date,danmaku
2022-09-21,253
2022-09-21,1260
2022-09-21,10478
2022-09-22,584
2022-09-22,2512
2022-09-22,465
2022-09-22,1353
2022-09-22,2534
2022-09-22,1830
2022-09-22,1475
2022-09-22,85
2022-09-23,68
2022-09-23,5799
2022-09-23,25246
2022-09-23,1584
2022-09-23,5983
2022-09-23,231
2022-09-23,65
2022-09-23,249
2022-09-24,2026
2022-09-24,116
2022-09-24,662
2022-09-24,1804
2022-09-24,476
2022-09-24,1252
2022-09-24,1357
2022-09-24,2718
2022-09-24,2629
2022-09-24,196
2022-09-24,16
2022-09-24,2226
2022-09-25,1818
2022-09-25,686
2022-09-26,2453
2022-09-26,1019
2022-09-26,886
2022-09-26,233
2022-09-26,1153
2022-09-27,1026
2022-09-27,481
2022-09-27,699
2022-09-27,9738
2022-09-27,2294
2022-09-27,285
2022-09-27,360
2022-09-27,384
2022-09-27,734
2022-09-28,162
2022-09-28,1691
2022-09-28,249
2022-09-28,500
2022-09-28,2204
2022-09-28,2178
2022-09-28,968
2022-09-28,124
2022-09-28,3203
2022-09-29,156
2022-09-29,73
2022-09-29,34
2022-09-29,792
2022-09-29,2294
2022-09-29,814
2022-09-29,596
2022-09-29,2049
2022-09-29,549
2022-09-29,1119
2022-09-29,395
2022-09-29,2207
2022-09-30,683
2022-09-30,1451
2022-09-30,371
2022-09-30,1055
2022-09-30,780
2022-09-30,5252
2022-09-30,2278
2022-09-30,4447
2022-09-30,10915
2022-09-30,1650
2022-09-30,20
2022-10-01,11752
2022-10-01,850
2022-10-01,286
2022-10-01,793
2022-10-01,682
2022-10-01,2773
2022-10-01,1544
2022-10-01,909
2022-10-01,247
2022-10-02,7883
2022-10-02,7362
2022-10-02,613
2022-10-02,143
2022-10-02,1399
2022-10-02,3242
2022-10-02,602
2022-10-02,411
2022-10-03,2193
2022-10-03,1762
2022-10-03,2865
2022-10-03,618
2022-10-03,3
2022-10-03,37
2022-10-03,2740
2022-10-03,225
2022-10-03,4090
2022-10-03,808
2022-10-03,53
2022-10-04,1710
2022-10-04,698
2022-10-04,1333
2022-10-04,233
2022-10-04,1784
2022-10-04,895
2022-10-04,455
2022-10-04,730
2022-10-04,186
2022-10-04,728
2022-10-05,8
2022-10-05,119
2022-10-05,814
2022-10-05,23
2022-10-05,131
2022-10-05,0
2022-10-05,2474
2022-10-06,4192
2022-10-06,620
2022-10-06,1618
2022-10-06,422
2022-10-06,2362
2022-10-06,11
2022-10-06,12485
2022-10-06,871
2022-10-06,2420
2022-10-07,418
2022-10-07,160
2022-10-07,485
2022-10-07,11652
2022-10-07,60
2022-10-08,231
2022-10-08,483
2022-10-08,212
2022-10-08,703
2022-10-08,200
2022-10-08,703
2022-10-09,18
2022-10-09,22524
2022-10-09,2453
2022-10-09,2041
2022-10-09,7201
2022-10-10,44742
2022-10-10,730
2022-10-10,14383
2022-10-10,557
2022-10-10,36
2022-10-10,340
2022-10-10,1819
2022-10-11,1656
2022-10-11,970
2022-10-11,461
2022-10-11,197
2022-10-11,562
2022-10-11,1197
2022-10-11,350
2022-10-11,2330
2022-10-12,55
2022-10-12,135
2022-10-12,245
2022-10-12,1588
2022-10-12,278
2022-10-12,846
2022-10-12,171
2022-10-12,2487
2022-10-12,1177
2022-10-13,789
2022-10-13,168
2022-10-13,1973
2022-10-13,1289
2022-10-14,1203
2022-10-14,442
2022-10-14,334
2022-10-14,300
2022-10-14,2825
2022-10-14,1324
2022-10-14,4272
2022-10-14,1200
2022-10-14,4509
2022-10-15,370
2022-10-15,313
2022-10-15,5272
2022-10-15,6176
2022-10-15,990
2022-10-15,383
2022-10-15,26536
2022-10-15,383
2022-10-15,715
2022-10-15,297
2022-10-16,1430
2022-10-16,138
2022-10-16,4727
2022-10-16,4178
2022-10-17,2667
2022-10-17,1341
2022-10-17,287
2022-10-17,2104
2022-10-17,933
2022-10-18,520
2022-10-18,1656
2022-10-18,393
2022-10-19,625
2022-10-19,236
2022-10-19,7275
2022-10-19,2690
2022-10-19,2212
2022-10-19,1780
2022-10-19,200
2022-10-19,7776
2022-10-19,421
2022-10-20,2172
2022-10-20,126
2022-10-20,43
2022-10-20,316
2022-10-20,1639
2022-10-20,1761
2022-10-20,68
2022-10-20,72
2022-10-20,1510
2022-10-20,676
2022-10-21,2957
2022-10-22,976
2022-10-22,9435
2022-10-22,353
2022-10-22,1220
2022-10-22,1628
2022-10-22,1768
2022-10-22,297
2022-10-23,392
2022-10-23,4427
2022-10-23,4206
2022-10-23,4902
2022-10-24,288
2022-10-24,1625
2022-10-24,1328
2022-10-24,341
2022-10-24,595
2022-10-24,194
2022-10-24,20
2022-10-24,869
2022-10-24,690
2022-10-25,375
2022-10-25,124
2022-10-25,114
2022-10-25,929
2022-10-25,27
2022-10-25,209
2022-10-26,210
2022-10-26,5
2022-10-26,192
2022-10-26,5159
2022-10-26,437
2022-10-26,590
2022-10-26,3447
2022-10-26,367
2022-10-26,18135
2022-10-27,851
2022-10-27,792
2022-10-27,3091
2022-10-27,1819
2022-10-27,41
2022-10-27,81
2022-10-27,2817
2022-10-28,837
2022-10-28,215
2022-10-28,46
2022-10-28,3827
2022-10-28,1380
2022-10-28,105179
2022-10-28,1472
2022-10-28,23333
2022-10-28,149
2022-10-28,3090
2022-10-29,653
2022-10-29,407
2022-10-30,3781
2022-10-30,486
2022-10-30,1604
2022-10-30,17
2022-10-30,3334
2022-10-30,1110
2022-10-30,551
2022-10-30,1558
2022-10-31,221
2022-10-31,53
2022-10-31,1826
2022-10-31,13
2022-10-31,164
2022-10-31,860
2022-10-31,781
2022-10-31,354
2022-10-31,1119
2022-11-01,3283
2022-11-01,912
2022-11-01,1360
2022-11-01,1139
2022-11-02,5501
2022-11-02,610
2022-11-03,5281
2022-11-03,579
2022-11-03,1485
2022-11-03,49
2022-11-04,192
2022-11-04,587
2022-11-04,305
2022-11-04,99
2022-11-04,1466
2022-11-04,200
2022-11-04,180
2022-11-04,1807
2022-11-04,1074
2022-11-05,457
2022-11-05,529
2022-11-05,370
2022-11-05,2461
2022-11-05,1084
2022-11-05,814
2022-11-05,727
2022-11-06,344
2022-11-06,1806
2022-11-06,4824
2022-11-07,1093
2022-11-07,1978
2022-11-08,835
2022-11-08,868
2022-11-09,126
2022-11-09,324
2022-11-09,1482
2022-11-09,466
2022-11-09,2697
2022-11-09,81
2022-11-09,392
2022-11-10,7
2022-11-10,6709
2022-11-10,180
2022-11-10,380
2022-11-10,65
2022-11-10,138
2022-11-10,4708
2022-11-10,1069
2022-11-11,969
2022-11-11,41
2022-11-11,384
2022-11-11,42258
2022-11-12,188
2022-11-12,2445
2022-11-12,1848
2022-11-12,492
2022-11-12,96
2022-11-12,11530
2022-11-12,445
2022-11-12,13424
2022-11-12,5
2022-11-12,978
2022-11-12,2579
2022-11-12,2244
2022-11-13,1545
2022-11-13,2290
2022-11-13,1170
2022-11-13,312
2022-11-13,4013
2022-11-13,26
2022-11-13,397
2022-11-13,397
2022-11-14,1150
2022-11-14,127
2022-11-14,824
2022-11-14,604
2022-11-14,1249
2022-11-14,9
2022-11-14,236
2022-11-14,194
2022-11-14,281
2022-11-15,681
2022-11-15,283
2022-11-15,58
2022-11-15,7
2022-11-15,430
2022-11-15,67
2022-11-15,1811
2022-11-16,2080
2022-11-16,6080
2022-11-16,1533
2022-11-16,1534
2022-11-16,1825
2022-11-16,9
2022-11-17,484
2022-11-17,452
2022-11-17,224
2022-11-17,1380
2022-11-17,1492
2022-11-17,211
2022-11-18,28
2022-11-18,4466
2022-11-18,79
2022-11-18,1767
2022-11-18,5597
2022-11-18,727
2022-11-18,64
2022-11-19,165
2022-11-19,50
2022-11-19,1783
2022-11-19,150
2022-11-19,1915
2022-11-19,1447
2022-11-19,2056
2022-11-20,25
2022-11-20,1527
2022-11-20,438
2022-11-20,237
2022-11-20,35
2022-11-20,55
2022-11-20,2043
2022-11-20,202
2022-11-21,187
2022-11-21,268
2022-11-21,365
2022-11-21,254
2022-11-21,448
2022-11-21,1183
2022-11-21,0
2022-11-21,1537
2022-11-21,12
2022-11-21,433
2022-11-21,420
2022-11-21,2376
2022-11-22,464
2022-11-22,416
2022-11-22,285
2022-11-23,2362
2022-11-23,136
2022-11-23,1564
2022-11-23,5068
2022-11-23,1450
2022-11-23,2378
2022-11-23,717
2022-11-23,515
2022-11-24,2938
2022-11-24,1345
2022-11-24,2534
2022-11-24,457
2022-11-24,957
2022-11-24,64
2022-11-24,319
2022-11-24,1766
2022-11-25,367
2022-11-25,2646
2022-11-25,245
2022-11-25,2759
2022-11-25,148
2022-11-25,2316
2022-11-25,205
2022-11-25,1044
2022-11-25,12
2022-11-26,256
2022-11-26,3609
2022-11-26,1698
2022-11-26,259
2022-11-26,6321
2022-11-26,3564
2022-11-26,5322
2022-11-26,2176
2022-11-26,423
2022-11-26,596
2022-11-26,315
2022-11-27,1054
2022-11-27,9622
2022-11-27,848
2022-11-27,1591
2022-11-27,692
2022-11-27,1744
2022-11-27,551
2022-11-27,1946
2022-11-27,66
2022-11-27,75
2022-11-28,71
2022-11-28,8664
2022-11-28,783
2022-11-28,1128
2022-11-28,22
2022-11-29,375
2022-11-29,3816
2022-11-29,456
2022-11-29,341
2022-11-30,1309
2022-11-30,958
2022-11-30,881
2022-11-30,1447
2022-11-30,896
2022-11-30,10
2022-11-30,1194
2022-12-01,511
2022-12-01,1885
2022-12-01,205
2022-12-01,190
2022-12-01,939
2022-12-02,465
2022-12-02,2169
2022-12-02,3507
2022-12-02,3472
2022-12-02,267
2022-12-02,645
2022-12-02,299
2022-12-02,91
2022-12-02,6224
2022-12-03,427
2022-12-03,471
2022-12-03,1345
2022-12-03,1404
2022-12-04,7620
2022-12-04,509
2022-12-04,189
2022-12-04,13143
2022-12-04,511
2022-12-05,344
2022-12-05,347
2022-12-05,293
2022-12-05,233
2022-12-05,1481
2022-12-06,643
2022-12-06,244
2022-12-07,6624
2022-12-07,49
2022-12-07,1050
2022-12-07,2772
2022-12-07,4
2022-12-07,1710
2022-12-07,863
2022-12-07,1055
2022-12-07,207
2022-12-07,4528
2022-12-08,1226
2022-12-08,4529
2022-12-08,18
2022-12-08,459
2022-12-08,267
2022-12-08,809
2022-12-08,23
2022-12-08,2851
2022-12-09,4505
2022-12-09,1754
2022-12-09,8141
2022-12-10,1768
2022-12-10,238
2022-12-10,2097
2022-12-10,580
2022-12-10,152
2022-12-10,297
2022-12-10,290
2022-12-10,5207
2022-12-10,364
2022-12-11,2017
2022-12-11,1217
2022-12-11,930
2022-12-11,654
2022-12-11,2
2022-12-11,730
2022-12-11,453
2022-12-12,893
2022-12-12,1927
2022-12-12,41
2022-12-12,847
2022-12-13,1899
2022-12-13,2912
2022-12-13,405
2022-12-13,1428
2022-12-14,3925
2022-12-14,1586
2022-12-14,674
2022-12-14,2069
2022-12-14,2100
2022-12-14,2708
2022-12-14,1
2022-12-14,742
2022-12-15,1452
2022-12-15,7000
2022-12-15,3315
2022-12-15,124
2022-12-15,192
2022-12-15,732
2022-12-16,5733
2022-12-16,984
2022-12-16,5936
2022-12-16,345
2022-12-16,328
2022-12-16,99
2022-12-16,1014
2022-12-16,151
2022-12-17,6036
2022-12-17,109
2022-12-17,1734
2022-12-17,117
2022-12-18,1738
2022-12-18,274
2022-12-18,129
2022-12-19,1362
2022-12-19,4659
2022-12-19,1377
2022-12-19,565
2022-12-19,2746
2022-12-19,956
2022-12-20,3631
2022-12-20,205
2022-12-20,407
2022-12-20,1328
2022-12-20,1135
2022-12-20,1216
2022-12-20,4317
2022-12-21,66
2022-12-21,123
2022-12-21,0
2022-12-21,2225
2022-12-21,12440
2022-12-22,3
2022-12-22,1917
2022-12-22,0
2022-12-22,641
2022-12-22,557
2022-12-22,74
2022-12-22,3122
2022-12-22,320
2022-12-23,1875
2022-12-23,8844
2022-12-23,50
2022-12-23,1177
2022-12-23,148
2022-12-23,1789
2022-12-23,5257
2022-12-24,314
2022-12-24,129
2022-12-24,230
2022-12-24,3891
2022-12-24,198
2022-12-24,17862
2022-12-25,675
2022-12-25,376
2022-12-25,1
2022-12-25,3391
2022-12-26,20368
2022-12-26,670
2022-12-26,202
2022-12-27,383
2022-12-27,41
2022-12-27,367
2022-12-27,4318
2022-12-27,1893
2022-12-27,368
2022-12-28,30
2022-12-28,1395
2022-12-28,2386
2022-12-28,7301
2022-12-28,123
2022-12-28,2173
2022-12-29,100
2022-12-29,145
2022-12-29,3628
2022-12-29,1814
2022-12-29,2299
2022-12-29,1437
2022-12-30,54
2022-12-30,212
2022-12-30,4408
2022-12-30,3080
2022-12-30,7122
2022-12-31,41624
2022-12-31,1936
2022-12-31,2831
2022-12-31,1747
2022-12-31,10056
2022-12-31,2365
2022-12-31,105
2022-12-31,10680
2022-12-31,4181
2022-12-31,65
2023-01-01,2694
2023-01-01,2056
2023-01-01,1507
2023-01-01,1547
2023-01-01,1513
2023-01-01,6530
2023-01-01,2907
2023-01-01,9973
2023-01-02,1106
2023-01-03,5747
2023-01-03,236
2023-01-03,28444
2023-01-03,5593
2023-01-04,458
2023-01-04,4781
2023-01-04,209
2023-01-04,81
2023-01-04,5
2023-01-05,60
2023-01-05,330
2023-01-05,399
2023-01-05,1127
2023-01-05,838
2023-01-05,1154
2023-01-05,333
2023-01-06,5477
2023-01-06,306
2023-01-06,235
2023-01-06,10460
2023-01-06,15848
2023-01-07,556
2023-01-07,806
2023-01-07,9491
2023-01-07,135
2023-01-07,1057
2023-01-07,2183
2023-01-07,679
2023-01-07,2409
2023-01-07,787
2023-01-07,460
2023-01-08,6892
2023-01-08,154
2023-01-08,5414
2023-01-08,110
2023-01-08,271
2023-01-08,268
2023-01-08,2240
2023-01-08,330
2023-01-08,812
2023-01-08,2915
2023-01-09,272
2023-01-09,138
2023-01-09,133
2023-01-09,2121
2023-01-09,150
2023-01-09,29
2023-01-10,4983
2023-01-10,388
2023-01-10,1203
2023-01-10,5374
2023-01-10,2294
2023-01-10,1612
2023-01-10,98
2023-01-10,660
2023-01-11,880
2023-01-11,2405
2023-01-11,128
2023-01-11,842
2023-01-11,109
2023-01-12,684
2023-01-12,3510
2023-01-12,1160
2023-01-12,408
2023-01-12,1590
2023-01-12,1338
2023-01-12,236
2023-01-13,1187
2023-01-13,257
2023-01-13,658
2023-01-13,956
2023-01-13,6
2023-01-13,557
2023-01-14,338
2023-01-14,812
2023-01-14,744
2023-01-14,151
2023-01-14,846
2023-01-14,1891
2023-01-14,1418
2023-01-14,63193
2023-01-14,1036
2023-01-15,5324
2023-01-15,55
2023-01-15,695
2023-01-15,449
2023-01-15,248
2023-01-16,11769
2023-01-16,1100
2023-01-16,31
2023-01-16,1897
2023-01-16,371
2023-01-16,1044
2023-01-16,1224
2023-01-17,1651
2023-01-17,4304
2023-01-17,1129
2023-01-17,1236
2023-01-17,402
2023-01-17,996
2023-01-17,5712
2023-01-18,4020
2023-01-18,318
2023-01-18,12633
2023-01-18,400
2023-01-18,322
2023-01-18,2519
2023-01-18,2804
2023-01-19,2888
2023-01-19,360
2023-01-19,98
2023-01-19,2521
2023-01-19,1320
2023-01-19,2073
2023-01-19,937
2023-01-20,140
2023-01-20,1804
2023-01-20,521
2023-01-20,302
2023-01-20,2345
2023-01-21,756
2023-01-21,517
2023-01-21,2503
2023-01-21,4173
2023-01-21,454
2023-01-21,46
2023-01-21,1687
2023-01-21,247
2023-01-21,398
2023-01-22,489
2023-01-22,3691
2023-01-22,340
2023-01-22,4222
2023-01-22,37
2023-01-22,1888
2023-01-22,154
2023-01-22,3744
2023-01-23,135
2023-01-24,80
2023-01-24,3034
2023-01-24,2020
2023-01-24,1671
2023-01-24,12399
2023-01-24,134
2023-01-24,963
2023-01-24,201
2023-01-25,190
2023-01-25,53
2023-01-25,5040
2023-01-25,333
2023-01-25,26
2023-01-25,1009
2023-01-25,140
2023-01-26,53
2023-01-26,71
2023-01-26,2572
2023-01-26,450
2023-01-26,298
2023-01-26,167
2023-01-26,1837
2023-01-26,1472
2023-01-27,495
2023-01-27,1169
2023-01-27,172
2023-01-27,1026
2023-01-27,13
2023-01-27,2757
2023-01-27,2665
2023-01-28,112
2023-01-28,2286
2023-01-28,418
2023-01-28,4039
2023-01-28,222
2023-01-29,2929
2023-01-29,1516
2023-01-29,911
2023-01-29,94
2023-01-29,91
2023-01-29,176
2023-01-29,278
2023-01-29,17699
2023-01-30,694
2023-01-30,145
2023-01-30,2946
2023-01-30,1682
2023-01-30,987
2023-01-31,643
2023-01-31,889
2023-01-31,13
2023-01-31,3353
2023-01-31,14
2023-01-31,17
2023-01-31,667
2023-02-01,636
2023-02-01,471
2023-02-01,791
2023-02-01,474
2023-02-01,1437
2023-02-01,62
2023-02-01,11
2023-02-02,846
2023-02-02,326
2023-02-02,345
2023-02-02,192
2023-02-02,801
2023-02-02,355
2023-02-02,1286
2023-02-02,209
2023-02-02,4820
2023-02-02,983
2023-02-02,801
2023-02-02,64
2023-02-03,4217
2023-02-03,3306
2023-02-03,223
2023-02-03,629
2023-02-03,566
2023-02-03,1072
2023-02-03,230
2023-02-03,199
2023-02-03,321
2023-02-03,1016
2023-02-03,500
2023-02-04,1452
2023-02-04,3050
2023-02-04,2164
2023-02-04,4432
2023-02-04,717
2023-02-04,366
2023-02-04,17283
2023-02-05,5131
2023-02-05,46
2023-02-05,361
2023-02-05,3992
2023-02-05,1390
2023-02-05,1811
2023-02-05,238
2023-02-05,1287
2023-02-05,2952
2023-02-07,50
2023-02-07,1145
2023-02-08,1142
2023-02-08,1348
2023-02-08,15
2023-02-08,137
2023-02-08,711
2023-02-08,1061
2023-02-08,801
2023-02-09,3377
2023-02-09,85
2023-02-09,1960
2023-02-09,450
2023-02-09,2553
2023-02-10,612
2023-02-10,1130
2023-02-10,15
2023-02-10,195
2023-02-10,159
2023-02-10,444
2023-02-11,323
2023-02-11,1066
2023-02-11,29
2023-02-12,132
2023-02-12,17
2023-02-12,12
2023-02-12,4412
2023-02-12,1
2023-02-12,12
2023-02-12,23
2023-02-13,11724
2023-02-13,938
2023-02-13,1700
2023-02-14,7224
2023-02-14,4212
2023-02-14,470
2023-02-14,190
2023-02-14,1258
2023-02-16,1059
2023-02-16,1840
2023-02-16,505
2023-02-16,1449
2023-02-16,390
2023-02-16,265
2023-02-17,376
2023-02-17,808
2023-02-18,1992
2023-02-18,282
2023-02-18,447
2023-02-18,467
2023-02-18,1604
2023-02-18,105
2023-02-18,893
2023-02-19,932
2023-02-19,1366
2023-02-19,324
2023-02-19,638
2023-02-19,75
2023-02-19,2575
2023-02-20,12051
2023-02-20,496
2023-02-21,545
2023-02-21,564
2023-02-21,1505
2023-02-21,1089
2023-02-21,4306
2023-02-21,211
2023-02-22,108
2023-02-22,5018
2023-02-22,6008
2023-02-23,661
2023-02-23,734
2023-02-23,3109
2023-02-23,1577
2023-02-23,5
2023-02-23,408
2023-02-23,1622
2023-02-24,204
2023-02-24,383
2023-02-24,225
2023-02-24,363
2023-02-25,479
2023-02-25,514
2023-02-26,167
2023-02-26,276
2023-02-26,81
2023-02-27,166
2023-02-28,187
2023-02-28,841
2023-03-01,1427
2023-03-01,179
2023-03-01,35
2023-03-01,1646
2023-03-02,1760
2023-03-02,187
2023-03-02,57
2023-03-02,801
2023-03-03,296
2023-03-03,951
2023-03-03,4
2023-03-03,6257
2023-03-03,214
2023-03-03,352
2023-03-03,4025
2023-03-03,2041
2023-03-04,1213
2023-03-04,15239
2023-03-04,52
2023-03-04,2709
2023-03-04,1297
2023-03-05,161
2023-03-05,89
2023-03-05,265
2023-03-05,1009
2023-03-05,65
2023-03-06,2368
2023-03-06,6789
2023-03-06,7071
2023-03-07,581
2023-03-07,817
2023-03-07,272
2023-03-07,7234
2023-03-07,332
2023-03-08,1265
2023-03-08,401
2023-03-08,10
2023-03-08,455
2023-03-08,33
2023-03-09,5570
2023-03-09,1625
2023-03-09,357
2023-03-09,237
2023-03-09,411
2023-03-09,266
2023-03-10,2513
2023-03-10,955
2023-03-10,1429
2023-03-11,4370
2023-03-11,3
2023-03-11,841
2023-03-11,405
2023-03-11,1554
2023-03-11,806
2023-03-11,64
2023-03-12,948
2023-03-12,94
2023-03-12,659
2023-03-12,203
2023-03-12,0
2023-03-12,687
2023-03-12,3536
2023-03-13,2262
2023-03-13,2387
2023-03-13,247
2023-03-13,368
2023-03-14,2475
2023-03-14,472
2023-03-14,7
2023-03-14,385
2023-03-15,90
2023-03-15,416
2023-03-15,47
2023-03-15,496
2023-03-15,107
2023-03-16,115
2023-03-16,1197
2023-03-16,2186
2023-03-16,3
2023-03-16,4234
2023-03-17,657
2023-03-17,180
2023-03-17,1187
2023-03-17,4
2023-03-18,580
2023-03-18,15303
2023-03-18,79
2023-03-18,475
2023-03-18,154
2023-03-19,1718
2023-03-19,88
2023-03-19,8972
2023-03-19,31
2023-03-19,71
2023-03-21,437
2023-03-21,11
2023-03-22,131
2023-03-23,1137
2023-03-23,17998
2023-03-23,7107
2023-03-23,340
2023-03-24,2732
2023-03-25,1469
2023-03-25,1747
2023-03-25,751
2023-03-26,15939
2023-03-26,929
2023-03-26,2241
2023-03-26,2577
2023-03-26,62237
2023-03-26,1448
2023-03-26,596
2023-03-26,275
2023-03-27,666
2023-03-27,45
2023-03-28,442
2023-03-28,3806
2023-03-29,5266
2023-03-29,435
2023-03-29,66
2023-03-29,5920
2023-03-30,3118
2023-03-31,1358
2023-03-31,19
2023-03-31,1
2023-04-01,49
2023-04-01,1290
2023-04-01,827
2023-04-01,1919
2023-04-01,596
2023-04-01,800
2023-04-01,800
2023-04-01,182
2023-04-01,837
2023-04-02,972
2023-04-02,1083
2023-04-02,1698
2023-04-02,222
2023-04-02,831
2023-04-03,33712
2023-04-04,355
2023-04-04,1477
2023-04-05,587
2023-04-05,672
2023-04-05,1054
2023-04-06,121
2023-04-06,2516
2023-04-07,3353
2023-04-07,9
2023-04-07,474
2023-04-07,316
2023-04-08,730
2023-04-08,297
2023-04-08,3177
2023-04-09,0
2023-04-09,1210
2023-04-09,202
2023-04-10,251
2023-04-10,939
2023-04-11,518
2023-04-11,3841
2023-04-11,270
2023-04-11,6
2023-04-11,106
2023-04-12,99
2023-04-12,767
2023-04-12,4283
2023-04-12,2126
2023-04-12,1153
2023-04-13,464
2023-04-14,165
2023-04-14,1640
2023-04-14,1364
2023-04-14,1895
2023-04-14,3237
2023-04-14,396
2023-04-15,2295
2023-04-15,1639
2023-04-15,753
2023-04-16,1303
2023-04-16,249
2023-04-16,253
2023-04-16,1514
2023-04-17,2929
2023-04-17,4113
2023-04-17,180
2023-04-17,176
2023-04-18,0
2023-04-18,1979
2023-04-18,1328
2023-04-19,123
2023-04-19,2879
2023-04-19,24
2023-04-19,197
2023-04-19,332
2023-04-19,1974
2023-04-19,355
2023-04-20,13310
2023-04-20,143
2023-04-20,413
2023-04-20,211
2023-04-20,439
2023-04-20,475
2023-04-21,710
2023-04-21,1926
2023-04-21,5516
2023-04-21,1076
2023-04-21,3183
2023-04-21,1039
2023-04-21,197
2023-04-21,5089
2023-04-21,6273
2023-04-22,434
2023-04-22,7
2023-04-22,1349
2023-04-22,558
2023-04-22,1583
2023-04-23,423
2023-04-23,1147
2023-04-23,10
2023-04-24,2316
2023-04-24,847
2023-04-24,820
2023-04-25,648
2023-04-25,845
2023-04-25,1560
2023-04-25,209
2023-04-25,689
2023-04-25,504
2023-04-25,2147
2023-04-25,265
2023-04-25,698
2023-04-26,2997
2023-04-27,9582
2023-04-27,1683
2023-04-28,843
2023-04-28,1387
2023-04-28,207
2023-04-28,221
2023-04-28,82
2023-04-28,1088
2023-04-28,1407
2023-04-28,2214
2023-04-28,85
2023-04-28,1693
2023-04-29,1545
2023-04-29,5119
2023-04-29,64
2023-04-29,1386
2023-04-29,6071
2023-04-29,0
2023-04-29,2240
2023-04-29,942
2023-04-30,1323
2023-04-30,743
2023-04-30,2828
2023-04-30,6
2023-04-30,9816
2023-04-30,2820
2023-04-30,3224
2023-04-30,1423
2023-04-30,1324
2023-04-30,1962
2023-05-01,362
2023-05-01,352
2023-05-01,36
2023-05-01,681
2023-05-01,315
2023-05-01,58
2023-05-01,48
2023-05-01,1460
2023-05-01,305
2023-05-01,1088
2023-05-02,340
2023-05-02,1614
2023-05-02,2158
2023-05-02,166
2023-05-02,202
2023-05-03,1046
2023-05-03,1762
2023-05-03,208
2023-05-04,119
2023-05-04,24
2023-05-04,1094
2023-05-04,2020
2023-05-05,660
2023-05-05,145
2023-05-05,1452
2023-05-05,489
2023-05-05,1128
2023-05-05,492
2023-05-06,480
2023-05-06,3973
2023-05-07,10
2023-05-07,1275
2023-05-07,10360
2023-05-07,1305
2023-05-08,440
2023-05-08,743
2023-05-08,2051
2023-05-08,1621
2023-05-09,421
2023-05-09,1163
2023-05-09,788
2023-05-09,650
2023-05-09,43
2023-05-09,13
2023-05-09,622
2023-05-10,321
2023-05-10,508
2023-05-10,222
2023-05-10,1479
2023-05-10,570
2023-05-11,693
2023-05-11,1151
2023-05-11,39
2023-05-11,437
2023-05-11,343
2023-05-11,147
2023-05-12,901
2023-05-12,3570
2023-05-12,87
2023-05-12,1725
2023-05-12,4138
2023-05-13,938
2023-05-13,1734
2023-05-13,22
2023-05-13,3
2023-05-13,4315
2023-05-14,991
2023-05-14,2129
2023-05-15,844
2023-05-15,925
2023-05-15,952
2023-05-16,41
2023-05-17,2443
2023-05-17,179
2023-05-17,661
2023-05-17,122
2023-05-17,12
2023-05-17,63
2023-05-17,1477
2023-05-17,663
2023-05-18,153
2023-05-18,172
2023-05-18,3195
2023-05-19,313
2023-05-19,151
2023-05-19,217
2023-05-19,3180
2023-05-19,7638
2023-05-19,5255
2023-05-19,1410
2023-05-19,1304
2023-05-19,473
2023-05-19,9
2023-05-19,402
2023-05-20,2443
2023-05-20,146
2023-05-20,1480
2023-05-20,852
2023-05-20,147
2023-05-21,262
2023-05-21,258
2023-05-21,1115
2023-05-21,843
2023-05-21,871
2023-05-22,3353
2023-05-23,472
2023-05-23,2200
2023-05-23,4564
2023-05-23,1953
2023-05-24,4981
2023-05-24,75
2023-05-25,1468
2023-05-26,3131
2023-05-27,27649
2023-05-27,237
2023-05-27,3629
2023-05-27,1827
2023-05-28,8
2023-05-28,4712
2023-05-28,124
2023-05-30,205
2023-05-30,1914
2023-05-31,135
2023-06-01,298
2023-06-01,444
2023-06-01,669
2023-06-01,102
2023-06-01,36
2023-06-01,346
2023-06-02,5720
2023-06-02,1001
2023-06-02,836
2023-06-02,181
2023-06-02,810
2023-06-02,2108
2023-06-03,5963
2023-06-03,918
2023-06-03,14
2023-06-03,638
2023-06-04,67
2023-06-04,406
2023-06-05,1954
2023-06-05,1502
2023-06-05,115
2023-06-05,1197
2023-06-05,596
2023-06-05,208
2023-06-06,57
2023-06-06,2102
2023-06-06,993
2023-06-06,1560
2023-06-06,251
2023-06-06,1124
2023-06-06,5619
2023-06-07,1414
2023-06-07,1734
2023-06-07,217
2023-06-07,586
2023-06-08,435
2023-06-08,149
2023-06-08,5522
2023-06-08,1745
2023-06-08,13
2023-06-09,729
2023-06-09,625
2023-06-09,165
2023-06-09,494
2023-06-09,1
2023-06-10,234
2023-06-10,2815
2023-06-10,955
2023-06-10,87
2023-06-10,607
2023-06-10,7844
2023-06-11,3905
2023-06-11,2977
2023-06-11,275
2023-06-12,199
2023-06-13,5
2023-06-13,841
2023-06-14,1699
2023-06-14,0
2023-06-14,78
2023-06-15,771
2023-06-15,2
2023-06-15,292
2023-06-15,2415
2023-06-15,481
2023-06-16,2979
2023-06-16,8110
2023-06-16,201
2023-06-16,992
2023-06-16,1438
2023-06-16,757
2023-06-17,2147
2023-06-17,63
2023-06-17,45
2023-06-17,2247
2023-06-17,1236
2023-06-18,3006
2023-06-18,2101
2023-06-18,278
2023-06-18,4961
