pubdate,title,review,arcurl,aid
2022-05-18,-1,2275,-1,-1
2022-05-18,-1,464,-1,-1
2022-05-19,-1,1672,-1,-1
2022-05-19,-1,2150,-1,-1
2022-05-20,我 是 养 鸡 的,15043,http://www.bilibili.com/video/av511688860,511688860
2022-05-22,-1,1066,-1,-1
2022-05-22,-1,904,-1,-1
2022-05-23,-1,2143,-1,-1
2022-05-23,-1,365,-1,-1
2022-05-24,-1,114,-1,-1
2022-05-24,-1,3952,-1,-1
2022-05-24,-1,1230,-1,-1
2022-05-25,-1,1820,-1,-1
2022-05-25,-1,5053,-1,-1
2022-05-26,-1,1246,-1,-1
2022-05-27,-1,555,-1,-1
2022-05-27,-1,2214,-1,-1
2022-05-28,-1,1246,-1,-1
2022-05-29,-1,325,-1,-1
2022-05-29,-1,614,-1,-1
2022-05-29,-1,1794,-1,-1
2022-05-29,-1,1291,-1,-1
2022-05-29,-1,1347,-1,-1
2022-05-29,-1,2409,-1,-1
2022-05-30,-1,2233,-1,-1
2022-05-30,-1,1015,-1,-1
2022-06-01,-1,2490,-1,-1
2022-06-01,-1,1251,-1,-1
2022-06-02,-1,1840,-1,-1
2022-06-03,-1,2308,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,1665,-1,-1
2022-06-04,-1,1253,-1,-1
2022-06-04,-1,260,-1,-1
2022-06-04,-1,619,-1,-1
2022-06-05,-1,1733,-1,-1
2022-06-05,-1,712,-1,-1
2022-06-06,-1,3277,-1,-1
2022-06-07,-1,2230,-1,-1
2022-06-07,-1,305,-1,-1
2022-06-08,-1,1211,-1,-1
2022-06-08,-1,1295,-1,-1
2022-06-09,-1,1408,-1,-1
2022-06-09,黑粉滚，ikun和ichicken进。,9604,http://www.bilibili.com/video/av554803744,554803744
2022-06-10,-1,1018,-1,-1
2022-06-10,-1,81,-1,-1
2022-06-11,-1,5185,-1,-1
2022-06-11,-1,981,-1,-1
2022-06-11,-1,329,-1,-1
2022-06-11,-1,6600,-1,-1
2022-06-11,-1,1227,-1,-1
2022-06-12,-1,466,-1,-1
2022-06-13,-1,1175,-1,-1
2022-06-13,-1,1490,-1,-1
2022-06-14,-1,1710,-1,-1
2022-06-14,-1,279,-1,-1
2022-06-14,-1,2070,-1,-1
2022-06-15,-1,2855,-1,-1
2022-06-15,真的没必要一直黑下去，他真的很优秀！,19052,http://www.bilibili.com/video/av600072609,600072609
2022-06-16,-1,7099,-1,-1
2022-06-16,-1,1581,-1,-1
2022-06-16,-1,1860,-1,-1
2022-06-16,-1,707,-1,-1
2022-06-17,-1,1830,-1,-1
2022-06-17,-1,367,-1,-1
2022-06-17,-1,1755,-1,-1
2022-06-17,-1,982,-1,-1
2022-06-17,-1,640,-1,-1
2022-06-17,-1,2991,-1,-1
2022-06-17,-1,1289,-1,-1
2022-06-18,-1,1532,-1,-1
2022-06-18,-1,362,-1,-1
2022-06-18,-1,4982,-1,-1
2022-06-19,-1,2138,-1,-1
2022-06-19,-1,1229,-1,-1
2022-06-20,-1,3753,-1,-1
2022-06-20,-1,3883,-1,-1
2022-06-20,-1,1158,-1,-1
2022-06-21,-1,251,-1,-1
2022-06-21,-1,5039,-1,-1
2022-06-21,-1,701,-1,-1
2022-06-21,-1,5396,-1,-1
2022-06-21,-1,732,-1,-1
2022-06-21,-1,1134,-1,-1
2022-06-21,-1,2660,-1,-1
2022-06-22,-1,2429,-1,-1
2022-06-22,-1,1786,-1,-1
2022-06-22,-1,2297,-1,-1
2022-06-22,-1,2370,-1,-1
2022-06-23,-1,1179,-1,-1
2022-06-23,-1,1989,-1,-1
2022-06-23,-1,86,-1,-1
2022-06-24,-1,1476,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,3408,-1,-1
2022-06-24,-1,3952,-1,-1
2022-06-24,-1,1211,-1,-1
2022-06-24,-1,1647,-1,-1
2022-06-24,-1,2409,-1,-1
2022-06-24,-1,1700,-1,-1
2022-06-24,-1,348,-1,-1
2022-06-25,-1,463,-1,-1
2022-06-25,-1,413,-1,-1
2022-06-25,-1,2646,-1,-1
2022-06-25,-1,4035,-1,-1
2022-06-25,-1,1098,-1,-1
2022-06-26,-1,1278,-1,-1
2022-06-26,-1,490,-1,-1
2022-06-27,-1,4589,-1,-1
2022-06-27,-1,1205,-1,-1
2022-06-27,-1,1221,-1,-1
2022-06-27,?鸡你太美，但是二次元?,32816,http://www.bilibili.com/video/av300325493,300325493
2022-06-27,-1,589,-1,-1
2022-06-27,-1,524,-1,-1
2022-06-27,-1,778,-1,-1
2022-06-27,-1,851,-1,-1
2022-06-27,-1,511,-1,-1
2022-06-27,-1,1335,-1,-1
2022-06-28,-1,4823,-1,-1
2022-06-28,-1,4409,-1,-1
2022-06-28,-1,3489,-1,-1
2022-06-28,-1,442,-1,-1
2022-06-28,-1,1880,-1,-1
2022-06-28,-1,1773,-1,-1
2022-06-28,-1,130,-1,-1
2022-06-28,-1,520,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-29,-1,2568,-1,-1
2022-06-29,-1,1126,-1,-1
2022-06-29,-1,460,-1,-1
2022-06-29,-1,983,-1,-1
2022-06-29,“这是属于他的时代。”,7940,http://www.bilibili.com/video/av215400521,215400521
2022-06-29,只因你太美分解教学，5分钟速成资深IKUN,17196,http://www.bilibili.com/video/av897884618,897884618
2022-06-30,-1,788,-1,-1
2022-06-30,-1,9,-1,-1
2022-06-30,-1,1376,-1,-1
2022-06-30,-1,987,-1,-1
2022-06-30,-1,611,-1,-1
2022-06-30,-1,4608,-1,-1
2022-07-01,-1,1754,-1,-1
2022-07-01,-1,962,-1,-1
2022-07-01,-1,2405,-1,-1
2022-07-01,-1,5217,-1,-1
2022-07-01,-1,1296,-1,-1
2022-07-01,-1,326,-1,-1
2022-07-01,-1,6346,-1,-1
2022-07-01,-1,1388,-1,-1
2022-07-02,-1,5527,-1,-1
2022-07-02,-1,1859,-1,-1
2022-07-02,-1,715,-1,-1
2022-07-02,-1,48,-1,-1
2022-07-02,-1,2714,-1,-1
2022-07-02,-1,1637,-1,-1
2022-07-02,-1,2915,-1,-1
2022-07-02,-1,1610,-1,-1
2022-07-02,-1,3426,-1,-1
2022-07-02,-1,5625,-1,-1
2022-07-03,-1,4125,-1,-1
2022-07-03,-1,2001,-1,-1
2022-07-03,-1,2300,-1,-1
2022-07-03,-1,3430,-1,-1
2022-07-03,-1,1304,-1,-1
2022-07-03,-1,3286,-1,-1
2022-07-03,-1,1173,-1,-1
2022-07-03,-1,703,-1,-1
2022-07-03,-1,882,-1,-1
2022-07-03,-1,1437,-1,-1
2022-07-03,-1,473,-1,-1
2022-07-03,-1,220,-1,-1
2022-07-04,-1,3952,-1,-1
2022-07-04,-1,1695,-1,-1
2022-07-04,-1,1324,-1,-1
2022-07-04,-1,3381,-1,-1
2022-07-04,鸡你太美Remix，但是真ikun,21784,http://www.bilibili.com/video/av813062682,813062682
2022-07-04,-1,2490,-1,-1
2022-07-05,-1,1894,-1,-1
2022-07-05,-1,57,-1,-1
2022-07-05,-1,1864,-1,-1
2022-07-05,-1,644,-1,-1
2022-07-05,-1,895,-1,-1
2022-07-05,-1,6090,-1,-1
2022-07-05,-1,941,-1,-1
2022-07-05,-1,1079,-1,-1
2022-07-06,-1,806,-1,-1
2022-07-06,-1,649,-1,-1
2022-07-06,-1,1273,-1,-1
2022-07-06,-1,1342,-1,-1
2022-07-06,-1,370,-1,-1
2022-07-06,-1,815,-1,-1
2022-07-07,-1,1103,-1,-1
2022-07-07,-1,2149,-1,-1
2022-07-07,-1,1197,-1,-1
2022-07-07,-1,2067,-1,-1
2022-07-07,-1,941,-1,-1
2022-07-08,-1,737,-1,-1
2022-07-08,-1,5757,-1,-1
2022-07-08,-1,2530,-1,-1
2022-07-08,-1,1528,-1,-1
2022-07-08,-1,1246,-1,-1
2022-07-08,-1,1100,-1,-1
2022-07-08,-1,2077,-1,-1
2022-07-08,-1,11,-1,-1
2022-07-09,-1,1521,-1,-1
2022-07-09,-1,1790,-1,-1
2022-07-09,-1,1861,-1,-1
2022-07-09,-1,157,-1,-1
2022-07-10,-1,1142,-1,-1
2022-07-10,-1,1430,-1,-1
2022-07-10,-1,1286,-1,-1
2022-07-10,-1,1033,-1,-1
2022-07-10,-1,1375,-1,-1
2022-07-10,坤 坤 大 战 三 浦,8953,http://www.bilibili.com/video/av343323510,343323510
2022-07-11,-1,374,-1,-1
2022-07-11,-1,1276,-1,-1
2022-07-11,-1,981,-1,-1
2022-07-11,-1,4384,-1,-1
2022-07-11,-1,2047,-1,-1
2022-07-11,-1,1916,-1,-1
2022-07-11,-1,396,-1,-1
2022-07-12,-1,418,-1,-1
2022-07-12,-1,584,-1,-1
2022-07-12,-1,338,-1,-1
2022-07-12,-1,3456,-1,-1
2022-07-12,-1,585,-1,-1
2022-07-13,-1,515,-1,-1
2022-07-13,-1,4980,-1,-1
2022-07-13,-1,870,-1,-1
2022-07-13,-1,532,-1,-1
2022-07-13,-1,1071,-1,-1
2022-07-13,-1,724,-1,-1
2022-07-14,-1,300,-1,-1
2022-07-14,-1,3316,-1,-1
2022-07-15,究竟网络暴力带来了什么？,14275,http://www.bilibili.com/video/av385907876,385907876
2022-07-15,随蝴蝶一起消散吧，旧日的模型,14275,http://www.bilibili.com/video/av617528054,617528054
2022-07-15,-1,1913,-1,-1
2022-07-15,-1,2585,-1,-1
2022-07-15,-1,192,-1,-1
2022-07-15,-1,2816,-1,-1
2022-07-15,-1,2377,-1,-1
2022-07-15,-1,217,-1,-1
2022-07-15,-1,1797,-1,-1
2022-07-15,-1,551,-1,-1
2022-07-15,-1,257,-1,-1
2022-07-15,-1,1137,-1,-1
2022-07-15,-1,510,-1,-1
2022-07-16,-1,702,-1,-1
2022-07-16,-1,302,-1,-1
2022-07-16,当 🐔 老 了,12213,http://www.bilibili.com/video/av601116121,601116121
2022-07-16,-1,692,-1,-1
2022-07-16,-1,1494,-1,-1
2022-07-16,-1,785,-1,-1
2022-07-16,-1,823,-1,-1
2022-07-16,-1,1294,-1,-1
2022-07-16,-1,1452,-1,-1
2022-07-16,-1,609,-1,-1
2022-07-17,-1,206,-1,-1
2022-07-17,-1,838,-1,-1
2022-07-17,-1,2642,-1,-1
2022-07-17,-1,1965,-1,-1
2022-07-17,-1,1081,-1,-1
2022-07-17,-1,1267,-1,-1
2022-07-17,-1,2972,-1,-1
2022-07-17,-1,2062,-1,-1
2022-07-17,?鸡你太美，但是母鸡?,13464,http://www.bilibili.com/video/av983574668,983574668
2022-07-17,-1,341,-1,-1
2022-07-17,-1,1420,-1,-1
2022-07-18,-1,1085,-1,-1
2022-07-18,-1,3726,-1,-1
2022-07-18,-1,1082,-1,-1
2022-07-18,-1,1290,-1,-1
2022-07-18,-1,782,-1,-1
2022-07-18,-1,683,-1,-1
2022-07-18,-1,1240,-1,-1
2022-07-19,-1,2698,-1,-1
2022-07-19,-1,756,-1,-1
2022-07-19,-1,602,-1,-1
2022-07-19,-1,1566,-1,-1
2022-07-19,-1,1584,-1,-1
2022-07-19,-1,3584,-1,-1
2022-07-19,-1,1590,-1,-1
2022-07-20,-1,541,-1,-1
2022-07-20,-1,1865,-1,-1
2022-07-20,-1,1247,-1,-1
2022-07-20,-1,509,-1,-1
2022-07-20,-1,1713,-1,-1
2022-07-20,-1,3184,-1,-1
2022-07-20,-1,921,-1,-1
2022-07-20,-1,1718,-1,-1
2022-07-20,-1,1565,-1,-1
2022-07-20,-1,4502,-1,-1
2022-07-20,-1,457,-1,-1
2022-07-21,-1,1041,-1,-1
2022-07-21,-1,383,-1,-1
2022-07-21,-1,4062,-1,-1
2022-07-21,-1,4233,-1,-1
2022-07-21,-1,831,-1,-1
2022-07-21,-1,1438,-1,-1
2022-07-21,-1,602,-1,-1
2022-07-21,-1,4453,-1,-1
2022-07-21,-1,1330,-1,-1
2022-07-21,-1,1187,-1,-1
2022-07-21,-1,1114,-1,-1
2022-07-21,-1,1633,-1,-1
2022-07-21,-1,729,-1,-1
2022-07-22,-1,736,-1,-1
2022-07-22,-1,5116,-1,-1
2022-07-22,-1,594,-1,-1
2022-07-22,-1,240,-1,-1
2022-07-22,-1,741,-1,-1
2022-07-22,-1,634,-1,-1
2022-07-22,-1,2211,-1,-1
2022-07-22,-1,653,-1,-1
2022-07-22,-1,130,-1,-1
2022-07-22,-1,9,-1,-1
2022-07-22,?鸡你太美，但是已黑化?,11577,http://www.bilibili.com/video/av428661801,428661801
2022-07-23,-1,1431,-1,-1
2022-07-23,-1,4932,-1,-1
2022-07-23,-1,7208,-1,-1
2022-07-23,-1,649,-1,-1
2022-07-23,-1,1159,-1,-1
2022-07-23,-1,2034,-1,-1
2022-07-23,-1,191,-1,-1
2022-07-23,-1,1970,-1,-1
2022-07-23,-1,2474,-1,-1
2022-07-24,-1,2025,-1,-1
2022-07-24,-1,359,-1,-1
2022-07-24,-1,706,-1,-1
2022-07-24,-1,3164,-1,-1
2022-07-24,-1,946,-1,-1
2022-07-24,-1,301,-1,-1
2022-07-25,-1,2308,-1,-1
2022-07-25,-1,2216,-1,-1
2022-07-25,-1,2263,-1,-1
2022-07-25,-1,3960,-1,-1
2022-07-25,-1,1000,-1,-1
2022-07-25,-1,1687,-1,-1
2022-07-25,-1,1631,-1,-1
2022-07-25,-1,2113,-1,-1
2022-07-25,-1,563,-1,-1
2022-07-25,-1,1821,-1,-1
2022-07-25,-1,1221,-1,-1
2022-07-25,华语金曲奖Remix，真ikun版本,9041,http://www.bilibili.com/video/av601331368,601331368
2022-07-26,-1,5876,-1,-1
2022-07-26,-1,483,-1,-1
2022-07-26,-1,5823,-1,-1
2022-07-26,-1,2407,-1,-1
2022-07-26,-1,468,-1,-1
2022-07-26,-1,6698,-1,-1
2022-07-26,-1,95,-1,-1
2022-07-26,-1,6311,-1,-1
2022-07-26,-1,298,-1,-1
2022-07-26,-1,876,-1,-1
2022-07-26,-1,1419,-1,-1
2022-07-26,-1,472,-1,-1
2022-07-26,-1,1743,-1,-1
2022-07-26,-1,1831,-1,-1
2022-07-26,-1,1942,-1,-1
2022-07-27,-1,578,-1,-1
2022-07-27,-1,4338,-1,-1
2022-07-27,-1,6656,-1,-1
2022-07-27,-1,729,-1,-1
2022-07-27,-1,3194,-1,-1
2022-07-27,-1,1897,-1,-1
2022-07-27,-1,2456,-1,-1
2022-07-27,-1,179,-1,-1
2022-07-27,-1,1889,-1,-1
2022-07-27,-1,4110,-1,-1
2022-07-27,-1,2474,-1,-1
2022-07-27,-1,500,-1,-1
2022-07-27,-1,1431,-1,-1
2022-07-28,-1,1416,-1,-1
2022-07-28,-1,448,-1,-1
2022-07-28,-1,356,-1,-1
2022-07-28,-1,540,-1,-1
2022-07-28,-1,658,-1,-1
2022-07-28,-1,904,-1,-1
2022-07-28,-1,5122,-1,-1
2022-07-29,-1,3198,-1,-1
2022-07-29,-1,306,-1,-1
2022-07-29,-1,651,-1,-1
2022-07-29,-1,5256,-1,-1
2022-07-29,-1,2940,-1,-1
2022-07-29,-1,184,-1,-1
2022-07-29,-1,18,-1,-1
2022-07-29,-1,497,-1,-1
2022-07-29,-1,294,-1,-1
2022-07-30,-1,2165,-1,-1
2022-07-30,-1,1124,-1,-1
2022-07-30,-1,855,-1,-1
2022-07-30,-1,800,-1,-1
2022-07-30,-1,353,-1,-1
2022-07-30,-1,913,-1,-1
2022-07-30,-1,2153,-1,-1
2022-07-30,-1,1016,-1,-1
2022-07-31,-1,426,-1,-1
2022-07-31,-1,638,-1,-1
2022-07-31,-1,768,-1,-1
2022-07-31,-1,969,-1,-1
2022-07-31,-1,221,-1,-1
2022-07-31,-1,2265,-1,-1
2022-07-31,-1,1419,-1,-1
2022-07-31,-1,1373,-1,-1
2022-08-01,-1,257,-1,-1
2022-08-01,-1,480,-1,-1
2022-08-01,-1,2122,-1,-1
2022-08-01,-1,205,-1,-1
2022-08-01,-1,1133,-1,-1
2022-08-01,-1,462,-1,-1
2022-08-01,-1,912,-1,-1
2022-08-01,-1,3702,-1,-1
2022-08-01,-1,5625,-1,-1
2022-08-02,-1,702,-1,-1
2022-08-02,-1,1367,-1,-1
2022-08-02,-1,481,-1,-1
2022-08-02,-1,747,-1,-1
2022-08-02,-1,3225,-1,-1
2022-08-02,-1,466,-1,-1
2022-08-02,-1,1007,-1,-1
2022-08-02,-1,2921,-1,-1
2022-08-02,-1,882,-1,-1
2022-08-02,-1,332,-1,-1
2022-08-03,-1,868,-1,-1
2022-08-03,-1,507,-1,-1
2022-08-03,-1,14,-1,-1
2022-08-03,-1,1123,-1,-1
2022-08-03,-1,237,-1,-1
2022-08-03,-1,1913,-1,-1
2022-08-03,-1,1260,-1,-1
2022-08-04,-1,148,-1,-1
2022-08-04,-1,948,-1,-1
2022-08-04,-1,1171,-1,-1
2022-08-05,-1,684,-1,-1
2022-08-05,-1,907,-1,-1
2022-08-05,-1,2436,-1,-1
2022-08-05,-1,4820,-1,-1
2022-08-05,-1,3536,-1,-1
2022-08-05,-1,137,-1,-1
2022-08-05,-1,2399,-1,-1
2022-08-05,-1,483,-1,-1
2022-08-05,-1,628,-1,-1
2022-08-06,-1,1777,-1,-1
2022-08-06,-1,247,-1,-1
2022-08-06,-1,906,-1,-1
2022-08-06,-1,7580,-1,-1
2022-08-06,-1,1321,-1,-1
2022-08-06,-1,379,-1,-1
2022-08-06,-1,1159,-1,-1
2022-08-06,-1,588,-1,-1
2022-08-06,-1,748,-1,-1
2022-08-06,-1,1744,-1,-1
2022-08-06,-1,267,-1,-1
2022-08-06,网 暴 后 续 3.0,9797,http://www.bilibili.com/video/av386670894,386670894
2022-08-07,-1,2507,-1,-1
2022-08-07,-1,2129,-1,-1
2022-08-07,-1,1163,-1,-1
2022-08-07,-1,14,-1,-1
2022-08-07,-1,1331,-1,-1
2022-08-07,-1,286,-1,-1
2022-08-07,-1,2458,-1,-1
2022-08-07,-1,660,-1,-1
2022-08-07,-1,727,-1,-1
2022-08-07,-1,374,-1,-1
2022-08-07,-1,1247,-1,-1
2022-08-07,-1,1445,-1,-1
2022-08-07,-1,1120,-1,-1
2022-08-08,-1,1293,-1,-1
2022-08-08,-1,1539,-1,-1
2022-08-08,-1,517,-1,-1
2022-08-08,-1,565,-1,-1
2022-08-08,-1,112,-1,-1
2022-08-08,-1,1362,-1,-1
2022-08-08,-1,484,-1,-1
2022-08-08,-1,336,-1,-1
2022-08-08,-1,2753,-1,-1
2022-08-08,-1,796,-1,-1
2022-08-09,-1,2364,-1,-1
2022-08-09,-1,683,-1,-1
2022-08-09,-1,1213,-1,-1
2022-08-09,-1,366,-1,-1
2022-08-09,-1,1580,-1,-1
2022-08-09,-1,830,-1,-1
2022-08-09,-1,565,-1,-1
2022-08-09,-1,1183,-1,-1
2022-08-09,-1,623,-1,-1
2022-08-09,-1,1869,-1,-1
2022-08-10,-1,10,-1,-1
2022-08-10,-1,1114,-1,-1
2022-08-10,-1,1264,-1,-1
2022-08-10,-1,325,-1,-1
2022-08-10,-1,434,-1,-1
2022-08-10,-1,1017,-1,-1
2022-08-10,-1,838,-1,-1
2022-08-10,-1,1057,-1,-1
2022-08-10,-1,210,-1,-1
2022-08-10,-1,1081,-1,-1
2022-08-11,-1,804,-1,-1
2022-08-11,-1,500,-1,-1
2022-08-11,-1,436,-1,-1
2022-08-11,-1,262,-1,-1
2022-08-11,-1,97,-1,-1
2022-08-11,-1,47,-1,-1
2022-08-11,-1,2530,-1,-1
2022-08-11,-1,2079,-1,-1
2022-08-12,-1,2469,-1,-1
2022-08-12,-1,2258,-1,-1
2022-08-12,-1,2645,-1,-1
2022-08-12,-1,428,-1,-1
2022-08-13,-1,1234,-1,-1
2022-08-13,-1,6975,-1,-1
2022-08-13,-1,28,-1,-1
2022-08-13,-1,1164,-1,-1
2022-08-13,-1,2171,-1,-1
2022-08-13,-1,1694,-1,-1
2022-08-13,-1,1319,-1,-1
2022-08-13,-1,807,-1,-1
2022-08-13,-1,351,-1,-1
2022-08-13,-1,259,-1,-1
2022-08-13,蔡徐坤超话被占领？这下谁才是小黑子不用我多说了吧！【鉴定网络热门愚人愚事】,9308,http://www.bilibili.com/video/av556973415,556973415
2022-08-14,-1,2625,-1,-1
2022-08-14,-1,1281,-1,-1
2022-08-14,-1,1905,-1,-1
2022-08-14,-1,519,-1,-1
2022-08-14,-1,1772,-1,-1
2022-08-14,-1,2130,-1,-1
2022-08-14,-1,2766,-1,-1
2022-08-14,-1,2190,-1,-1
2022-08-14,-1,1494,-1,-1
2022-08-15,-1,1010,-1,-1
2022-08-15,-1,3189,-1,-1
2022-08-15,-1,539,-1,-1
2022-08-15,-1,654,-1,-1
2022-08-15,-1,159,-1,-1
2022-08-15,-1,11,-1,-1
2022-08-15,-1,100,-1,-1
2022-08-15,-1,355,-1,-1
2022-08-16,-1,1551,-1,-1
2022-08-16,-1,514,-1,-1
2022-08-16,-1,2052,-1,-1
2022-08-16,-1,689,-1,-1
2022-08-16,-1,3883,-1,-1
2022-08-16,-1,1249,-1,-1
2022-08-17,-1,523,-1,-1
2022-08-17,-1,2252,-1,-1
2022-08-17,-1,1591,-1,-1
2022-08-17,-1,1146,-1,-1
2022-08-17,-1,5320,-1,-1
2022-08-17,-1,18,-1,-1
2022-08-17,-1,5,-1,-1
2022-08-18,-1,4237,-1,-1
2022-08-18,-1,1749,-1,-1
2022-08-18,-1,702,-1,-1
2022-08-18,-1,1506,-1,-1
2022-08-18,-1,1290,-1,-1
2022-08-18,-1,5774,-1,-1
2022-08-18,-1,1967,-1,-1
2022-08-18,-1,2267,-1,-1
2022-08-18,-1,5020,-1,-1
2022-08-18,-1,3632,-1,-1
2022-08-18,-1,237,-1,-1
2022-08-18,-1,141,-1,-1
2022-08-19,-1,678,-1,-1
2022-08-19,-1,157,-1,-1
2022-08-19,-1,732,-1,-1
2022-08-19,-1,127,-1,-1
2022-08-19,-1,2295,-1,-1
2022-08-19,-1,820,-1,-1
2022-08-19,-1,146,-1,-1
2022-08-19,-1,1254,-1,-1
2022-08-19,-1,755,-1,-1
2022-08-19,-1,843,-1,-1
2022-08-19,-1,1733,-1,-1
2022-08-20,-1,208,-1,-1
2022-08-20,-1,739,-1,-1
2022-08-20,-1,260,-1,-1
2022-08-20,-1,765,-1,-1
2022-08-20,-1,1158,-1,-1
2022-08-20,-1,877,-1,-1
2022-08-20,-1,723,-1,-1
2022-08-20,-1,1845,-1,-1
2022-08-20,-1,781,-1,-1
2022-08-21,-1,1096,-1,-1
2022-08-21,-1,933,-1,-1
2022-08-21,-1,609,-1,-1
2022-08-21,-1,4952,-1,-1
2022-08-21,-1,3690,-1,-1
2022-08-21,-1,549,-1,-1
2022-08-21,-1,727,-1,-1
2022-08-21,-1,23,-1,-1
2022-08-21,-1,770,-1,-1
2022-08-21,-1,2926,-1,-1
2022-08-21,-1,2531,-1,-1
2022-08-21,-1,206,-1,-1
2022-08-21,-1,4354,-1,-1
2022-08-21,-1,943,-1,-1
2022-08-21,-1,571,-1,-1
2022-08-22,-1,752,-1,-1
2022-08-22,-1,900,-1,-1
2022-08-22,-1,263,-1,-1
2022-08-22,-1,450,-1,-1
2022-08-22,-1,491,-1,-1
2022-08-22,-1,251,-1,-1
2022-08-23,-1,3876,-1,-1
2022-08-23,-1,607,-1,-1
2022-08-23,-1,1092,-1,-1
2022-08-23,-1,2584,-1,-1
2022-08-23,-1,2236,-1,-1
2022-08-23,-1,198,-1,-1
2022-08-23,-1,1323,-1,-1
2022-08-23,-1,418,-1,-1
2022-08-23,-1,818,-1,-1
2022-08-24,-1,307,-1,-1
2022-08-24,-1,1323,-1,-1
2022-08-24,-1,2602,-1,-1
2022-08-24,-1,139,-1,-1
2022-08-24,-1,1584,-1,-1
2022-08-24,-1,2110,-1,-1
2022-08-24,-1,1326,-1,-1
2022-08-24,-1,422,-1,-1
2022-08-24,-1,891,-1,-1
2022-08-25,-1,2068,-1,-1
2022-08-25,-1,986,-1,-1
2022-08-25,-1,2876,-1,-1
2022-08-25,-1,1216,-1,-1
2022-08-25,-1,1975,-1,-1
2022-08-25,-1,2037,-1,-1
2022-08-25,-1,540,-1,-1
2022-08-25,-1,233,-1,-1
2022-08-25,-1,1321,-1,-1
2022-08-26,-1,624,-1,-1
2022-08-26,-1,2607,-1,-1
2022-08-26,-1,846,-1,-1
2022-08-26,-1,5232,-1,-1
2022-08-26,-1,954,-1,-1
2022-08-26,-1,1193,-1,-1
2022-08-26,-1,716,-1,-1
2022-08-26,-1,1277,-1,-1
2022-08-26,-1,839,-1,-1
2022-08-27,-1,667,-1,-1
2022-08-27,-1,3551,-1,-1
2022-08-27,-1,561,-1,-1
2022-08-27,-1,4986,-1,-1
2022-08-27,-1,1955,-1,-1
2022-08-27,-1,716,-1,-1
2022-08-27,-1,1024,-1,-1
2022-08-27,-1,838,-1,-1
2022-08-27,-1,1771,-1,-1
2022-08-27,-1,215,-1,-1
2022-08-27,-1,494,-1,-1
2022-08-28,-1,867,-1,-1
2022-08-28,-1,1047,-1,-1
2022-08-28,-1,198,-1,-1
2022-08-28,-1,3694,-1,-1
2022-08-28,-1,657,-1,-1
2022-08-28,-1,887,-1,-1
2022-08-28,-1,803,-1,-1
2022-08-28,-1,347,-1,-1
2022-08-28,-1,837,-1,-1
2022-08-28,-1,3744,-1,-1
2022-08-28,-1,4025,-1,-1
2022-08-28,-1,1772,-1,-1
2022-08-28,-1,1933,-1,-1
2022-08-29,-1,794,-1,-1
2022-08-29,-1,137,-1,-1
2022-08-30,-1,3672,-1,-1
2022-08-30,-1,864,-1,-1
2022-08-30,-1,195,-1,-1
2022-08-30,-1,2963,-1,-1
2022-08-31,-1,1395,-1,-1
2022-08-31,-1,800,-1,-1
2022-08-31,-1,1241,-1,-1
2022-08-31,-1,411,-1,-1
2022-08-31,-1,3023,-1,-1
2022-08-31,-1,504,-1,-1
2022-08-31,-1,957,-1,-1
2022-08-31,-1,428,-1,-1
2022-08-31,-1,9,-1,-1
2022-09-01,-1,603,-1,-1
2022-09-01,-1,891,-1,-1
2022-09-01,-1,415,-1,-1
2022-09-01,-1,2452,-1,-1
2022-09-01,-1,323,-1,-1
2022-09-01,-1,869,-1,-1
2022-09-01,-1,723,-1,-1
2022-09-02,-1,973,-1,-1
2022-09-02,-1,2079,-1,-1
2022-09-02,-1,824,-1,-1
2022-09-02,-1,4153,-1,-1
2022-09-02,-1,340,-1,-1
2022-09-02,-1,597,-1,-1
2022-09-02,-1,1028,-1,-1
2022-09-03,-1,282,-1,-1
2022-09-03,-1,3072,-1,-1
2022-09-03,-1,354,-1,-1
2022-09-03,-1,912,-1,-1
2022-09-03,-1,2297,-1,-1
2022-09-03,-1,470,-1,-1
2022-09-04,-1,457,-1,-1
2022-09-04,-1,397,-1,-1
2022-09-04,-1,1996,-1,-1
2022-09-04,-1,3027,-1,-1
2022-09-04,-1,861,-1,-1
2022-09-04,-1,659,-1,-1
2022-09-04,-1,306,-1,-1
2022-09-04,-1,476,-1,-1
2022-09-04,-1,1571,-1,-1
2022-09-04,-1,467,-1,-1
2022-09-04,-1,87,-1,-1
2022-09-04,一家只招待IKUN的餐厅,8509,http://www.bilibili.com/video/av387668517,387668517
2022-09-05,-1,809,-1,-1
2022-09-05,-1,933,-1,-1
2022-09-05,-1,615,-1,-1
2022-09-05,-1,618,-1,-1
2022-09-05,-1,294,-1,-1
2022-09-05,-1,185,-1,-1
2022-09-05,-1,1980,-1,-1
2022-09-06,-1,30,-1,-1
2022-09-06,-1,2803,-1,-1
2022-09-07,-1,599,-1,-1
2022-09-07,-1,723,-1,-1
2022-09-07,-1,645,-1,-1
2022-09-08,-1,728,-1,-1
2022-09-08,-1,612,-1,-1
2022-09-08,-1,1278,-1,-1
2022-09-08,-1,554,-1,-1
2022-09-08,-1,254,-1,-1
