date,review
2022-09-22,1119
2022-09-22,1614
2022-09-22,1738
2022-09-22,291
2022-09-23,282
2022-09-23,2894
2022-09-23,3989
2022-09-23,556
2022-09-23,3981
2022-09-23,628
2022-09-23,182
2022-09-23,666
2022-09-24,1497
2022-09-24,203
2022-09-24,223
2022-09-24,1214
2022-09-24,1213
2022-09-24,1191
2022-09-24,165
2022-09-24,167
2022-09-24,348
2022-09-24,21
2022-09-24,48
2022-09-24,1895
2022-09-25,2337
2022-09-25,941
2022-09-26,1051
2022-09-26,2026
2022-09-26,122
2022-09-26,346
2022-09-26,807
2022-09-27,257
2022-09-27,750
2022-09-27,222
2022-09-27,596
2022-09-27,827
2022-09-27,559
2022-09-27,976
2022-09-27,1332
2022-09-27,1064
2022-09-28,837
2022-09-28,1204
2022-09-28,546
2022-09-28,1362
2022-09-28,455
2022-09-28,6343
2022-09-28,509
2022-09-28,216
2022-09-28,2192
2022-09-29,460
2022-09-29,142
2022-09-29,5
2022-09-29,510
2022-09-29,1238
2022-09-29,946
2022-09-29,974
2022-09-29,1723
2022-09-29,624
2022-09-29,941
2022-09-29,627
2022-09-29,549
2022-09-30,1370
2022-09-30,631
2022-09-30,590
2022-09-30,1206
2022-09-30,474
2022-09-30,1028
2022-09-30,2213
2022-09-30,3721
2022-09-30,1636
2022-09-30,950
2022-09-30,18
2022-10-01,7311
2022-10-01,370
2022-10-01,748
2022-10-01,583
2022-10-01,1498
2022-10-01,5099
2022-10-01,1237
2022-10-01,1070
2022-10-01,395
2022-10-02,1139
2022-10-02,3822
2022-10-02,207
2022-10-02,49
2022-10-02,583
2022-10-02,536
2022-10-02,847
2022-10-02,602
2022-10-03,2162
2022-10-03,2859
2022-10-03,1322
2022-10-03,512
2022-10-03,4
2022-10-03,118
2022-10-03,1196
2022-10-03,1097
2022-10-03,348
2022-10-03,1374
2022-10-03,177
2022-10-04,1005
2022-10-04,480
2022-10-04,1797
2022-10-04,340
2022-10-04,983
2022-10-04,225
2022-10-04,282
2022-10-04,1334
2022-10-04,387
2022-10-04,233
2022-10-05,8
2022-10-05,242
2022-10-05,2116
2022-10-05,83
2022-10-05,59
2022-10-05,1
2022-10-05,1889
2022-10-06,1272
2022-10-06,229
2022-10-06,763
2022-10-06,265
2022-10-06,291
2022-10-06,2
2022-10-06,3231
2022-10-06,1307
2022-10-06,663
2022-10-07,462
2022-10-07,167
2022-10-07,910
2022-10-07,1564
2022-10-07,74
2022-10-08,917
2022-10-08,1036
2022-10-08,232
2022-10-08,344
2022-10-08,465
2022-10-08,532
2022-10-09,15
2022-10-09,529
2022-10-09,439
2022-10-09,1743
2022-10-09,2703
2022-10-10,2841
2022-10-10,1625
2022-10-10,1678
2022-10-10,1672
2022-10-10,22
2022-10-10,262
2022-10-10,2364
2022-10-11,2113
2022-10-11,2986
2022-10-11,1787
2022-10-11,74
2022-10-11,1079
2022-10-11,543
2022-10-11,433
2022-10-11,855
2022-10-12,124
2022-10-12,239
2022-10-12,397
2022-10-12,582
2022-10-12,422
2022-10-12,738
2022-10-12,512
2022-10-12,2486
2022-10-12,376
2022-10-13,892
2022-10-13,426
2022-10-13,1878
2022-10-13,1016
2022-10-14,421
2022-10-14,805
2022-10-14,303
2022-10-14,511
2022-10-14,1248
2022-10-14,3602
2022-10-14,900
2022-10-14,585
2022-10-14,1800
2022-10-15,808
2022-10-15,217
2022-10-15,2817
2022-10-15,15926
2022-10-15,842
2022-10-15,504
2022-10-15,5617
2022-10-15,525
2022-10-15,1028
2022-10-15,825
2022-10-16,841
2022-10-16,225
2022-10-16,482
2022-10-16,1934
2022-10-17,2222
2022-10-17,2125
2022-10-17,172
2022-10-17,2209
2022-10-17,1861
2022-10-18,567
2022-10-18,2600
2022-10-18,616
2022-10-19,830
2022-10-19,577
2022-10-19,1639
2022-10-19,1144
2022-10-19,1002
2022-10-19,525
2022-10-19,119
2022-10-19,1507
2022-10-19,769
2022-10-20,2343
2022-10-20,264
2022-10-20,223
2022-10-20,1285
2022-10-20,1299
2022-10-20,1195
2022-10-20,201
2022-10-20,22
2022-10-20,575
2022-10-20,851
2022-10-21,669
2022-10-22,1473
2022-10-22,2916
2022-10-22,241
2022-10-22,483
2022-10-22,312
2022-10-22,1905
2022-10-22,760
2022-10-23,193
2022-10-23,2747
2022-10-23,668
2022-10-23,2442
2022-10-24,523
2022-10-24,1464
2022-10-24,599
2022-10-24,435
2022-10-24,1558
2022-10-24,874
2022-10-24,139
2022-10-24,1938
2022-10-24,733
2022-10-25,710
2022-10-25,651
2022-10-25,447
2022-10-25,1068
2022-10-25,266
2022-10-25,228
2022-10-26,38
2022-10-26,0
2022-10-26,740
2022-10-26,4828
2022-10-26,39
2022-10-26,1141
2022-10-26,4343
2022-10-26,1719
2022-10-26,18027
2022-10-27,1016
2022-10-27,1828
2022-10-27,1298
2022-10-27,689
2022-10-27,14
2022-10-27,78
2022-10-27,1384
2022-10-28,807
2022-10-28,502
2022-10-28,133
2022-10-28,1523
2022-10-28,1637
2022-10-28,45665
2022-10-28,1245
2022-10-28,15839
2022-10-28,365
2022-10-28,948
2022-10-29,1047
2022-10-29,387
2022-10-30,294
2022-10-30,1628
2022-10-30,1259
2022-10-30,19
2022-10-30,1762
2022-10-30,1275
2022-10-30,1908
2022-10-30,2458
2022-10-31,662
2022-10-31,155
2022-10-31,605
2022-10-31,26
2022-10-31,23
2022-10-31,925
2022-10-31,960
2022-10-31,83
2022-10-31,466
2022-11-01,1145
2022-11-01,479
2022-11-01,4449
2022-11-01,490
2022-11-02,843
2022-11-02,1106
2022-11-03,734
2022-11-03,566
2022-11-03,959
2022-11-03,300
2022-11-04,275
2022-11-04,608
2022-11-04,575
2022-11-04,73
2022-11-04,711
2022-11-04,41
2022-11-04,193
2022-11-04,956
2022-11-04,1967
2022-11-05,360
2022-11-05,473
2022-11-05,1713
2022-11-05,7534
2022-11-05,620
2022-11-05,1285
2022-11-05,345
2022-11-06,923
2022-11-06,2679
2022-11-06,2077
2022-11-07,1154
2022-11-07,576
2022-11-08,1233
2022-11-08,1776
2022-11-09,7
2022-11-09,80
2022-11-09,556
2022-11-09,725
2022-11-09,2403
2022-11-09,122
2022-11-09,608
2022-11-10,3
2022-11-10,1435
2022-11-10,238
2022-11-10,155
2022-11-10,17
2022-11-10,394
2022-11-10,985
2022-11-10,336
2022-11-11,366
2022-11-11,311
2022-11-11,854
2022-11-11,10195
2022-11-12,414
2022-11-12,1289
2022-11-12,2625
2022-11-12,1197
2022-11-12,466
2022-11-12,2966
2022-11-12,552
2022-11-12,1904
2022-11-12,9
2022-11-12,531
2022-11-12,655
2022-11-12,921
2022-11-13,2028
2022-11-13,1189
2022-11-13,634
2022-11-13,310
2022-11-13,1403
2022-11-13,11
2022-11-13,1045
2022-11-13,522
2022-11-14,880
2022-11-14,310
2022-11-14,818
2022-11-14,642
2022-11-14,432
2022-11-14,3
2022-11-14,489
2022-11-14,424
2022-11-14,195
2022-11-15,1587
2022-11-15,185
2022-11-15,57
2022-11-15,10
2022-11-15,935
2022-11-15,45
2022-11-15,3207
2022-11-16,691
2022-11-16,2264
2022-11-16,1855
2022-11-16,2303
2022-11-16,1272
2022-11-16,7
2022-11-17,460
2022-11-17,661
2022-11-17,74
2022-11-17,1164
2022-11-17,1026
2022-11-17,282
2022-11-18,12
2022-11-18,1844
2022-11-18,249
2022-11-18,1584
2022-11-18,4129
2022-11-18,798
2022-11-18,572
2022-11-19,156
2022-11-19,107
2022-11-19,899
2022-11-19,227
2022-11-19,892
2022-11-19,2107
2022-11-19,1442
2022-11-20,12
2022-11-20,1272
2022-11-20,345
2022-11-20,380
2022-11-20,25
2022-11-20,48
2022-11-20,1311
2022-11-20,358
2022-11-21,460
2022-11-21,154
2022-11-21,2359
2022-11-21,416
2022-11-21,128
2022-11-21,1408
2022-11-21,2
2022-11-21,3856
2022-11-21,5
2022-11-21,631
2022-11-21,783
2022-11-21,1049
2022-11-22,715
2022-11-22,759
2022-11-22,646
2022-11-23,897
2022-11-23,209
2022-11-23,756
2022-11-23,839
2022-11-23,2089
2022-11-23,518
2022-11-23,716
2022-11-23,831
2022-11-24,477
2022-11-24,571
2022-11-24,3093
2022-11-24,693
2022-11-24,2858
2022-11-24,114
2022-11-24,664
2022-11-24,1060
2022-11-25,70
2022-11-25,1178
2022-11-25,262
2022-11-25,1021
2022-11-25,469
2022-11-25,1264
2022-11-25,512
2022-11-25,251
2022-11-25,14
2022-11-26,73
2022-11-26,796
2022-11-26,633
2022-11-26,325
2022-11-26,4407
2022-11-26,1452
2022-11-26,4273
2022-11-26,893
2022-11-26,716
2022-11-26,438
2022-11-26,424
2022-11-27,936
2022-11-27,2024
2022-11-27,290
2022-11-27,655
2022-11-27,78
2022-11-27,280
2022-11-27,68
2022-11-27,796
2022-11-27,22
2022-11-27,381
2022-11-28,79
2022-11-28,4304
2022-11-28,660
2022-11-28,2347
2022-11-28,10
2022-11-29,275
2022-11-29,1117
2022-11-29,932
2022-11-29,336
2022-11-30,749
2022-11-30,431
2022-11-30,574
2022-11-30,393
2022-11-30,15837
2022-11-30,28
2022-11-30,1153
2022-12-01,688
2022-12-01,560
2022-12-01,102
2022-12-01,168
2022-12-01,1196
2022-12-02,248
2022-12-02,1648
2022-12-02,1037
2022-12-02,543
2022-12-02,567
2022-12-02,247
2022-12-02,17
2022-12-02,424
2022-12-02,2343
2022-12-03,146
2022-12-03,789
2022-12-03,2817
2022-12-03,646
2022-12-04,2106
2022-12-04,302
2022-12-04,423
2022-12-04,6264
2022-12-04,651
2022-12-05,731
2022-12-05,271
2022-12-05,324
2022-12-05,349
2022-12-05,907
2022-12-06,1199
2022-12-06,879
2022-12-07,5853
2022-12-07,317
2022-12-07,1697
2022-12-07,2384
2022-12-07,4
2022-12-07,4366
2022-12-07,342
2022-12-07,1731
2022-12-07,64
2022-12-07,2142
2022-12-08,459
2022-12-08,1091
2022-12-08,10
2022-12-08,708
2022-12-08,401
2022-12-08,1091
2022-12-08,20
2022-12-08,1298
2022-12-09,2340
2022-12-09,1212
2022-12-09,4110
2022-12-10,908
2022-12-10,731
2022-12-10,409
2022-12-10,137
2022-12-10,305
2022-12-10,89
2022-12-10,92
2022-12-10,1191
2022-12-10,111
2022-12-11,451
2022-12-11,1615
2022-12-11,1092
2022-12-11,349
2022-12-11,1
2022-12-11,922
2022-12-11,1166
2022-12-12,290
2022-12-12,732
2022-12-12,26
2022-12-12,183
2022-12-13,2705
2022-12-13,2852
2022-12-13,369
2022-12-13,1077
2022-12-14,727
2022-12-14,2898
2022-12-14,1339
2022-12-14,3302
2022-12-14,2067
2022-12-14,4640
2022-12-14,2
2022-12-14,1227
2022-12-15,713
2022-12-15,2662
2022-12-15,1028
2022-12-15,298
2022-12-15,503
2022-12-15,1081
2022-12-16,2106
2022-12-16,1065
2022-12-16,4364
2022-12-16,1478
2022-12-16,916
2022-12-16,51
2022-12-16,652
2022-12-16,227
2022-12-17,2390
2022-12-17,60
2022-12-17,1360
2022-12-17,279
2022-12-18,3044
2022-12-18,226
2022-12-18,130
2022-12-19,690
2022-12-19,1099
2022-12-19,869
2022-12-19,251
2022-12-19,2164
2022-12-19,887
2022-12-20,1356
2022-12-20,294
2022-12-20,271
2022-12-20,860
2022-12-20,793
2022-12-20,442
2022-12-20,2190
2022-12-21,266
2022-12-21,317
2022-12-21,2
2022-12-21,674
2022-12-21,601
2022-12-22,2
2022-12-22,1199
2022-12-22,1
2022-12-22,180
2022-12-22,998
2022-12-22,331
2022-12-22,1808
2022-12-22,768
2022-12-23,1079
2022-12-23,3739
2022-12-23,81
2022-12-23,2018
2022-12-23,54
2022-12-23,902
2022-12-23,13288
2022-12-24,470
2022-12-24,214
2022-12-24,9
2022-12-24,2189
2022-12-24,32
2022-12-24,3475
2022-12-25,781
2022-12-25,292
2022-12-25,10
2022-12-25,1178
2022-12-26,3255
2022-12-26,478
2022-12-26,310
2022-12-27,432
2022-12-27,24
2022-12-27,794
2022-12-27,1386
2022-12-27,695
2022-12-27,828
2022-12-28,30
2022-12-28,2258
2022-12-28,1675
2022-12-28,7204
2022-12-28,77
2022-12-28,604
2022-12-29,1209
2022-12-29,38
2022-12-29,1369
2022-12-29,750
2022-12-29,1511
2022-12-29,843
2022-12-30,20
2022-12-30,611
2022-12-30,2362
2022-12-30,1493
2022-12-30,4950
2022-12-31,1623
2022-12-31,621
2022-12-31,1637
2022-12-31,2040
2022-12-31,2494
2022-12-31,2964
2022-12-31,23
2022-12-31,1879
2022-12-31,451
2022-12-31,404
2023-01-01,638
2023-01-01,1450
2023-01-01,1610
2023-01-01,761
2023-01-01,318
2023-01-01,3497
2023-01-01,3682
2023-01-01,3597
2023-01-02,1297
2023-01-03,3017
2023-01-03,26
2023-01-03,5858
2023-01-03,824
2023-01-04,1988
2023-01-04,601
2023-01-04,101
2023-01-04,41
2023-01-04,21
2023-01-05,142
2023-01-05,999
2023-01-05,730
2023-01-05,1158
2023-01-05,509
2023-01-05,1776
2023-01-05,855
2023-01-06,3463
2023-01-06,937
2023-01-06,301
2023-01-06,7887
2023-01-06,7201
2023-01-07,2110
2023-01-07,766
2023-01-07,3294
2023-01-07,460
2023-01-07,979
2023-01-07,904
2023-01-07,681
2023-01-07,194
2023-01-07,1723
2023-01-07,1576
2023-01-08,2276
2023-01-08,800
2023-01-08,1153
2023-01-08,270
2023-01-08,1055
2023-01-08,169
2023-01-08,3494
2023-01-08,387
2023-01-08,435
2023-01-08,1601
2023-01-09,939
2023-01-09,371
2023-01-09,106
2023-01-09,6775
2023-01-09,276
2023-01-09,2
2023-01-10,3116
2023-01-10,417
2023-01-10,1997
2023-01-10,1346
2023-01-10,2623
2023-01-10,696
2023-01-10,345
2023-01-10,1296
2023-01-11,387
2023-01-11,604
2023-01-11,342
2023-01-11,1222
2023-01-11,20
2023-01-12,97
2023-01-12,589
2023-01-12,1184
2023-01-12,785
2023-01-12,1504
2023-01-12,1965
2023-01-12,282
2023-01-13,1141
2023-01-13,593
2023-01-13,1947
2023-01-13,1601
2023-01-13,11
2023-01-13,432
2023-01-14,111
2023-01-14,1484
2023-01-14,2913
2023-01-14,134
2023-01-14,467
2023-01-14,492
2023-01-14,2152
2023-01-14,11928
2023-01-14,1364
2023-01-15,2304
2023-01-15,176
2023-01-15,971
2023-01-15,1578
2023-01-15,504
2023-01-16,6234
2023-01-16,860
2023-01-16,38
2023-01-16,666
2023-01-16,639
2023-01-16,532
2023-01-16,1188
2023-01-17,1502
2023-01-17,2458
2023-01-17,643
2023-01-17,1663
2023-01-17,1157
2023-01-17,506
2023-01-17,5511
2023-01-18,1624
2023-01-18,698
2023-01-18,13125
2023-01-18,348
2023-01-18,689
2023-01-18,1031
2023-01-18,1680
2023-01-19,303
2023-01-19,195
2023-01-19,115
2023-01-19,1044
2023-01-19,522
2023-01-19,2611
2023-01-19,1292
2023-01-20,333
2023-01-20,2258
2023-01-20,1274
2023-01-20,1108
2023-01-20,3263
2023-01-21,414
2023-01-21,652
2023-01-21,1908
2023-01-21,3174
2023-01-21,642
2023-01-21,21
2023-01-21,2498
2023-01-21,70
2023-01-21,1185
2023-01-22,1657
2023-01-22,663
2023-01-22,201
2023-01-22,3081
2023-01-22,24
2023-01-22,1681
2023-01-22,178
2023-01-22,3381
2023-01-23,29
2023-01-24,282
2023-01-24,1908
2023-01-24,712
2023-01-24,1820
2023-01-24,3350
2023-01-24,265
2023-01-24,807
2023-01-24,203
2023-01-25,1052
2023-01-25,168
2023-01-25,714
2023-01-25,435
2023-01-25,15
2023-01-25,1094
2023-01-25,264
2023-01-26,114
2023-01-26,193
2023-01-26,1917
2023-01-26,60
2023-01-26,398
2023-01-26,116
2023-01-26,1841
2023-01-26,1560
2023-01-27,1200
2023-01-27,730
2023-01-27,491
2023-01-27,1643
2023-01-27,13
2023-01-27,5640
2023-01-27,2141
2023-01-28,28
2023-01-28,967
2023-01-28,1523
2023-01-28,1848
2023-01-28,483
2023-01-29,604
2023-01-29,705
2023-01-29,328
2023-01-29,153
2023-01-29,139
2023-01-29,645
2023-01-29,678
2023-01-29,1056
2023-01-30,612
2023-01-30,74
2023-01-30,2853
2023-01-30,1818
2023-01-30,587
2023-01-31,471
2023-01-31,363
2023-01-31,13
2023-01-31,1815
2023-01-31,20
2023-01-31,18
2023-01-31,238
2023-02-01,406
2023-02-01,608
2023-02-01,484
2023-02-01,1176
2023-02-01,743
2023-02-01,86
2023-02-01,35
2023-02-02,947
2023-02-02,646
2023-02-02,359
2023-02-02,294
2023-02-02,601
2023-02-02,619
2023-02-02,968
2023-02-02,148
2023-02-02,2487
2023-02-02,869
2023-02-02,2029
2023-02-02,193
2023-02-03,2595
2023-02-03,2121
2023-02-03,297
2023-02-03,328
2023-02-03,311
2023-02-03,951
2023-02-03,436
2023-02-03,605
2023-02-03,199
2023-02-03,1311
2023-02-03,843
2023-02-04,185
2023-02-04,2245
2023-02-04,6106
2023-02-04,2618
2023-02-04,516
2023-02-04,426
2023-02-04,1810
2023-02-05,1241
2023-02-05,70
2023-02-05,208
2023-02-05,1819
2023-02-05,982
2023-02-05,1064
2023-02-05,1239
2023-02-05,1990
2023-02-05,2032
2023-02-07,49
2023-02-07,1469
2023-02-08,647
2023-02-08,1097
2023-02-08,1
2023-02-08,470
2023-02-08,1155
2023-02-08,2358
2023-02-08,966
2023-02-09,2447
2023-02-09,501
2023-02-09,463
2023-02-09,1289
2023-02-09,4208
2023-02-10,940
2023-02-10,393
2023-02-10,0
2023-02-10,164
2023-02-10,544
2023-02-10,341
2023-02-11,769
2023-02-11,678
2023-02-11,40
2023-02-12,34
2023-02-12,9
2023-02-12,4
2023-02-12,1182
2023-02-12,11
2023-02-12,8
2023-02-12,26
2023-02-13,5079
2023-02-13,492
2023-02-13,653
2023-02-14,1497
2023-02-14,6655
2023-02-14,460
2023-02-14,64
2023-02-14,1715
2023-02-16,1330
2023-02-16,2386
2023-02-16,664
2023-02-16,2019
2023-02-16,1447
2023-02-16,708
2023-02-17,1029
2023-02-17,624
2023-02-18,1084
2023-02-18,546
2023-02-18,355
2023-02-18,579
2023-02-18,1879
2023-02-18,32
2023-02-18,2651
2023-02-19,629
2023-02-19,464
2023-02-19,700
2023-02-19,326
2023-02-19,16
2023-02-19,751
2023-02-20,2193
2023-02-20,1318
2023-02-21,67
2023-02-21,1110
2023-02-21,951
2023-02-21,773
2023-02-21,3028
2023-02-21,49
2023-02-22,368
2023-02-22,5285
2023-02-22,3120
2023-02-23,483
2023-02-23,1476
2023-02-23,1335
2023-02-23,2150
2023-02-23,3
2023-02-23,537
2023-02-23,573
2023-02-24,481
2023-02-24,825
2023-02-24,38
2023-02-24,141
2023-02-25,217
2023-02-25,827
2023-02-26,522
2023-02-26,1189
2023-02-26,153
2023-02-27,59
2023-02-28,697
2023-02-28,667
2023-03-01,893
2023-03-01,618
2023-03-01,38
2023-03-01,3511
2023-03-02,1099
2023-03-02,461
2023-03-02,396
2023-03-02,648
2023-03-03,676
2023-03-03,6333
2023-03-03,24
2023-03-03,5669
2023-03-03,705
2023-03-03,547
2023-03-03,400
2023-03-03,1129
2023-03-04,881
2023-03-04,3816
2023-03-04,103
2023-03-04,1389
2023-03-04,333
2023-03-05,276
2023-03-05,309
2023-03-05,1003
2023-03-05,732
2023-03-05,172
2023-03-06,1690
2023-03-06,11502
2023-03-06,5477
2023-03-07,244
2023-03-07,869
2023-03-07,696
2023-03-07,2393
2023-03-07,1638
2023-03-08,384
2023-03-08,572
2023-03-08,45
2023-03-08,189
2023-03-08,1652
2023-03-09,4028
2023-03-09,1006
2023-03-09,1384
2023-03-09,656
2023-03-09,669
2023-03-09,381
2023-03-10,964
2023-03-10,1302
2023-03-10,687
2023-03-11,4526
2023-03-11,2
2023-03-11,620
2023-03-11,339
2023-03-11,5118
2023-03-11,1066
2023-03-11,117
2023-03-12,663
2023-03-12,432
2023-03-12,742
2023-03-12,475
2023-03-12,1
2023-03-12,887
2023-03-12,1170
2023-03-13,3526
2023-03-13,579
2023-03-13,344
2023-03-13,710
2023-03-14,1453
2023-03-14,490
2023-03-14,2
2023-03-14,752
2023-03-15,289
2023-03-15,2535
2023-03-15,2
2023-03-15,967
2023-03-15,3
2023-03-16,337
2023-03-16,785
2023-03-16,1256
2023-03-16,3
2023-03-16,2453
2023-03-17,1489
2023-03-17,561
2023-03-17,1080
2023-03-17,10
2023-03-18,597
2023-03-18,1627
2023-03-18,58
2023-03-18,633
2023-03-18,91
2023-03-19,1247
2023-03-19,59
2023-03-19,13740
2023-03-19,17
2023-03-19,32
2023-03-21,1009
2023-03-21,36
2023-03-22,25
2023-03-23,213
2023-03-23,2217
2023-03-23,1444
2023-03-23,91
2023-03-24,914
2023-03-25,841
2023-03-25,798
2023-03-25,467
2023-03-26,4849
2023-03-26,1863
2023-03-26,2644
2023-03-26,1480
2023-03-26,1299
2023-03-26,365
2023-03-26,913
2023-03-26,854
2023-03-27,468
2023-03-27,16
2023-03-28,465
2023-03-28,1103
2023-03-29,11456
2023-03-29,966
2023-03-29,70
2023-03-29,2077
2023-03-30,1164
2023-03-31,3598
2023-03-31,5
2023-03-31,1
2023-04-01,480
2023-04-01,1018
2023-04-01,196
2023-04-01,1487
2023-04-01,1153
2023-04-01,811
2023-04-01,1383
2023-04-01,671
2023-04-01,99
2023-04-02,631
2023-04-02,2023
2023-04-02,2691
2023-04-02,801
2023-04-02,621
2023-04-03,6897
2023-04-04,400
2023-04-04,568
2023-04-05,455
2023-04-05,1394
2023-04-05,1943
2023-04-06,129
2023-04-06,520
2023-04-07,1965
2023-04-07,19
2023-04-07,601
2023-04-07,121
2023-04-08,328
2023-04-08,1333
2023-04-08,2277
2023-04-09,3
2023-04-09,150
2023-04-09,224
2023-04-10,377
2023-04-10,1055
2023-04-11,370
2023-04-11,2090
2023-04-11,1975
2023-04-11,34
2023-04-11,142
2023-04-12,355
2023-04-12,1060
2023-04-12,2429
2023-04-12,1664
2023-04-12,352
2023-04-13,910
2023-04-14,34
2023-04-14,458
2023-04-14,95
2023-04-14,241
2023-04-14,4106
2023-04-14,69
2023-04-15,669
2023-04-15,1025
2023-04-15,1644
2023-04-16,1035
2023-04-16,110
2023-04-16,821
2023-04-16,1982
2023-04-17,2227
2023-04-17,5869
2023-04-17,278
2023-04-17,740
2023-04-18,3
2023-04-18,2035
2023-04-18,410
2023-04-19,140
2023-04-19,1222
2023-04-19,6
2023-04-19,560
2023-04-19,330
2023-04-19,1713
2023-04-19,418
2023-04-20,3070
2023-04-20,416
2023-04-20,307
2023-04-20,366
2023-04-20,236
2023-04-20,1450
2023-04-21,1760
2023-04-21,2015
2023-04-21,2027
2023-04-21,2136
2023-04-21,2518
2023-04-21,3558
2023-04-21,164
2023-04-21,1760
2023-04-21,2475
2023-04-22,111
2023-04-22,8
2023-04-22,595
2023-04-22,1403
2023-04-22,2690
2023-04-23,311
2023-04-23,1973
2023-04-23,2
2023-04-24,1054
2023-04-24,859
2023-04-24,1169
2023-04-25,157
2023-04-25,1181
2023-04-25,1256
2023-04-25,915
2023-04-25,350
2023-04-25,1655
2023-04-25,1328
2023-04-25,338
2023-04-25,1148
2023-04-26,1080
2023-04-27,8302
2023-04-27,696
2023-04-28,1897
2023-04-28,2420
2023-04-28,590
2023-04-28,1528
2023-04-28,390
2023-04-28,1682
2023-04-28,856
2023-04-28,2075
2023-04-28,233
2023-04-28,1140
2023-04-29,1511
2023-04-29,3453
2023-04-29,373
2023-04-29,424
2023-04-29,3439
2023-04-29,0
2023-04-29,3268
2023-04-29,1608
2023-04-30,347
2023-04-30,886
2023-04-30,2125
2023-04-30,3
2023-04-30,13847
2023-04-30,924
2023-04-30,1937
2023-04-30,994
2023-04-30,726
2023-04-30,4031
2023-05-01,780
2023-05-01,133
2023-05-01,366
2023-05-01,1778
2023-05-01,207
2023-05-01,717
2023-05-01,75
2023-05-01,1006
2023-05-01,593
2023-05-01,939
2023-05-02,440
2023-05-02,1953
2023-05-02,2563
2023-05-02,459
2023-05-02,267
2023-05-03,1464
2023-05-03,2402
2023-05-03,190
2023-05-04,26
2023-05-04,131
2023-05-04,1006
2023-05-04,2730
2023-05-05,943
2023-05-05,129
2023-05-05,2621
2023-05-05,800
2023-05-05,728
2023-05-05,2879
2023-05-06,374
2023-05-06,1481
2023-05-07,11
2023-05-07,2863
2023-05-07,5033
2023-05-07,1013
2023-05-08,227
2023-05-08,1040
2023-05-08,805
2023-05-08,1147
2023-05-09,787
2023-05-09,1168
2023-05-09,571
2023-05-09,1563
2023-05-09,337
2023-05-09,3
2023-05-09,1045
2023-05-10,1504
2023-05-10,801
2023-05-10,377
2023-05-10,1596
2023-05-10,1021
2023-05-11,256
2023-05-11,941
2023-05-11,13
2023-05-11,1207
2023-05-11,484
2023-05-11,207
2023-05-12,535
2023-05-12,324
2023-05-12,267
2023-05-12,2012
2023-05-12,2751
2023-05-13,517
2023-05-13,790
2023-05-13,12
2023-05-13,2
2023-05-13,5229
2023-05-14,387
2023-05-14,1452
2023-05-15,1847
2023-05-15,1817
2023-05-15,1945
2023-05-16,19
2023-05-17,2777
2023-05-17,957
2023-05-17,496
2023-05-17,105
2023-05-17,22
2023-05-17,594
2023-05-17,1284
2023-05-17,928
2023-05-18,74
2023-05-18,837
2023-05-18,2344
2023-05-19,333
2023-05-19,667
2023-05-19,69
2023-05-19,1146
2023-05-19,4696
2023-05-19,3697
2023-05-19,1083
2023-05-19,963
2023-05-19,1941
2023-05-19,3
2023-05-19,1079
2023-05-20,1834
2023-05-20,48
2023-05-20,1424
2023-05-20,396
2023-05-20,239
2023-05-21,65
2023-05-21,785
2023-05-21,1376
2023-05-21,658
2023-05-21,737
2023-05-22,3259
2023-05-23,459
2023-05-23,715
2023-05-23,894
2023-05-23,1603
2023-05-24,8107
2023-05-24,283
2023-05-25,1193
2023-05-26,1537
2023-05-27,10118
2023-05-27,612
2023-05-27,683
2023-05-27,804
2023-05-28,6
2023-05-28,2518
2023-05-28,35
2023-05-30,643
2023-05-30,3287
2023-05-31,90
2023-06-01,249
2023-06-01,1178
2023-06-01,897
2023-06-01,74
2023-06-01,44
2023-06-01,899
2023-06-02,8379
2023-06-02,1371
2023-06-02,1695
2023-06-02,502
2023-06-02,524
2023-06-02,986
2023-06-03,4134
2023-06-03,1083
2023-06-03,45
2023-06-03,1594
2023-06-04,111
2023-06-04,918
2023-06-05,3436
2023-06-05,2581
2023-06-05,17
2023-06-05,598
2023-06-05,851
2023-06-05,287
2023-06-06,49
2023-06-06,1927
2023-06-06,1533
2023-06-06,1051
2023-06-06,87
2023-06-06,913
2023-06-06,4243
2023-06-07,2759
2023-06-07,375
2023-06-07,1043
2023-06-07,842
2023-06-08,1480
2023-06-08,802
2023-06-08,4755
2023-06-08,1304
2023-06-08,9
2023-06-09,1094
2023-06-09,1468
2023-06-09,411
2023-06-09,88
2023-06-09,3
2023-06-10,440
2023-06-10,595
2023-06-10,1452
2023-06-10,609
2023-06-10,1388
2023-06-10,1159
2023-06-11,1648
2023-06-11,1965
2023-06-11,883
2023-06-12,277
2023-06-13,1
2023-06-13,669
2023-06-14,2006
2023-06-14,4
2023-06-14,144
2023-06-15,1079
2023-06-15,17
2023-06-15,800
2023-06-15,1751
2023-06-15,225
2023-06-16,4967
2023-06-16,2104
2023-06-16,6
2023-06-16,196
2023-06-16,426
2023-06-16,494
2023-06-17,1240
2023-06-17,102
2023-06-17,24
2023-06-17,823
2023-06-17,913
2023-06-18,866
2023-06-18,1364
2023-06-18,1161
2023-06-18,1338
2023-06-18,1454
2023-06-19,95
2023-06-19,1298
2023-06-19,101
2023-06-19,2893
2023-06-20,727
2023-06-20,2778
2023-06-20,2234
2023-06-20,1215
2023-06-20,650
2023-06-21,12
2023-06-21,1081
2023-06-21,5158
