pubdate,title,like,arcurl,aid
2022-05-30,-1,123065,-1,427069446
2022-05-30,-1,141535,-1,512071310
2022-06-01,-1,112926,-1,684545577
2022-06-01,-1,114248,-1,812197062
2022-06-02,-1,126187,-1,939673545
2022-06-03,-1,20098,-1,769648108
2022-06-03,-1,159546,-1,642156617
2022-06-03,-1,96739,-1,939747433
2022-06-03,-1,49151,-1,639665538
2022-06-04,-1,8039,-1,214647177
2022-06-04,-1,27816,-1,939749970
2022-06-04,-1,61155,-1,897242190
2022-06-05,-1,33977,-1,512247206
2022-06-05,-1,69633,-1,897188922
2022-06-06,-1,438236,-1,257345083
2022-06-07,-1,13805,-1,512304997
2022-06-07,-1,236060,-1,854751046
2022-06-08,-1,105428,-1,257351002
2022-06-08,-1,136091,-1,384755250
2022-06-09,-1,370629,-1,554803744
2022-06-09,-1,90931,-1,939799480
2022-06-10,-1,151830,-1,642448998
2022-06-10,-1,36630,-1,469765888
2022-06-11,-1,209335,-1,469981691
2022-06-11,-1,28052,-1,684925181
2022-06-11,-1,62357,-1,469901100
2022-06-11,-1,110780,-1,257480298
2022-06-11,-1,308435,-1,554962951
2022-06-12,-1,44337,-1,684925776
2022-06-13,-1,204485,-1,642415961
2022-06-13,-1,58311,-1,299982144
2022-06-14,-1,144810,-1,769963831
2022-06-14,-1,105053,-1,727409823
2022-06-14,-1,105053,-1,51211212
2022-06-14,-1,96118,-1,342618353
2022-06-15,-1,413522,-1,512621444
2022-06-15,-1,460346,-1,600072609
2022-06-16,-1,192611,-1,597597095
2022-06-16,-1,99454,-1,555108149
2022-06-16,-1,215448,-1,342578731
2022-06-16,-1,33388,-1,385037352
2022-06-17,-1,43669,-1,215067658
2022-06-17,-1,75271,-1,855103533
2022-06-17,-1,98431,-1,597522941
2022-06-17,-1,134564,-1,470018637
2022-06-17,-1,307741,-1,812540903
2022-06-17,-1,159077,-1,727520814
2022-06-17,-1,128128,-1,812624274
2022-06-18,-1,141163,-1,685120116
2022-06-18,-1,54093,-1,512506244
2022-06-18,蔡徐困模仿鸡你太美🐔超越本尊，上演二鲲戏球，并献吻情人,512646,http://www.bilibili.com/video/av597503656,597503656
2022-06-19,-1,159846,-1,597644617
2022-06-19,-1,133781,-1,342593055
2022-06-20,-1,51180,-1,555203034
2022-06-20,-1,270514,-1,555137375
2022-06-20,-1,439621,-1,597684742
2022-06-21,-1,334722,-1,600146815
2022-06-21,-1,30624,-1,385228376
2022-06-21,-1,101573,-1,897675662
2022-06-21,-1,220082,-1,257714920
2022-06-21,-1,124921,-1,257708782
2022-06-21,-1,32008,-1,385172985
2022-06-21,-1,64492,-1,727738886
2022-06-22,-1,151648,-1,470168208
2022-06-22,-1,189182,-1,897713498
2022-06-22,-1,131161,-1,342711907
2022-06-22,-1,91430,-1,812626876
2022-06-23,-1,75163,-1,982634909
2022-06-23,-1,6968,-1,427646244
2022-06-23,-1,209283,-1,940340824
2022-06-24,-1,100604,-1,600260059
2022-06-24,-1,167965,-1,342858171
2022-06-24,-1,311800,-1,940286977
2022-06-24,-1,250812,-1,940323873
2022-06-24,-1,122987,-1,727778543
2022-06-24,-1,264359,-1,385206536
2022-06-24,-1,113363,-1,385347070
2022-06-24,-1,15506,-1,427781277
2022-06-24,-1,89127,-1,555293652
2022-06-25,-1,41123,-1,555296391
2022-06-25,-1,96457,-1,427833580
2022-06-25,-1,307962,-1,855190581
2022-06-25,-1,53880,-1,512822271
2022-06-25,嘎子找不到他偷的狗了，你能帮帮他吗？,636289,http://www.bilibili.com/video/av470273970,470273970
2022-06-26,-1,20568,-1,300320929
2022-06-26,-1,96437,-1,597805964
2022-06-27,?鸡你太美，但是二次元?,1133759,http://www.bilibili.com/video/av300325493,300325493
2022-06-27,-1,108778,-1,300262931
2022-06-27,-1,205540,-1,427873101
2022-06-27,-1,35501,-1,770255046
2022-06-27,-1,62835,-1,470263584
2022-06-27,-1,20620,-1,342759243
2022-06-27,-1,60644,-1,215270487
2022-06-27,狗 子 偷 嘎 事 件,510624,http://www.bilibili.com/video/av427869865,427869865
2022-06-27,-1,99343,-1,300272321
2022-06-27,-1,37064,-1,600300555
2022-06-28,-1,90585,-1,600459073
2022-06-28,-1,269576,-1,257911237
2022-06-28,-1,6743,-1,555392423
2022-06-28,-1,456332,-1,385486826
2022-06-28,-1,6334,-1,385430532
2022-06-28,-1,139066,-1,597954599
2022-06-28,-1,89504,-1,855431891
2022-06-28,-1,113927,-1,597939882
2022-06-28,【蔡徐坤】孤独历史的守望者,684615,http://www.bilibili.com/video/av342893185,342893185
2022-06-29,只因你太美分解教学，5分钟速成资深IKUN,1255054,http://www.bilibili.com/video/av897884618,897884618
2022-06-29,-1,199993,-1,897986913
2022-06-29,-1,200466,-1,215400521
2022-06-29,-1,48419,-1,727981196
2022-06-29,-1,133981,-1,427986674
2022-06-29,-1,136838,-1,385481922
2022-06-30,-1,45985,-1,770411963
2022-06-30,-1,1137,-1,300412049
2022-06-30,-1,118372,-1,897913594
2022-06-30,-1,411438,-1,512922014
2022-06-30,-1,146887,-1,300401537
2022-06-30,-1,56044,-1,727884674
2022-07-01,莉⚡你⚡太⚡美⚡,513977,http://www.bilibili.com/video/av897971729,897971729
2022-07-01,像素级复刻只因你太美（纯享版）还原神作！,593055,http://www.bilibili.com/video/av770403980,770403980
2022-07-01,-1,149570,-1,812957759
2022-07-01,-1,261708,-1,555400266
2022-07-01,-1,129703,-1,685474567
2022-07-01,-1,280099,-1,897957339
2022-07-01,-1,111299,-1,215431101
2022-07-01,-1,184205,-1,257884276
2022-07-02,网 抱 从 未 停 止,680649,http://www.bilibili.com/video/av983073504,983073504
2022-07-02,-1,477402,-1,598080803
2022-07-02,-1,97581,-1,728019001
2022-07-02,-1,97581,-1,902613448
2022-07-02,-1,2010,-1,728082931
2022-07-02,-1,43297,-1,513011105
2022-07-02,-1,456530,-1,728021093
2022-07-02,-1,17969,-1,555615775
2022-07-02,-1,204129,-1,470598926
2022-07-02,-1,193418,-1,513112180
2022-07-02,-1,36732,-1,300579754
2022-07-02,-1,43297,-1,237888240
2022-07-03,-1,196571,-1,470560966
2022-07-03,-1,63491,-1,258073148
2022-07-03,-1,429503,-1,728064377
2022-07-03,-1,117389,-1,855511499
2022-07-03,-1,183785,-1,470575832
2022-07-03,-1,49663,-1,470582177
2022-07-03,-1,43584,-1,555532427
2022-07-03,-1,41028,-1,600519008
2022-07-03,-1,78435,-1,215553213
2022-07-03,-1,50762,-1,598092563
2022-07-03,-1,193267,-1,855508951
2022-07-03,-1,88573,-1,300529361
2022-07-04,-1,265339,-1,300610092
2022-07-04,-1,293584,-1,983120888
2022-07-04,-1,131828,-1,385604314
2022-07-04,-1,70580,-1,813023583
2022-07-04,-1,327787,-1,643118424
2022-07-04,鸡你太美Remix，但是真ikun,669551,http://www.bilibili.com/video/av813062682,813062682
2022-07-05,-1,108016,-1,598018301
2022-07-05,-1,41666,-1,685581370
2022-07-05,-1,82760,-1,555543925
2022-07-05,-1,99508,-1,598074236
2022-07-05,-1,176850,-1,428107781
2022-07-05,-1,5740,-1,428029365
2022-07-05,-1,105021,-1,685504487
2022-07-05,全世界都在讲你干嘛~,564284,http://www.bilibili.com/video/av728082375,728082375
2022-07-06,-1,133623,-1,685633200
2022-07-06,-1,97059,-1,598175447
2022-07-06,-1,17825,-1,643228845
2022-07-06,-1,28177,-1,513210359
2022-07-06,-1,99070,-1,300675555
2022-07-06,-1,100025,-1,770744765
2022-07-07,-1,435479,-1,343155208
2022-07-07,-1,58040,-1,385678566
2022-07-07,-1,185798,-1,258242153
2022-07-07,-1,102893,-1,343200317
2022-07-07,-1,102893,-1,784915372
2022-07-07,-1,120646,-1,513159660
2022-07-08,-1,77612,-1,385673297
2022-07-08,-1,139573,-1,343189832
2022-07-08,-1,299764,-1,898206843
2022-07-08,-1,205073,-1,770638373
2022-07-08,-1,985,-1,600632678
2022-07-08,-1,47781,-1,385679341
2022-07-08,-1,102370,-1,215709910
2022-07-08,-1,313127,-1,258185706
2022-07-09,-1,189045,-1,728132443
2022-07-09,-1,92096,-1,898272743
2022-07-09,-1,88736,-1,940726219
2022-07-09,-1,110372,-1,813206889
2022-07-10,坤 坤 大 战 三 浦,1059508,http://www.bilibili.com/video/av343323510,343323510
2022-07-10,-1,58230,-1,513330064
2022-07-10,-1,152753,-1,855794895
2022-07-10,-1,140176,-1,643323237
2022-07-10,-1,79152,-1,898312110
2022-07-10,-1,117140,-1,598336125
2022-07-11,-1,291208,-1,643325831
2022-07-11,-1,81274,-1,940785309
2022-07-11,-1,185320,-1,983321394
2022-07-11,-1,68141,-1,598320902
2022-07-11,-1,38669,-1,470800215
2022-07-11,-1,89831,-1,470776569
2022-07-11,-1,41253,-1,598252865
2022-07-12,-1,56813,-1,470752046
2022-07-12,-1,39954,-1,855818912
2022-07-12,-1,354907,-1,300797957
2022-07-12,-1,64528,-1,215783694
2022-07-12,-1,30306,-1,470675192
2022-07-13,【特效向】最 离 大 谱 的 作 品,793415,http://www.bilibili.com/video/av685884325,685884325
2022-07-13,-1,27576,-1,385971423
2022-07-13,-1,106397,-1,986037946
2022-07-13,-1,106397,-1,258318104
2022-07-13,-1,20586,-1,855837900
2022-07-13,-1,123486,-1,470989335
2022-07-13,-1,65541,-1,813499158
2022-07-14,-1,202401,-1,813397508
2022-07-14,-1,10846,-1,343455496
2022-07-15,-1,59038,-1,215965066
2022-07-15,-1,39601,-1,983401171
2022-07-15,-1,104835,-1,728375081
2022-07-15,-1,126391,-1,770902700
2022-07-15,-1,122567,-1,898379267
2022-07-15,-1,53570,-1,555921148
2022-07-15,-1,162557,-1,770959083
2022-07-15,究竟网络暴力带来了什么？,882050,http://www.bilibili.com/video/av385907876,385907876
2022-07-15,-1,259168,-1,428446030
2022-07-15,-1,126391,-1,260345447
2022-07-15,-1,120332,-1,898463956
2022-07-15,-1,218043,-1,940920487
2022-07-15,-1,7746,-1,940875529
2022-07-16,-1,40198,-1,215907838
2022-07-16,-1,63007,-1,728429344
2022-07-16,-1,74857,-1,343394667
2022-07-16,-1,39067,-1,685912172
2022-07-16,-1,43966,-1,983487267
2022-07-16,-1,198711,-1,470948080
2022-07-16,-1,198711,-1,391924110
2022-07-16,-1,70079,-1,555934580
2022-07-16,-1,447334,-1,601116121
2022-07-16,-1,52396,-1,215923027
2022-07-16,-1,35634,-1,428450848
2022-07-17,?鸡你太美，但是母鸡?,874048,http://www.bilibili.com/video/av983574668,983574668
2022-07-17,-1,162887,-1,216090649
2022-07-17,-1,93901,-1,301021712
2022-07-17,-1,43284,-1,983488524
2022-07-17,-1,2269,-1,686115597
2022-07-17,-1,180422,-1,601122720
2022-07-17,-1,84163,-1,686026836
2022-07-17,-1,351859,-1,813549617
2022-07-17,-1,77339,-1,771084029
2022-07-17,-1,20490,-1,385955681
2022-07-17,-1,111735,-1,343542057
2022-07-18,-1,137024,-1,471005842
2022-07-18,-1,40558,-1,686051294
2022-07-18,-1,52639,-1,343514499
2022-07-18,-1,36874,-1,386111153
2022-07-18,-1,67825,-1,216071808
2022-07-18,-1,456557,-1,556078575
2022-07-18,-1,47897,-1,686050191
2022-07-19,-1,139472,-1,428524052
2022-07-19,-1,256059,-1,386116139
2022-07-19,-1,26544,-1,301092066
2022-07-19,-1,58807,-1,941099527
2022-07-19,-1,149461,-1,643596129
2022-07-19,-1,327239,-1,728534294
2022-07-19,-1,181746,-1,813624348
2022-07-20,-1,133234,-1,813547212
2022-07-20,-1,30139,-1,856114045
2022-07-20,-1,81378,-1,941118192
2022-07-20,-1,64402,-1,216221541
2022-07-20,-1,34902,-1,813588691
2022-07-20,-1,260135,-1,258695717
2022-07-20,-1,366785,-1,343551125
2022-07-20,-1,34654,-1,598635496
2022-07-20,-1,309786,-1,856170258
2022-07-20,-1,94267,-1,386048678
2022-07-20,-1,73371,-1,643571734
2022-07-21,-1,102058,-1,513672317
2022-07-21,-1,8628,-1,643735128
2022-07-21,-1,235287,-1,556207783
2022-07-21,-1,78995,-1,471222061
2022-07-21,-1,16093,-1,343712986
2022-07-21,-1,130508,-1,343655628
2022-07-21,-1,46218,-1,728728651
2022-07-21,-1,42272,-1,856202482
2022-07-21,-1,218566,-1,898664161
2022-07-21,-1,123325,-1,728640075
2022-07-21,-1,168430,-1,856188464
2022-07-21,-1,311031,-1,856240321
2022-07-21,坤 坤 打 美 国 人,563098,http://www.bilibili.com/video/av428696628,428696628
2022-07-22,-1,82548,-1,813676734
2022-07-22,-1,17406,-1,428691071
2022-07-22,-1,92697,-1,513734083
2022-07-22,-1,23776,-1,601136109
2022-07-22,-1,78205,-1,601142896
2022-07-22,-1,50788,-1,216144912
2022-07-22,-1,416979,-1,428661801
2022-07-22,-1,158416,-1,771188586
2022-07-22,-1,467,-1,601249426
2022-07-22,-1,74299,-1,686214913
2022-07-22,-1,109125,-1,471235850
2022-07-23,-1,84421,-1,386129893
2022-07-23,-1,420428,-1,771159864
2022-07-23,-1,293662,-1,513705517
2022-07-23,-1,184634,-1,428671272
2022-07-23,-1,33522,-1,941127161
2022-07-23,-1,33522,-1,993705224
2022-07-23,-1,87725,-1,771246149
2022-07-23,-1,45468,-1,343675210
2022-07-23,-1,67641,-1,728737708
2022-07-23,-1,156364,-1,598701407
2022-07-24,-1,140679,-1,686146863
2022-07-24,-1,203925,-1,728856624
2022-07-24,-1,44521,-1,471264967
2022-07-24,-1,50841,-1,813840439
2022-07-24,-1,42090,-1,771269536
2022-07-24,-1,73999,-1,513652118
2022-07-25,-1,50739,-1,643834585
2022-07-25,-1,66511,-1,686258132
2022-07-25,-1,111258,-1,601303145
2022-07-25,-1,127593,-1,728848421
2022-07-25,-1,75986,-1,813841342
2022-07-25,-1,124613,-1,343842273
2022-07-25,-1,119485,-1,686303184
2022-07-25,-1,94647,-1,601272884
2022-07-25,-1,175362,-1,428805001
2022-07-25,-1,90044,-1,471288346
2022-07-25,-1,176888,-1,601331368
2022-07-25,-1,213165,-1,513723818
2022-07-26,大家好，这是练习时长2个半小时的女ikun,748246,http://www.bilibili.com/video/av301303646,301303646
2022-07-26,-1,199347,-1,216373372
2022-07-26,-1,172807,-1,983861220
2022-07-26,-1,105962,-1,643866010
2022-07-26,-1,105498,-1,428868186
2022-07-26,-1,97174,-1,386272332
2022-07-26,-1,8363,-1,898793556
2022-07-26,-1,63312,-1,728803916
2022-07-26,-1,5667,-1,598807517
2022-07-26,你们网爆吧！反正喝醉了就不在乎了！,596274,http://www.bilibili.com/video/av428796019,428796019
2022-07-26,-1,82355,-1,601364950
2022-07-26,-1,118545,-1,598781896
2022-07-26,-1,78385,-1,216366724
2022-07-26,-1,132908,-1,601265814
2022-07-26,-1,267119,-1,471250941
2022-07-27,-1,162152,-1,941288897
2022-07-27,-1,156247,-1,686302008
2022-07-27,-1,175359,-1,216250500
2022-07-27,鸡  牌  特  工,693158,http://www.bilibili.com/video/av258924013,258924013
2022-07-27,-1,70462,-1,728821813
2022-07-27,-1,339930,-1,386334187
2022-07-27,-1,224523,-1,301286542
2022-07-27,-1,379969,-1,983967439
2022-07-27,-1,162458,-1,728857903
2022-07-27,-1,93144,-1,513765131
2022-07-27,-1,29777,-1,216291973
2022-07-27,-1,35935,-1,471375109
2022-07-27,-1,23729,-1,601261609
2022-07-28,-1,143672,-1,643880478
2022-07-28,-1,52595,-1,898945966
2022-07-28,-1,45774,-1,941265846
2022-07-28,-1,148693,-1,343913623
2022-07-28,-1,29947,-1,898970573
2022-07-28,-1,102188,-1,216383584
2022-07-28,-1,305817,-1,216340973
2022-07-29,-1,91708,-1,386403908
2022-07-29,-1,104101,-1,343900896
2022-07-29,-1,26736,-1,513926390
2022-07-29,-1,91832,-1,556409442
2022-07-29,-1,7612,-1,258956145
2022-07-29,-1,59651,-1,598942885
2022-07-29,-1,19809,-1,301439205
2022-07-29,-1,254717,-1,513966321
2022-07-29,?鸡你太美，但是猫咪版?,533647,http://www.bilibili.com/video/av941404023,941404023
2022-07-30,-1,36879,-1,301380049
2022-07-30,-1,33902,-1,471388825
2022-07-30,-1,32767,-1,856493891
2022-07-30,-1,44194,-1,686446269
2022-07-30,-1,36802,-1,216301213
2022-07-30,-1,206096,-1,771397393
2022-07-30,-1,18737,-1,471458336
2022-07-30,-1,159438,-1,898902046
2022-07-31,-1,22977,-1,301557240
2022-07-31,-1,67073,-1,729083299
2022-07-31,-1,40911,-1,644091900
2022-07-31,-1,49453,-1,941460558
2022-07-31,-1,43674,-1,686564345
2022-07-31,-1,93672,-1,471609023
2022-07-31,-1,91890,-1,601382942
2022-07-31,-1,209396,-1,556464169
2022-08-01,-1,146741,-1,429012598
2022-08-01,-1,20753,-1,771583735
2022-08-01,-1,187002,-1,686543073
2022-08-01,-1,65933,-1,899115296
2022-08-01,-1,17889,-1,984080222
2022-08-01,-1,56468,-1,386544418
2022-08-01,-1,201615,-1,429002777
2022-08-01,-1,55591,-1,984117161
2022-08-01,-1,41334,-1,514079567
2022-08-02,-1,319359,-1,599040838
2022-08-02,-1,61108,-1,556524395
2022-08-02,-1,59859,-1,556518484
2022-08-02,-1,59859,-1,820775893
2022-08-02,-1,28204,-1,686534085
2022-08-02,-1,37665,-1,771501481
2022-08-02,-1,42712,-1,941501335
2022-08-02,-1,48814,-1,513943474
2022-08-02,纳米ikun，黑子 !,591314,http://www.bilibili.com/video/av429021141,429021141
2022-08-02,-1,147063,-1,643955375
2022-08-02,-1,27030,-1,599027615
2022-08-03,-1,880,-1,514103652
2022-08-03,-1,127783,-1,686547693
2022-08-03,-1,181576,-1,344066287
2022-08-03,-1,20285,-1,344133696
2022-08-03,-1,19396,-1,771500656
2022-08-03,-1,109102,-1,556680450
2022-08-03,-1,170462,-1,771589750
2022-08-04,-1,60460,-1,556665513
2022-08-04,-1,10166,-1,729150014
2022-08-04,-1,81171,-1,814152848
2022-08-05,-1,30057,-1,814137682
2022-08-05,-1,51137,-1,429161648
2022-08-05,-1,257344,-1,899182980
2022-08-05,-1,44749,-1,814224031
2022-08-05,-1,4442,-1,686743524
2022-08-05,-1,16456,-1,729232859
2022-08-05,-1,77838,-1,259231892
2022-08-05,-1,136937,-1,301662679
2022-08-05,-1,219218,-1,429186612
2022-08-05,-1,80064,-1,686721037
2022-08-06,-1,25897,-1,686736542
2022-08-06,-1,46478,-1,729205462
2022-08-06,-1,39102,-1,814180620
2022-08-06,-1,122400,-1,514186936
2022-08-06,-1,61513,-1,814247811
2022-08-06,网 暴 后 续 3.0,882683,http://www.bilibili.com/video/av386670894,386670894
2022-08-06,-1,17826,-1,729171488
2022-08-06,-1,71874,-1,601630627
2022-08-06,-1,143276,-1,274976476
2022-08-06,-1,228402,-1,771745778
2022-08-06,-1,341289,-1,429194332
2022-08-06,-1,157920,-1,814242736
2022-08-06,-1,143276,-1,344185616
2022-08-07,-1,88186,-1,686741479
2022-08-07,-1,76491,-1,729165312
2022-08-07,-1,52374,-1,856689022
2022-08-07,-1,66888,-1,771634440
2022-08-07,-1,314457,-1,301805349
2022-08-07,-1,22453,-1,686805129
2022-08-07,-1,26558,-1,599301429
2022-08-07,-1,125062,-1,429127133
2022-08-07,-1,27111,-1,601809954
2022-08-07,-1,97015,-1,429138014
2022-08-07,-1,130786,-1,644275287
2022-08-07,-1,436581,-1,599206414
2022-08-07,-1,3303,-1,729309329
2022-08-08,-1,36919,-1,899359659
2022-08-08,-1,55367,-1,344283443
2022-08-08,-1,39353,-1,729280072
2022-08-08,-1,237605,-1,941669160
2022-08-08,-1,380150,-1,556758811
2022-08-08,-1,99763,-1,471732321
2022-08-08,-1,93544,-1,344342218
2022-08-08,-1,111459,-1,984298505
2022-08-08,-1,109176,-1,599274483
2022-08-08,-1,14089,-1,771750529
2022-08-09,-1,43364,-1,941844424
2022-08-09,-1,150425,-1,556765676
2022-08-09,-1,18904,-1,429367377
2022-08-09,-1,120662,-1,686780171
2022-08-09,-1,24789,-1,856843187
2022-08-09,-1,58583,-1,556792285
2022-08-09,-1,72578,-1,856852703
2022-08-09,-1,397739,-1,216871568
2022-08-09,-1,97543,-1,771652299
2022-08-09,-1,59420,-1,429305958
2022-08-10,-1,47863,-1,216793467
2022-08-10,-1,27196,-1,344300753
2022-08-10,-1,90632,-1,429342789
2022-08-10,-1,83438,-1,856870108
2022-08-10,-1,33493,-1,984335289
2022-08-10,-1,60480,-1,471827014
2022-08-10,-1,190087,-1,344279500
2022-08-10,-1,6790,-1,216833685
2022-08-10,-1,4036,-1,599344310
2022-08-10,-1,16653,-1,729373025
2022-08-11,-1,144119,-1,514490778
2022-08-11,-1,59777,-1,644469767
2022-08-11,-1,56276,-1,301928594
2022-08-11,-1,47484,-1,644368016
2022-08-11,-1,51827,-1,856803935
2022-08-11,-1,2185,-1,471906417
2022-08-11,-1,189564,-1,601882288
2022-08-11,-1,6755,-1,729397787
2022-08-12,-1,144812,-1,984424030
2022-08-12,-1,60500,-1,301998180
2022-08-12,-1,117835,-1,771911296
2022-08-12,-1,70131,-1,344460937
2022-08-13,-1,1150,-1,344449945
2022-08-13,-1,13364,-1,301974410
2022-08-13,-1,49332,-1,856920363
2022-08-13,-1,276500,-1,556973415
2022-08-13,-1,89363,-1,599486147
2022-08-13,-1,71786,-1,556936120
2022-08-13,-1,119969,-1,471990002
2022-08-13,-1,39603,-1,429425133
2022-08-13,-1,451681,-1,814474284
2022-08-13,-1,410489,-1,514402115
2022-08-13,-1,29869,-1,259437184
2022-08-14,-1,93104,-1,217032469
2022-08-14,-1,268220,-1,429471050
2022-08-14,-1,354571,-1,644457662
2022-08-14,-1,52797,-1,259445944
2022-08-14,-1,56282,-1,856908746
2022-08-14,-1,178638,-1,856978539
2022-08-14,-1,317948,-1,472046035
2022-08-14,-1,439337,-1,344378884
2022-08-14,-1,108196,-1,344440261
2022-08-15,-1,81296,-1,302018681
2022-08-15,-1,58750,-1,514598932
2022-08-15,-1,266310,-1,729585348
2022-08-15,-1,77643,-1,899558649
2022-08-15,-1,33239,-1,729547796
2022-08-15,-1,4027,-1,387058849
2022-08-15,-1,2618,-1,942034931
2022-08-15,-1,121038,-1,644583214
2022-08-16,-1,16167,-1,899586273
2022-08-16,-1,64383,-1,472112660
2022-08-16,-1,131146,-1,472000056
2022-08-16,-1,31293,-1,344566846
2022-08-16,-1,59185,-1,599609640
2022-08-16,-1,24395,-1,514525948
2022-08-17,-1,35494,-1,814579169
2022-08-17,-1,319548,-1,772046126
2022-08-17,-1,266295,-1,772063766
2022-08-17,-1,103886,-1,557938720
2022-08-17,-1,5800,-1,599509492
2022-08-17,-1,831,-1,864126841
2022-08-17,-1,831,-1,302036584
2022-08-17,-1,181053,-1,259520400
2022-08-17,-1,103886,-1,687074987
2022-08-18,-1,71727,-1,644710795
2022-08-18,-1,178463,-1,599744130
2022-08-18,-1,442188,-1,772185514
2022-08-18,-1,218454,-1,429518891
2022-08-18,-1,29637,-1,687099540
2022-08-18,-1,42726,-1,942078656
2022-08-18,-1,58852,-1,984721955
2022-08-18,-1,28739,-1,557142209
2022-08-18,-1,92216,-1,259747731
2022-08-18,-1,31645,-1,387230069
2022-08-18,【4K顶级画质60FPS】蔡徐坤《只因你太美》原版完整版现场！一晃眼6年过去了,481805,http://www.bilibili.com/video/av984714877,984714877
2022-08-18,-1,330088,-1,429629253
2022-08-19,-1,7560,-1,514713203
2022-08-19,-1,36825,-1,729636624
2022-08-19,-1,15850,-1,687155283
2022-08-19,-1,57737,-1,602151995
2022-08-19,-1,226439,-1,557150412
2022-08-19,-1,76668,-1,472195540
2022-08-19,-1,103797,-1,557137659
2022-08-19,-1,80984,-1,942128747
2022-08-19,-1,6093,-1,729678154
2022-08-19,-1,157506,-1,644662259
2022-08-19,-1,47735,-1,217156586
2022-08-20,-1,193395,-1,259671900
2022-08-20,-1,15751,-1,814640484
2022-08-20,-1,34553,-1,969925903
2022-08-20,-1,34553,-1,387199468
2022-08-20,-1,35493,-1,429730860
2022-08-20,-1,97509,-1,772202556
2022-08-20,-1,80700,-1,599636941
2022-08-20,-1,161428,-1,857142315
2022-08-20,-1,142298,-1,602231059
2022-08-20,-1,22916,-1,599626928
2022-08-21,-1,40366,-1,517424865
2022-08-21,坤 坤 vs 美 国 猛 男,522158,http://www.bilibili.com/video/av599708214,599708214
2022-08-21,-1,40366,-1,772194695
2022-08-21,-1,33663,-1,302195004
2022-08-21,-1,358441,-1,387154393
2022-08-21,课 堂 请 勿 对 对 子【中国近代史】！！！,572044,http://www.bilibili.com/video/av602226324,602226324
2022-08-21,-1,13900,-1,599691977
2022-08-21,-1,6582,-1,942141596
2022-08-21,-1,77065,-1,899654643
2022-08-21,-1,165428,-1,514658920
2022-08-21,-1,29061,-1,259660646
2022-08-21,-1,115589,-1,302221398
2022-08-21,-1,51220,-1,599717649
2022-08-21,-1,49086,-1,429700878
2022-08-21,-1,95633,-1,984742204
2022-08-21,-1,195870,-1,344721400
2022-08-22,-1,64639,-1,344770732
2022-08-22,-1,44468,-1,772288750
2022-08-22,-1,13863,-1,557260264
2022-08-22,-1,11979,-1,217371590
2022-08-22,-1,35150,-1,387368836
2022-08-22,-1,83290,-1,429758533
2022-08-23,-1,133607,-1,602308001
2022-08-23,-1,27620,-1,344773855
2022-08-23,-1,127082,-1,644804487
2022-08-23,-1,222441,-1,472279370
2022-08-23,-1,53243,-1,302343570
2022-08-23,-1,63646,-1,687301658
2022-08-23,-1,224969,-1,302310284
2022-08-23,-1,24018,-1,472362743
2022-08-23,-1,45963,-1,857373848
2022-08-24,-1,21706,-1,700346892
2022-08-24,-1,21706,-1,772257536
2022-08-24,-1,232457,-1,344859756
2022-08-24,-1,29164,-1,772359209
2022-08-24,-1,242868,-1,302338312
2022-08-24,-1,57881,-1,599832791
2022-08-24,-1,81268,-1,687349564
2022-08-24,-1,52476,-1,472346294
2022-08-24,-1,76160,-1,472268983
2022-08-24,-1,63596,-1,602318098
2022-08-25,-1,14414,-1,772472629
2022-08-25,-1,181952,-1,472306221
2022-08-25,-1,41286,-1,344834285
2022-08-25,-1,34650,-1,644952571
2022-08-25,-1,56628,-1,472442430
2022-08-25,-1,149981,-1,772401273
2022-08-25,-1,89838,-1,514875392
2022-08-25,-1,26486,-1,217429257
2022-08-25,-1,280305,-1,387423340
2022-08-26,-1,110396,-1,557423809
2022-08-26,-1,187353,-1,687443841
2022-08-26,-1,76965,-1,814968005
2022-08-26,-1,126430,-1,984975536
2022-08-26,-1,55276,-1,514926923
2022-08-26,-1,192627,-1,259970373
2022-08-26,-1,96551,-1,599997132
2022-08-26,-1,153270,-1,429973585
2022-08-26,帝皇婚礼！ikun！！！,667979,http://www.bilibili.com/video/av857409822,857409822
2022-08-27,-1,83297,-1,557433447
2022-08-27,-1,104297,-1,942394449
2022-08-27,当琛总直播连麦到真ikun,489760,http://www.bilibili.com/video/av687390704,687390704
2022-08-27,-1,71944,-1,557491070
2022-08-27,-1,66085,-1,387422444
2022-08-27,-1,65330,-1,644984072
2022-08-27,-1,73307,-1,984884189
2022-08-27,-1,30914,-1,217449852
2022-08-27,-1,68031,-1,602387292
2022-08-27,-1,163715,-1,814882796
2022-08-27,-1,43488,-1,772422308
2022-08-28,-1,4626,-1,557396258
2022-08-28,-1,45817,-1,429895849
2022-08-28,-1,133896,-1,984889001
2022-08-28,-1,98280,-1,729993202
2022-08-28,-1,91182,-1,772409979
2022-08-28,-1,143192,-1,344967255
2022-08-28,-1,39115,-1,729898919
2022-08-28,-1,189725,-1,599973605
2022-08-28,-1,311796,-1,302465826
2022-08-28,-1,128339,-1,514928608
2022-08-28,-1,107094,-1,429981299
2022-08-28,-1,156424,-1,472393640
2022-08-28,-1,186048,-1,217434648
2022-08-29,-1,114378,-1,645049241
2022-08-29,-1,6010,-1,815009686
2022-08-30,-1,82550,-1,557580395
