pubdate,title,play,arcurl,aid
2022-05-10,-1,608203,-1,213970455
2022-05-12,-1,2106299,-1,384096665
2022-05-12,-1,1216649,-1,341586274
2022-05-14,-1,1441920,-1,511575349
2022-05-15,-1,4397891,-1,256573363
2022-05-15,-1,727737,-1,256501820
2022-05-16,-1,1508465,-1,811518694
2022-05-16,-1,3917215,-1,854162995
2022-05-17,-1,1754386,-1,596681873
2022-05-17,-1,1816992,-1,511724136
2022-05-17,-1,4904044,-1,639179154
2022-05-18,-1,662395,-1,214179353
2022-05-18,-1,2015841,-1,684228682
2022-05-19,-1,2118490,-1,726675431
2022-05-19,-1,2023190,-1,854195856
2022-05-20,我 是 养 鸡 的,17553622,http://www.bilibili.com/video/av511688860,511688860
2022-05-22,-1,890790,-1,596775013
2022-05-22,-1,1547874,-1,426847931
2022-05-23,-1,850534,-1,469367625
2022-05-23,-1,1018200,-1,299257229
2022-05-24,懒 得 爱 你,8856587,http://www.bilibili.com/video/av341959877,341959877
2022-05-24,-1,2028698,-1,256824604
2022-05-24,-1,1149006,-1,341776358
2022-05-25,-1,1735317,-1,341910654
2022-05-25,-1,4272111,-1,596975009
2022-05-26,-1,1634062,-1,854467722
2022-05-27,-1,1751953,-1,426943009
2022-05-27,-1,972972,-1,854453848
2022-05-28,-1,2726685,-1,341965702
2022-05-29,-1,1106267,-1,384546827
2022-05-29,-1,509199,-1,769521492
2022-05-29,-1,2564665,-1,384540374
2022-05-29,-1,1487271,-1,427010389
2022-05-29,-1,1420799,-1,642088911
2022-05-29,-1,965869,-1,812060038
2022-05-30,-1,1748698,-1,427069446
2022-05-30,-1,1712120,-1,512071310
2022-06-01,-1,2383094,-1,684545577
2022-06-01,-1,1109039,-1,812197062
2022-06-02,-1,4592298,-1,939673545
2022-06-03,-1,794487,-1,639665538
2022-06-03,-1,1088873,-1,769648108
2022-06-03,-1,4170819,-1,642156617
2022-06-03,-1,2106391,-1,939747433
2022-06-04,-1,732368,-1,214647177
2022-06-04,-1,1433483,-1,897242190
2022-06-04,-1,536845,-1,939749970
2022-06-05,-1,1018531,-1,897188922
2022-06-05,-1,1328807,-1,512247206
2022-06-06,-1,3044494,-1,257345083
2022-06-07,-1,851686,-1,512304997
2022-06-07,-1,3304225,-1,854751046
2022-06-08,-1,1172257,-1,384755250
2022-06-08,-1,1246856,-1,257351002
2022-06-09,-1,3047194,-1,939799480
2022-06-09,黑粉滚，ikun和ichicken进。,7831660,http://www.bilibili.com/video/av554803744,554803744
2022-06-10,-1,1598732,-1,642448998
2022-06-10,-1,428311,-1,469765888
2022-06-11,-1,1215332,-1,257480298
2022-06-11,-1,959468,-1,469901100
2022-06-11,-1,6397955,-1,554962951
2022-06-11,-1,450937,-1,684925181
2022-06-11,-1,2858364,-1,469981691
2022-06-12,-1,647176,-1,684925776
2022-06-13,-1,678893,-1,299982144
2022-06-13,-1,2778753,-1,642415961
2022-06-14,-1,3899120,-1,342618353
2022-06-14,-1,2012103,-1,769963831
2022-06-14,-1,2760789,-1,727409823
2022-06-15,真的没必要一直黑下去，他真的很优秀！,15866017,http://www.bilibili.com/video/av600072609,600072609
2022-06-15,-1,4666616,-1,512621444
2022-06-16,-1,2647163,-1,597597095
2022-06-16,-1,2816222,-1,555108149
2022-06-16,-1,3355965,-1,342578731
2022-06-16,-1,2661167,-1,385037352
2022-06-17,-1,1679805,-1,215067658
2022-06-17,-1,1905120,-1,855103533
2022-06-17,-1,1542918,-1,597522941
2022-06-17,-1,1738147,-1,470018637
2022-06-17,-1,3346064,-1,812540903
2022-06-17,-1,1207932,-1,812624274
2022-06-17,-1,1981189,-1,727520814
2022-06-18,-1,5520402,-1,597503656
2022-06-18,-1,472594,-1,512506244
2022-06-18,-1,2803368,-1,685120116
2022-06-19,-1,1724427,-1,597644617
2022-06-19,-1,1213042,-1,342593055
2022-06-20,-1,1286853,-1,555203034
2022-06-20,-1,3173961,-1,597684742
2022-06-20,-1,3327325,-1,555137375
2022-06-21,-1,3092714,-1,600146815
2022-06-21,-1,738013,-1,385172985
2022-06-21,-1,3536338,-1,257714920
2022-06-21,-1,1346585,-1,257708782
2022-06-21,-1,3134310,-1,727738886
2022-06-21,-1,2195869,-1,897675662
2022-06-21,-1,1008878,-1,385228376
2022-06-22,-1,2444425,-1,897713498
2022-06-22,-1,1496932,-1,812626876
2022-06-22,-1,1911741,-1,342711907
2022-06-22,-1,1222049,-1,470168208
2022-06-23,-1,641105,-1,982634909
2022-06-23,-1,1794940,-1,940340824
2022-06-23,-1,2448207,-1,427646244
2022-06-24,-1,1085511,-1,727778543
2022-06-24,-1,6104614,-1,940286977
2022-06-24,-1,4287321,-1,940323873
2022-06-24,-1,2501573,-1,555293652
2022-06-24,-1,1248141,-1,385347070
2022-06-24,-1,1015610,-1,427781277
2022-06-24,-1,3572479,-1,600260059
2022-06-24,-1,3422847,-1,342858171
2022-06-24,-1,3960454,-1,385206536
2022-06-25,-1,1697646,-1,512822271
2022-06-25,-1,2444350,-1,855190581
2022-06-25,-1,5985711,-1,470273970
2022-06-25,-1,704272,-1,555296391
2022-06-25,-1,1151678,-1,427833580
2022-06-26,-1,1449296,-1,300320929
2022-06-26,-1,754205,-1,597805964
2022-06-27,狗 子 偷 嘎 事 件,7848399,http://www.bilibili.com/video/av427869865,427869865
2022-06-27,-1,516589,-1,600300555
2022-06-27,-1,860907,-1,470263584
2022-06-27,-1,1072025,-1,215270487
2022-06-27,-1,2226414,-1,342759243
2022-06-27,-1,730250,-1,300272321
2022-06-27,-1,428402,-1,770255046
2022-06-27,-1,1699217,-1,427873101
2022-06-27,-1,1387110,-1,300262931
2022-06-27,?鸡你太美，但是二次元?,16087714,http://www.bilibili.com/video/av300325493,300325493
2022-06-28,-1,5336665,-1,342893185
2022-06-28,-1,3463339,-1,257911237
2022-06-28,-1,2710138,-1,597939882
2022-06-28,-1,1505249,-1,855431891
2022-06-28,-1,4007785,-1,597954599
2022-06-28,-1,1262913,-1,600459073
2022-06-28,-1,4864916,-1,385486826
2022-06-28,-1,515078,-1,555392423
2022-06-28,-1,780823,-1,385430532
2022-06-29,只因你太美分解教学，5分钟速成资深IKUN,14642069,http://www.bilibili.com/video/av897884618,897884618
2022-06-29,-1,3518082,-1,427986674
2022-06-29,-1,724314,-1,727981196
2022-06-29,-1,4320970,-1,215400521
2022-06-29,-1,1941421,-1,385481922
2022-06-29,-1,4537862,-1,897986913
2022-06-30,-1,1000290,-1,727884674
2022-06-30,-1,6093925,-1,512922014
2022-06-30,-1,3640522,-1,300401537
2022-06-30,-1,1114936,-1,300412049
2022-06-30,-1,508893,-1,770411963
2022-06-30,-1,1179647,-1,897913594
2022-07-01,-1,4506812,-1,897957339
2022-07-01,-1,1623260,-1,257884276
2022-07-01,-1,2176934,-1,555400266
2022-07-01,-1,1272321,-1,685474567
2022-07-01,-1,1299123,-1,215431101
2022-07-01,像素级复刻只因你太美（纯享版）还原神作！,9082597,http://www.bilibili.com/video/av770403980,770403980
2022-07-01,-1,1789531,-1,238783053
2022-07-01,-1,1789531,-1,812957759
2022-07-01,莉⚡你⚡太⚡美⚡,7783489,http://www.bilibili.com/video/av897971729,897971729
2022-07-02,-1,1709780,-1,513011105
2022-07-02,-1,6555590,-1,598080803
2022-07-02,-1,744655,-1,728019001
2022-07-02,-1,700427,-1,555615775
2022-07-02,-1,1654462,-1,513112180
2022-07-02,网 抱 从 未 停 止,7109498,http://www.bilibili.com/video/av983073504,983073504
2022-07-02,-1,853272,-1,728082931
2022-07-02,-1,6362492,-1,728021093
2022-07-02,-1,1217685,-1,300579754
2022-07-02,-1,2231492,-1,470598926
2022-07-03,-1,3628808,-1,855508951
2022-07-03,-1,1546428,-1,215553213
2022-07-03,-1,1000085,-1,258073148
2022-07-03,-1,1809536,-1,300529361
2022-07-03,-1,3990600,-1,728064377
2022-07-03,-1,3254829,-1,470560966
2022-07-03,-1,1911291,-1,470575832
2022-07-03,-1,5389540,-1,855511499
2022-07-03,-1,1741440,-1,470582177
2022-07-03,-1,925610,-1,600519008
2022-07-03,-1,1982019,-1,598092563
2022-07-03,-1,961561,-1,555532427
2022-07-04,-1,4187232,-1,643118424
2022-07-04,-1,2340398,-1,983120888
2022-07-04,-1,2215237,-1,385604314
2022-07-04,-1,4922595,-1,300610092
2022-07-04,鸡你太美Remix，但是真ikun,8296001,http://www.bilibili.com/video/av813062682,813062682
2022-07-04,-1,1886993,-1,813023583
2022-07-05,-1,4839125,-1,728082375
2022-07-05,-1,825477,-1,555543925
2022-07-05,-1,1200067,-1,598074236
2022-07-05,-1,2515042,-1,428107781
2022-07-05,-1,801834,-1,428029365
2022-07-05,-1,2952053,-1,685504487
2022-07-05,-1,1149370,-1,598018301
2022-07-05,-1,609775,-1,685581370
2022-07-06,-1,1262296,-1,770744765
2022-07-06,-1,1313484,-1,685633200
2022-07-06,-1,1507618,-1,300675555
2022-07-06,-1,1038642,-1,643228845
2022-07-06,-1,680888,-1,513210359
2022-07-06,-1,2059163,-1,598175447
2022-07-07,-1,4431308,-1,343155208
2022-07-07,-1,885386,-1,385678566
2022-07-07,-1,1612532,-1,258242153
2022-07-07,-1,1531847,-1,343200317
2022-07-07,-1,1339629,-1,513159660
2022-07-08,-1,620041,-1,385679341
2022-07-08,-1,5289686,-1,898206843
2022-07-08,-1,2376927,-1,258185706
2022-07-08,-1,2528463,-1,385673297
2022-07-08,-1,1188071,-1,215709910
2022-07-08,-1,2912119,-1,770638373
2022-07-08,-1,1007615,-1,600632678
2022-07-08,-1,1907948,-1,343189832
2022-07-09,-1,2448101,-1,813206889
2022-07-09,IKUN专项训练,7745566,http://www.bilibili.com/video/av728132443,728132443
2022-07-09,-1,1599158,-1,898272743
2022-07-09,-1,1551075,-1,940726219
2022-07-10,-1,2385311,-1,513330064
2022-07-10,-1,1842634,-1,855794895
2022-07-10,-1,1739190,-1,643323237
2022-07-10,-1,1065191,-1,898312110
2022-07-10,-1,1093259,-1,598336125
2022-07-10,坤 坤 大 战 三 浦,13205712,http://www.bilibili.com/video/av343323510,343323510
2022-07-11,-1,1424290,-1,470776569
2022-07-11,-1,2759896,-1,643325831
2022-07-11,-1,1442278,-1,940785309
2022-07-11,-1,2369364,-1,983321394
2022-07-11,-1,1305878,-1,598252865
2022-07-11,-1,1156469,-1,598320902
2022-07-11,-1,490721,-1,470800215
2022-07-12,-1,1889912,-1,470675192
2022-07-12,-1,463611,-1,215783694
2022-07-12,-1,5915525,-1,300797957
2022-07-12,-1,1257243,-1,855818912
2022-07-12,-1,1083009,-1,470752046
2022-07-13,【特效向】最 离 大 谱 的 作 品,9042812,http://www.bilibili.com/video/av685884325,685884325
2022-07-13,-1,623522,-1,385971423
2022-07-13,-1,1275199,-1,258318104
2022-07-13,-1,1162728,-1,855837900
2022-07-13,-1,1417540,-1,813499158
2022-07-13,-1,3603052,-1,470989335
2022-07-14,-1,1891079,-1,813397508
2022-07-14,-1,569130,-1,343455496
2022-07-15,-1,2577582,-1,940920487
2022-07-15,-1,1720301,-1,898463956
2022-07-15,究竟网络暴力带来了什么？,8736631,http://www.bilibili.com/video/av385907876,385907876
2022-07-15,-1,1284259,-1,770959083
2022-07-15,-1,541139,-1,940875529
2022-07-15,-1,1592262,-1,428446030
2022-07-15,-1,1732554,-1,728375081
2022-07-15,-1,429370,-1,983401171
2022-07-15,-1,2783180,-1,898379267
2022-07-15,-1,1473476,-1,555921148
2022-07-15,-1,516900,-1,215965066
2022-07-15,-1,2832418,-1,770902700
2022-07-16,-1,6560215,-1,601116121
2022-07-16,-1,543558,-1,983487267
2022-07-16,-1,1036066,-1,728429344
2022-07-16,-1,2522535,-1,343394667
2022-07-16,-1,419921,-1,215907838
2022-07-16,-1,2446174,-1,470948080
2022-07-16,-1,1068835,-1,685912172
2022-07-16,-1,780948,-1,215923027
2022-07-16,-1,1331762,-1,555934580
2022-07-16,-1,513415,-1,428450848
2022-07-17,?鸡你太美，但是母鸡?,13893273,http://www.bilibili.com/video/av983574668,983574668
2022-07-17,-1,1105215,-1,771084029
2022-07-17,-1,1631120,-1,686026836
2022-07-17,-1,2001459,-1,601122720
2022-07-17,-1,747194,-1,385955681
2022-07-17,-1,762619,-1,343542057
2022-07-17,-1,1796508,-1,983488524
2022-07-17,-1,2759286,-1,301021712
2022-07-17,-1,1856592,-1,216090649
2022-07-17,-1,1188989,-1,686115597
2022-07-17,-1,3320603,-1,813549617
2022-07-18,-1,1862690,-1,686050191
2022-07-18,-1,913586,-1,386111153
2022-07-18,-1,4132353,-1,556078575
2022-07-18,-1,1646965,-1,216071808
2022-07-18,-1,1224235,-1,343514499
2022-07-18,-1,1716988,-1,471005842
2022-07-18,-1,1073438,-1,686051294
2022-07-19,-1,1704152,-1,813624348
2022-07-19,-1,2798123,-1,386116139
2022-07-19,-1,445627,-1,301092066
2022-07-19,-1,1553445,-1,941099527
2022-07-19,-1,1136838,-1,643596129
2022-07-19,-1,4386353,-1,728534294
2022-07-19,-1,922971,-1,428524052
2022-07-20,-1,1087173,-1,813547212
2022-07-20,-1,1207500,-1,856114045
2022-07-20,-1,2107862,-1,216221541
2022-07-20,-1,436126,-1,598635496
2022-07-20,-1,2035499,-1,941118192
2022-07-20,-1,1287190,-1,813588691
2022-07-20,-1,1011879,-1,386048678
2022-07-20,-1,3536895,-1,856170258
2022-07-20,-1,825671,-1,643571734
2022-07-20,-1,2555730,-1,343551125
2022-07-20,-1,4691454,-1,258695717
2022-07-21,-1,523203,-1,728728651
2022-07-21,-1,2936153,-1,898664161
2022-07-21,-1,640374,-1,856202482
2022-07-21,-1,3679548,-1,856240321
2022-07-21,-1,526617,-1,343712986
2022-07-21,-1,1150117,-1,728640075
2022-07-21,-1,1343264,-1,856188464
2022-07-21,-1,1093724,-1,471222061
2022-07-21,-1,981019,-1,513672317
2022-07-21,-1,1101583,-1,343655628
2022-07-21,-1,3310316,-1,556207783
2022-07-21,-1,532794,-1,643735128
2022-07-21,-1,6236289,-1,428696628
2022-07-22,-1,1745992,-1,771188586
2022-07-22,-1,5304180,-1,428661801
2022-07-22,-1,1025621,-1,216144912
2022-07-22,-1,3397728,-1,601142896
2022-07-22,-1,1532444,-1,601249426
2022-07-22,-1,2263709,-1,513734083
2022-07-22,-1,2510889,-1,471235850
2022-07-22,-1,661642,-1,428691071
2022-07-22,-1,1406353,-1,813676734
2022-07-22,-1,1084880,-1,686214913
2022-07-22,-1,468401,-1,601136109
2022-07-23,-1,1438413,-1,598701407
2022-07-23,-1,764292,-1,728737708
2022-07-23,-1,2045605,-1,343675210
2022-07-23,-1,633468,-1,771246149
2022-07-23,-1,1446468,-1,428671272
2022-07-23,-1,3370098,-1,386129893
2022-07-23,-1,3696590,-1,771159864
2022-07-23,-1,637211,-1,941127161
2022-07-23,-1,3970975,-1,513705517
2022-07-24,-1,846755,-1,813840439
2022-07-24,-1,1501337,-1,513652118
2022-07-24,-1,2214545,-1,728856624
2022-07-24,-1,2023523,-1,686146863
2022-07-24,-1,932918,-1,471264967
2022-07-24,-1,3397391,-1,771269536
2022-07-25,-1,686169,-1,643834585
2022-07-25,-1,1216616,-1,471288346
2022-07-25,-1,1604678,-1,428805001
2022-07-25,-1,1429000,-1,601272884
2022-07-25,-1,892604,-1,686303184
2022-07-25,-1,904359,-1,513723818
2022-07-25,-1,2656844,-1,601303145
2022-07-25,-1,1584784,-1,813841342
2022-07-25,-1,1971673,-1,728848421
2022-07-25,-1,2323348,-1,601331368
2022-07-25,-1,1320467,-1,686258132
2022-07-25,-1,2351047,-1,343842273
2022-07-26,-1,1190483,-1,428868186
2022-07-26,-1,755231,-1,216366724
2022-07-26,-1,1458038,-1,598781896
2022-07-26,-1,5871344,-1,428796019
2022-07-26,-1,2136849,-1,598807517
2022-07-26,-1,5800908,-1,471250941
2022-07-26,-1,692805,-1,728803916
2022-07-26,-1,491831,-1,898793556
2022-07-26,-1,1183527,-1,386272332
2022-07-26,大家好，这是练习时长2个半小时的女ikun,8620956,http://www.bilibili.com/video/av301303646,301303646
2022-07-26,-1,2201279,-1,601265814
2022-07-26,-1,1715538,-1,601364950
2022-07-26,-1,1617646,-1,216373372
2022-07-26,-1,3119338,-1,983861220
2022-07-26,-1,1228805,-1,643866010
2022-07-27,-1,2767708,-1,686302008
2022-07-27,-1,510261,-1,471375109
2022-07-27,-1,5927023,-1,258924013
2022-07-27,-1,1985294,-1,513765131
2022-07-27,-1,1727586,-1,941288897
2022-07-27,-1,2654760,-1,983967439
2022-07-27,-1,486039,-1,216291973
2022-07-27,-1,3816574,-1,386334187
2022-07-27,-1,2115026,-1,728821813
2022-07-27,-1,2004677,-1,601261609
2022-07-27,-1,2739340,-1,216250500
2022-07-27,-1,3706977,-1,301286542
2022-07-27,-1,2481686,-1,728857903
2022-07-28,-1,1334031,-1,343913623
2022-07-28,-1,1177111,-1,216383584
2022-07-28,-1,2958888,-1,216340973
2022-07-28,-1,2239341,-1,941265846
2022-07-28,-1,1426197,-1,898945966
2022-07-28,-1,2566775,-1,643880478
2022-07-28,-1,571662,-1,898970573
2022-07-29,-1,739104,-1,598942885
2022-07-29,-1,646910,-1,301439205
2022-07-29,-1,2535070,-1,513966321
2022-07-29,-1,443068,-1,258956145
2022-07-29,-1,551435,-1,386403908
2022-07-29,-1,1683265,-1,343900896
2022-07-29,-1,687895,-1,513926390
2022-07-29,-1,1550918,-1,556409442
2022-07-29,-1,5710672,-1,941404023
2022-07-30,-1,1821166,-1,301380049
2022-07-30,-1,3257822,-1,471388825
2022-07-30,-1,601651,-1,686446269
2022-07-30,-1,824631,-1,216301213
2022-07-30,-1,1168288,-1,771397393
2022-07-30,-1,1120789,-1,471458336
2022-07-30,-1,2876639,-1,898902046
2022-07-30,-1,2551910,-1,856493891
2022-07-31,-1,1124242,-1,729083299
2022-07-31,-1,2454478,-1,556464169
2022-07-31,-1,510270,-1,301557240
2022-07-31,-1,1362532,-1,471609023
2022-07-31,-1,719615,-1,941460558
2022-07-31,-1,761940,-1,686564345
2022-07-31,-1,1053446,-1,601382942
2022-07-31,-1,5307042,-1,644091900
2022-08-01,-1,1436527,-1,771583735
2022-08-01,-1,1423093,-1,686543073
2022-08-01,-1,1262310,-1,899115296
2022-08-01,-1,1025289,-1,984080222
2022-08-01,-1,851676,-1,984117161
2022-08-01,-1,577771,-1,514079567
2022-08-01,-1,1013307,-1,386544418
2022-08-01,-1,1826473,-1,429012598
2022-08-01,-1,2598136,-1,429002777
2022-08-02,纳米ikun，黑子 !,9154345,http://www.bilibili.com/video/av429021141,429021141
2022-08-02,-1,613845,-1,771501481
2022-08-02,-1,957812,-1,599027615
2022-08-02,-1,731999,-1,513943474
2022-08-02,-1,1023050,-1,556524395
2022-08-02,-1,651765,-1,556518484
2022-08-02,-1,557379,-1,686534085
2022-08-02,-1,1887991,-1,643955375
2022-08-02,-1,755829,-1,941501335
2022-08-02,-1,1982689,-1,599040838
2022-08-03,-1,3909201,-1,344066287
2022-08-03,-1,517614,-1,344133696
2022-08-03,-1,1578223,-1,686547693
2022-08-03,-1,1492465,-1,771500656
2022-08-03,-1,577567,-1,514103652
2022-08-03,-1,1171878,-1,771589750
2022-08-03,-1,1314606,-1,556680450
2022-08-04,-1,551226,-1,729150014
2022-08-04,-1,1301494,-1,556665513
2022-08-04,-1,962486,-1,814152848
2022-08-05,-1,2523433,-1,301662679
2022-08-05,-1,1761369,-1,686743524
2022-08-05,-1,1152203,-1,814137682
2022-08-05,-1,4192708,-1,899182980
2022-08-05,-1,774124,-1,686721037
2022-08-05,-1,421507,-1,259231892
2022-08-05,-1,566298,-1,729232859
2022-08-05,-1,1006977,-1,429161648
2022-08-05,-1,3388070,-1,429186612
2022-08-05,-1,927577,-1,814224031
2022-08-06,-1,2370209,-1,771745778
2022-08-06,-1,630289,-1,729205462
2022-08-06,-1,812130,-1,601630627
2022-08-06,-1,1916220,-1,814242736
2022-08-06,-1,2225714,-1,429194332
2022-08-06,-1,1776954,-1,344185616
2022-08-06,-1,5303923,-1,386670894
2022-08-06,-1,1475967,-1,729171488
2022-08-06,-1,1078872,-1,514186936
2022-08-06,-1,722037,-1,814180620
2022-08-06,-1,1260777,-1,686736542
2022-08-06,-1,1491814,-1,814247811
2022-08-07,-1,2296303,-1,301805349
2022-08-07,-1,2175596,-1,429138014
2022-08-07,-1,426248,-1,601809954
2022-08-07,-1,2114896,-1,729309329
2022-08-07,-1,1672040,-1,429127133
2022-08-07,-1,669703,-1,599301429
2022-08-07,-1,1047030,-1,686741479
2022-08-07,-1,950448,-1,729165312
2022-08-07,-1,445843,-1,856689022
2022-08-07,-1,3206263,-1,599206414
2022-08-07,-1,680265,-1,771634440
2022-08-07,-1,1215725,-1,644275287
2022-08-07,-1,727176,-1,686805129
2022-08-08,-1,998169,-1,344283443
2022-08-08,-1,1000425,-1,429700878
2022-08-08,-1,2161733,-1,941669160
2022-08-08,-1,1308886,-1,729280072
2022-08-08,-1,730107,-1,599274483
2022-08-08,-1,3340549,-1,556758811
2022-08-08,-1,1389626,-1,899359659
2022-08-08,-1,1052299,-1,344342218
2022-08-08,-1,1513012,-1,471732321
2022-08-08,-1,1000425,-1,771750529
2022-08-08,-1,639389,-1,984298505
2022-08-09,-1,504724,-1,941844424
2022-08-09,-1,720417,-1,429367377
2022-08-09,-1,1067785,-1,686780171
2022-08-09,-1,1629637,-1,556765676
2022-08-09,-1,1205290,-1,556792285
2022-08-09,-1,1234135,-1,856852703
2022-08-09,-1,2392521,-1,216871568
2022-08-09,-1,976528,-1,771652299
2022-08-09,-1,1054887,-1,429305958
2022-08-09,-1,721337,-1,856843187
2022-08-10,-1,578418,-1,599344310
2022-08-10,-1,1158864,-1,984335289
2022-08-10,-1,2477400,-1,216833685
2022-08-10,-1,1315810,-1,344279500
2022-08-10,-1,878952,-1,471827014
2022-08-10,-1,1099118,-1,729373025
2022-08-10,-1,1164288,-1,856870108
2022-08-10,-1,1566968,-1,429342789
2022-08-10,-1,462724,-1,216793467
2022-08-10,-1,854263,-1,344300753
2022-08-11,-1,1569020,-1,514490778
2022-08-11,-1,703476,-1,644469767
2022-08-11,-1,1343200,-1,301928594
2022-08-11,-1,448334,-1,644368016
2022-08-11,-1,1809423,-1,856803935
2022-08-11,-1,1019494,-1,729397787
2022-08-11,-1,2053601,-1,471906417
2022-08-11,-1,2707454,-1,601882288
2022-08-12,-1,4978580,-1,771911296
2022-08-12,-1,1130442,-1,301998180
2022-08-12,-1,4499882,-1,344460937
2022-08-12,-1,1454538,-1,984424030
2022-08-13,当蔡徐坤看到自己的鬼畜时,9154434,http://www.bilibili.com/video/av599486147,599486147
2022-08-13,-1,872346,-1,429425133
2022-08-13,-1,2818021,-1,514402115
2022-08-13,-1,545428,-1,259437184
2022-08-13,-1,1220014,-1,556936120
2022-08-13,-1,1131909,-1,471990002
2022-08-13,-1,4153614,-1,556973415
2022-08-13,-1,720639,-1,856920363
2022-08-13,-1,803863,-1,301974410
2022-08-13,-1,1450063,-1,344449945
2022-08-13,-1,3566515,-1,814474284
2022-08-14,-1,2465059,-1,429471050
2022-08-14,-1,5294491,-1,644457662
2022-08-14,-1,3706795,-1,344378884
2022-08-14,-1,2193876,-1,472046035
2022-08-14,-1,1525523,-1,856978539
2022-08-14,-1,1313763,-1,217032469
2022-08-14,-1,1318964,-1,259445944
2022-08-14,-1,1100004,-1,344440261
2022-08-14,-1,1263294,-1,856908746
2022-08-15,-1,547651,-1,302018681
2022-08-15,-1,843903,-1,514598932
2022-08-15,-1,6128353,-1,729585348
2022-08-15,-1,1577019,-1,899558649
2022-08-15,-1,601711,-1,729547796
2022-08-15,-1,836560,-1,387058849
2022-08-15,-1,2499653,-1,942034931
2022-08-15,-1,3402213,-1,644583214
2022-08-16,-1,1488498,-1,899586273
2022-08-16,-1,2061785,-1,472112660
2022-08-16,-1,1232712,-1,472000056
2022-08-16,-1,800120,-1,344566846
2022-08-16,-1,1479781,-1,599609640
2022-08-16,-1,761102,-1,514525948
2022-08-17,-1,1649885,-1,599509492
2022-08-17,-1,2815084,-1,772046126
2022-08-17,-1,2568466,-1,814579169
2022-08-17,-1,1110237,-1,687074987
2022-08-17,-1,610335,-1,302036584
2022-08-17,-1,1873518,-1,772063766
2022-08-17,-1,2290334,-1,259520400
2022-08-18,-1,1065645,-1,259747731
2022-08-18,-1,1085214,-1,557142209
2022-08-18,-1,730003,-1,984721955
2022-08-18,-1,1777932,-1,942078656
2022-08-18,终于逮到这个黑子了！,9137187,http://www.bilibili.com/video/av772185514,772185514
2022-08-18,-1,2732864,-1,429518891
2022-08-18,-1,846324,-1,687099540
2022-08-18,你们这群人食不食油饼哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,9867775,http://www.bilibili.com/video/av429629253,429629253
2022-08-18,-1,848169,-1,387230069
2022-08-18,-1,1702077,-1,644710795
2022-08-18,-1,2365323,-1,599744130
2022-08-18,【4K顶级画质60FPS】蔡徐坤《只因你太美》原版完整版现场！一晃眼6年过去了,10492589,http://www.bilibili.com/video/av984714877,984714877
2022-08-19,-1,892258,-1,514713203
2022-08-19,-1,916108,-1,217156586
2022-08-19,-1,635910,-1,729678154
2022-08-19,-1,750049,-1,557137659
2022-08-19,-1,1820709,-1,644662259
2022-08-19,-1,2694220,-1,557150412
2022-08-19,-1,2163394,-1,602151995
2022-08-19,-1,1104176,-1,687155283
2022-08-19,-1,748960,-1,729636624
2022-08-19,-1,1565970,-1,942128747
2022-08-19,-1,2225531,-1,472195540
2022-08-20,-1,1214087,-1,814640484
2022-08-20,-1,2236013,-1,259671900
2022-08-20,-1,2116087,-1,602231059
2022-08-20,-1,2465899,-1,857142315
2022-08-20,-1,749870,-1,387199468
2022-08-20,-1,1547676,-1,772202556
2022-08-20,-1,1023854,-1,429730860
2022-08-20,-1,450542,-1,599626928
2022-08-20,-1,988584,-1,599636941
2022-08-21,-1,4635514,-1,387154393
2022-08-21,-1,6752003,-1,599708214
2022-08-21,-1,2182631,-1,599691977
2022-08-21,-1,1793591,-1,942141596
2022-08-21,-1,628622,-1,772194695
2022-08-21,-1,1000425,-1,771750529
2022-08-21,-1,4080747,-1,602226324
2022-08-21,-1,1234856,-1,984742204
2022-08-21,-1,775458,-1,599717649
2022-08-21,-1,553006,-1,302195004
2022-08-21,-1,899438,-1,259660646
2022-08-21,-1,3384908,-1,514658920
2022-08-21,-1,3322445,-1,344721400
2022-08-21,-1,1000425,-1,429700878
2022-08-21,-1,908189,-1,899654643
2022-08-21,-1,1531116,-1,302221398
2022-08-22,-1,426586,-1,217371590
2022-08-22,-1,464814,-1,772288750
2022-08-22,-1,1225708,-1,344770732
2022-08-22,-1,1261952,-1,387368836
2022-08-22,-1,2427144,-1,429758533
2022-08-22,-1,1493610,-1,557260264
2022-08-23,-1,1000654,-1,472362743
2022-08-23,-1,2545192,-1,302310284
2022-08-23,-1,1066962,-1,302343570
2022-08-23,-1,2788837,-1,687301658
2022-08-23,-1,1395288,-1,644804487
2022-08-23,-1,457683,-1,344773855
2022-08-23,-1,2335758,-1,602308001
2022-08-23,-1,2600474,-1,857373848
2022-08-23,-1,1301813,-1,472279370
2022-08-24,-1,632093,-1,599832791
2022-08-24,-1,1800688,-1,472268983
2022-08-24,-1,1281068,-1,687349564
2022-08-24,-1,2412639,-1,602318098
2022-08-24,-1,2540705,-1,302338312
2022-08-24,-1,484351,-1,772359209
2022-08-24,-1,2113385,-1,344859756
2022-08-24,-1,819192,-1,772257536
2022-08-24,-1,857242,-1,472346294
2022-08-25,-1,2429767,-1,514875392
2022-08-25,-1,2751048,-1,387423340
2022-08-25,-1,1868914,-1,772401273
2022-08-25,-1,1721854,-1,472442430
2022-08-25,-1,956880,-1,217429257
2022-08-25,-1,742596,-1,344834285
2022-08-25,-1,2522961,-1,472306221
