date,duration
2022-08-27,0.95
2022-08-27,0.52
2022-08-27,2.2
2022-08-27,2.58
2022-08-27,0.33
2022-08-27,1.6
2022-08-28,1.45
2022-08-28,4.13
2022-08-28,0.8
2022-08-28,0.6
2022-08-28,1.25
2022-08-28,0.67
2022-08-28,0.37
2022-08-28,2.75
2022-08-28,0.4
2022-08-28,0.63
2022-08-28,1.1
2022-08-28,3.92
2022-08-28,13.22
2022-08-29,0.52
2022-08-29,4.13
2022-08-30,0.52
2022-08-30,1.22
2022-08-30,1.62
2022-08-30,2.43
2022-08-31,2.13
2022-08-31,1.47
2022-08-31,3.62
2022-08-31,11.37
2022-08-31,0.5
2022-08-31,0.4
2022-08-31,0.22
2022-08-31,2.62
2022-08-31,0.28
2022-09-01,1.4
2022-09-01,0.25
2022-09-01,1.98
2022-09-01,2.2
2022-09-01,0.88
2022-09-01,1.03
2022-09-01,2.78
2022-09-02,0.78
2022-09-02,0.42
2022-09-02,0.75
2022-09-02,1.23
2022-09-02,2.35
2022-09-02,1.05
2022-09-02,3.95
2022-09-03,2.37
2022-09-03,1.4
2022-09-03,0.68
2022-09-03,3.75
2022-09-03,2.38
2022-09-03,1.25
2022-09-04,0.13
2022-09-04,2.92
2022-09-04,0.7
2022-09-04,1.7
2022-09-04,2.97
2022-09-04,1.42
2022-09-04,3.95
2022-09-04,2.12
2022-09-04,21.87
2022-09-04,1.52
2022-09-04,1.67
2022-09-04,2.73
2022-09-05,0.18
2022-09-05,0.53
2022-09-05,0.48
2022-09-05,3.52
2022-09-05,0.25
2022-09-05,3.98
2022-09-05,4.9
2022-09-06,1.25
2022-09-06,1.0
2022-09-07,0.35
2022-09-07,0.33
2022-09-07,12.85
2022-09-08,1.63
2022-09-08,0.68
2022-09-08,1.43
2022-09-08,0.6
2022-09-08,0.33
2022-09-08,0.58
2022-09-08,1.38
2022-09-09,1.25
2022-09-09,0.42
2022-09-09,0.22
2022-09-09,1.62
2022-09-09,1.02
2022-09-09,0.42
2022-09-09,4.4
2022-09-09,1.12
2022-09-09,3.0
2022-09-09,0.35
2022-09-10,0.17
2022-09-10,2.42
2022-09-10,1.07
2022-09-10,0.63
2022-09-10,1.73
2022-09-10,0.4
2022-09-10,1.92
2022-09-10,1.02
2022-09-10,1.33
2022-09-10,1.03
2022-09-10,7.45
2022-09-10,5.23
2022-09-10,2.33
2022-09-10,0.92
2022-09-10,8.65
2022-09-10,3.07
2022-09-10,3.4
2022-09-11,0.53
2022-09-11,2.03
2022-09-11,0.3
2022-09-11,9.8
2022-09-12,0.2
2022-09-12,0.27
2022-09-12,2.03
2022-09-12,46.18
2022-09-12,0.37
2022-09-12,1.55
2022-09-12,1.7
2022-09-12,2.6
2022-09-12,3.52
2022-09-13,0.87
2022-09-13,0.27
2022-09-13,0.22
2022-09-14,1.02
2022-09-14,1.73
2022-09-14,1.57
2022-09-14,0.55
2022-09-14,963.93
2022-09-14,11.68
2022-09-14,0.28
2022-09-14,0.73
2022-09-14,0.52
2022-09-14,2.35
2022-09-15,4.02
2022-09-15,0.17
2022-09-15,1.17
2022-09-15,0.47
2022-09-15,1.37
2022-09-16,1.07
2022-09-16,0.98
2022-09-16,0.77
2022-09-16,3.02
2022-09-16,3.28
2022-09-16,2.37
2022-09-16,1.05
2022-09-16,2.27
2022-09-17,0.3
2022-09-17,1.85
2022-09-17,1.92
2022-09-17,0.17
2022-09-17,0.25
2022-09-17,1.9
2022-09-17,1.0
2022-09-17,4.42
2022-09-17,5.33
2022-09-18,0.2
2022-09-18,1.52
2022-09-18,2.45
2022-09-18,1.77
2022-09-18,3.32
2022-09-18,1.08
2022-09-19,0.28
2022-09-19,0.35
2022-09-19,1.7
2022-09-19,3.13
2022-09-19,2.62
2022-09-19,0.27
2022-09-19,2.73
2022-09-20,0.25
2022-09-20,1.48
2022-09-20,3.1
2022-09-21,2.85
2022-09-21,1.13
2022-09-21,2.32
2022-09-21,1.85
2022-09-22,2.0
2022-09-22,2.92
2022-09-22,1.05
2022-09-22,0.87
2022-09-22,7.28
2022-09-22,1.67
2022-09-22,0.42
2022-09-22,0.18
2022-09-23,0.38
2022-09-23,2.72
2022-09-23,6.5
2022-09-23,1.65
2022-09-23,4.98
2022-09-23,0.3
2022-09-23,0.32
2022-09-23,0.22
2022-09-24,2.48
2022-09-24,1.28
2022-09-24,1.82
2022-09-24,1.82
2022-09-24,1.17
2022-09-24,1.27
2022-09-24,2.88
2022-09-24,7.88
2022-09-24,13.78
2022-09-24,2.03
2022-09-24,1.1
2022-09-24,1.32
2022-09-25,1.52
2022-09-25,1.8
2022-09-26,1.33
2022-09-26,0.38
2022-09-26,1.07
2022-09-26,0.22
2022-09-26,1.98
2022-09-27,108.35
2022-09-27,1.4
2022-09-27,6.28
2022-09-27,165.7
2022-09-27,2.77
2022-09-27,0.23
2022-09-27,0.23
2022-09-27,0.27
2022-09-27,0.5
2022-09-28,3.88
2022-09-28,2.63
2022-09-28,0.73
2022-09-28,0.9
2022-09-28,3.62
2022-09-28,0.47
2022-09-28,1.48
2022-09-28,0.58
2022-09-28,4.52
2022-09-29,0.28
2022-09-29,2.55
2022-09-29,3.12
2022-09-29,1.53
2022-09-29,2.17
2022-09-29,2.22
2022-09-29,0.22
2022-09-29,5.6
2022-09-29,2.7
2022-09-29,0.88
2022-09-29,0.15
2022-09-29,5.1
2022-09-30,0.5
2022-09-30,2.9
2022-09-30,0.88
2022-09-30,1.52
2022-09-30,2.73
2022-09-30,2.98
2022-09-30,3.65
2022-09-30,1.48
2022-09-30,14.05
2022-09-30,1.58
2022-09-30,1.68
2022-10-01,1.6
2022-10-01,3.65
2022-10-01,0.18
2022-10-01,0.22
2022-10-01,2.8
2022-10-01,1.2
2022-10-01,1.27
2022-10-01,0.85
2022-10-01,0.25
2022-10-02,68.82
2022-10-02,3.58
2022-10-02,4.45
2022-10-02,7.32
2022-10-02,1.62
2022-10-02,6.12
2022-10-02,0.72
2022-10-02,0.18
2022-10-03,1.38
2022-10-03,0.25
2022-10-03,0.27
2022-10-03,0.72
2022-10-03,1.05
2022-10-03,1.08
2022-10-03,1.02
2022-10-03,0.18
2022-10-03,1.95
2022-10-03,0.7
2022-10-03,0.22
2022-10-04,0.87
2022-10-04,1.3
2022-10-04,0.73
2022-10-04,0.18
2022-10-04,2.1
2022-10-04,1.43
2022-10-04,2.48
2022-10-04,0.25
2022-10-04,0.18
2022-10-04,5.95
2022-10-05,1.15
2022-10-05,0.63
2022-10-05,1.18
2022-10-05,3.8
2022-10-05,1.03
2022-10-05,1.23
2022-10-05,2.57
2022-10-06,1.92
2022-10-06,3.4
2022-10-06,1.6
2022-10-06,1.42
2022-10-06,7.6
2022-10-06,3.1
2022-10-06,5.75
2022-10-06,0.27
2022-10-06,1.12
2022-10-07,2.28
2022-10-07,0.48
2022-10-07,0.3
2022-10-07,10.97
2022-10-07,2.93
2022-10-08,1.08
2022-10-08,0.35
2022-10-08,1.02
2022-10-08,13.13
2022-10-08,2.7
2022-10-08,2.4
2022-10-09,1.22
2022-10-09,0.88
2022-10-09,3.18
2022-10-09,2.0
2022-10-09,4.33
2022-10-10,13.45
2022-10-10,1.47
2022-10-10,17.05
2022-10-10,0.27
2022-10-10,3.1
2022-10-10,1.37
2022-10-10,1.25
2022-10-11,1.68
2022-10-11,0.37
2022-10-11,0.18
2022-10-11,2.2
2022-10-11,0.55
2022-10-11,4.67
2022-10-11,0.2
2022-10-11,1.58
2022-10-12,0.28
2022-10-12,1.02
2022-10-12,0.23
2022-10-12,4.32
2022-10-12,0.53
2022-10-12,1.55
2022-10-12,0.23
2022-10-12,1.57
2022-10-12,2.25
2022-10-13,0.75
2022-10-13,0.25
2022-10-13,1.08
2022-10-13,1.85
2022-10-14,2.48
2022-10-14,1.3
2022-10-14,5.03
2022-10-14,0.83
2022-10-14,7.77
2022-10-14,0.18
2022-10-14,6.43
2022-10-14,4.85
2022-10-14,5.8
2022-10-15,0.25
2022-10-15,0.2
2022-10-15,2.92
2022-10-15,2.1
2022-10-15,1.6
2022-10-15,1.27
2022-10-15,13.25
2022-10-15,5.72
2022-10-15,1.02
2022-10-15,0.38
2022-10-16,2.85
2022-10-16,0.23
2022-10-16,5.38
2022-10-16,2.33
2022-10-17,1.7
2022-10-17,1.7
2022-10-17,3.27
2022-10-17,0.53
2022-10-17,2.53
2022-10-18,2.87
2022-10-18,1.1
2022-10-18,1.43
2022-10-19,0.37
2022-10-19,0.23
2022-10-19,10.1
2022-10-19,5.58
2022-10-19,2.67
2022-10-19,2.18
2022-10-19,2.17
2022-10-19,6.48
2022-10-19,0.57
2022-10-20,4.22
2022-10-20,0.2
2022-10-20,0.43
2022-10-20,1.72
2022-10-20,2.47
2022-10-20,1.35
2022-10-20,0.38
2022-10-20,1.6
2022-10-20,2.2
2022-10-20,0.48
2022-10-21,5.05
2022-10-22,1.47
2022-10-22,4.0
2022-10-22,5.22
2022-10-22,1.35
2022-10-22,2.7
2022-10-22,4.85
2022-10-22,0.3
2022-10-23,2.75
2022-10-23,1.68
2022-10-23,3.82
2022-10-23,7.83
2022-10-24,0.25
2022-10-24,0.9
2022-10-24,0.55
2022-10-24,1.02
2022-10-24,0.23
2022-10-24,0.25
2022-10-24,0.17
2022-10-24,0.47
2022-10-24,0.85
2022-10-25,1.57
2022-10-25,0.25
2022-10-25,0.62
2022-10-25,2.03
2022-10-25,0.13
2022-10-25,0.5
2022-10-26,11.13
2022-10-26,3.08
2022-10-26,0.73
2022-10-26,1.37
2022-10-26,1.22
2022-10-26,0.38
2022-10-26,0.78
2022-10-26,0.22
2022-10-26,3.43
2022-10-27,0.53
2022-10-27,0.8
2022-10-27,1.82
2022-10-27,7.97
2022-10-27,12.88
2022-10-27,1.35
2022-10-27,3.73
2022-10-28,4.48
2022-10-28,0.32
2022-10-28,0.22
2022-10-28,3.22
2022-10-28,0.4
2022-10-28,2.83
2022-10-28,1.97
2022-10-28,3.67
2022-10-28,0.82
2022-10-28,1.48
2022-10-29,0.27
2022-10-29,0.9
2022-10-30,2.07
2022-10-30,0.18
2022-10-30,1.6
2022-10-30,1.05
2022-10-30,1.75
2022-10-30,1.45
2022-10-30,0.37
2022-10-30,1.95
2022-10-31,0.22
2022-10-31,0.37
2022-10-31,2.83
2022-10-31,3.12
2022-10-31,3.18
2022-10-31,1.67
2022-10-31,0.85
2022-10-31,0.7
2022-10-31,1.75
2022-11-01,2.98
2022-11-01,1.03
2022-11-01,0.48
2022-11-01,1.43
2022-11-02,2.92
2022-11-02,0.37
2022-11-03,14.07
2022-11-03,2.93
2022-11-03,1.33
2022-11-03,0.23
2022-11-04,1.2
2022-11-04,0.95
2022-11-04,0.35
2022-11-04,1.83
2022-11-04,2.2
2022-11-04,3.55
2022-11-04,0.35
2022-11-04,3.07
2022-11-04,1.22
2022-11-05,3.88
2022-11-05,0.27
2022-11-05,0.32
2022-11-05,0.28
2022-11-05,1.62
2022-11-05,0.17
2022-11-05,0.57
2022-11-06,0.43
2022-11-06,0.73
2022-11-06,11.53
2022-11-07,0.32
2022-11-07,2.27
2022-11-08,0.23
2022-11-08,0.32
2022-11-09,1.22
2022-11-09,3.7
2022-11-09,2.38
2022-11-09,0.32
2022-11-09,2.97
2022-11-09,0.25
2022-11-09,0.27
2022-11-10,1.1
2022-11-10,2.63
2022-11-10,0.97
2022-11-10,1.37
2022-11-10,16.25
2022-11-10,0.52
2022-11-10,1.68
2022-11-10,2.17
2022-11-11,2.47
2022-11-11,0.18
2022-11-11,0.65
2022-11-11,600.02
2022-11-12,0.4
2022-11-12,3.17
2022-11-12,1.2
2022-11-12,0.32
2022-11-12,0.22
2022-11-12,3.68
2022-11-12,1.07
2022-11-12,3.97
2022-11-12,2.42
2022-11-12,2.45
2022-11-12,3.6
2022-11-12,3.52
2022-11-13,0.27
2022-11-13,5.37
2022-11-13,3.52
2022-11-13,2.32
2022-11-13,1.75
2022-11-13,1.28
2022-11-13,0.18
2022-11-13,0.4
2022-11-14,0.35
2022-11-14,0.2
2022-11-14,0.47
2022-11-14,4.22
2022-11-14,2.05
2022-11-14,4.82
2022-11-14,0.37
2022-11-14,0.42
2022-11-14,1.1
2022-11-15,0.27
2022-11-15,1.3
2022-11-15,1.2
2022-11-15,3.53
2022-11-15,0.28
2022-11-15,1.15
2022-11-15,0.27
2022-11-16,4.97
2022-11-16,8.25
2022-11-16,1.03
2022-11-16,1.28
2022-11-16,1.87
2022-11-16,2.75
2022-11-17,0.58
2022-11-17,0.33
2022-11-17,2.57
2022-11-17,2.05
2022-11-17,1.9
2022-11-17,0.43
2022-11-18,6.32
2022-11-18,1.88
2022-11-18,1.68
2022-11-18,1.37
2022-11-18,1.35
2022-11-18,0.63
2022-11-18,0.2
2022-11-19,3.68
2022-11-19,0.18
2022-11-19,8.17
2022-11-19,1.13
2022-11-19,3.83
2022-11-19,0.78
2022-11-19,3.75
2022-11-20,1.15
2022-11-20,2.42
2022-11-20,1.27
2022-11-20,0.63
2022-11-20,1.05
2022-11-20,7.85
2022-11-20,1.78
2022-11-20,1.43
2022-11-21,0.32
2022-11-21,1.03
2022-11-21,0.28
2022-11-21,0.73
2022-11-21,1.08
2022-11-21,1.07
2022-11-21,1.07
2022-11-21,0.4
2022-11-21,1.27
2022-11-21,0.77
2022-11-21,0.42
2022-11-21,2.72
2022-11-22,0.52
2022-11-22,1.55
2022-11-22,0.45
2022-11-23,1.6
2022-11-23,1.82
2022-11-23,2.08
2022-11-23,3.87
2022-11-23,2.32
2022-11-23,1.5
2022-11-23,1.45
2022-11-23,0.68
2022-11-24,3.7
2022-11-24,4.12
2022-11-24,1.98
2022-11-24,1.03
2022-11-24,1.45
2022-11-24,0.27
2022-11-24,0.23
2022-11-24,5.25
2022-11-25,10.55
2022-11-25,2.37
2022-11-25,2.83
2022-11-25,2.72
2022-11-25,0.43
2022-11-25,9.53
2022-11-25,0.55
2022-11-25,1.4
2022-11-25,1.02
2022-11-26,1.23
2022-11-26,1.23
2022-11-26,2.8
2022-11-26,1.43
2022-11-26,0.28
2022-11-26,3.05
2022-11-26,4.73
2022-11-26,1.48
2022-11-26,1.45
2022-11-26,6.73
2022-11-26,1.87
2022-11-27,3.93
2022-11-27,600.02
2022-11-27,0.82
2022-11-27,1.72
2022-11-27,7.07
2022-11-27,2.42
2022-11-27,67.33
2022-11-27,4.58
2022-11-27,3.48
2022-11-27,0.57
2022-11-28,0.35
2022-11-28,1.25
2022-11-28,2.2
2022-11-28,1.55
2022-11-28,2.62
2022-11-29,1.5
2022-11-29,1.35
2022-11-29,0.13
2022-11-29,0.6
2022-11-30,1.65
2022-11-30,1.88
2022-11-30,1.82
2022-11-30,2.03
2022-11-30,2.68
2022-11-30,1.22
2022-11-30,2.3
2022-12-01,0.77
2022-12-01,1.53
2022-12-01,3.23
2022-12-01,1.25
2022-12-01,1.62
2022-12-02,1.32
2022-12-02,2.77
2022-12-02,4.13
2022-12-02,4.02
2022-12-02,0.45
2022-12-02,1.53
2022-12-02,2.97
2022-12-02,0.63
2022-12-02,2.6
2022-12-03,6.35
2022-12-03,1.13
2022-12-03,0.35
2022-12-03,2.05
2022-12-04,1.85
2022-12-04,7.2
2022-12-04,0.53
2022-12-04,1.43
2022-12-04,0.4
2022-12-05,0.25
2022-12-05,0.38
2022-12-05,2.92
2022-12-05,0.37
2022-12-05,1.7
2022-12-06,0.67
2022-12-06,0.27
2022-12-07,1.78
2022-12-07,0.25
2022-12-07,0.68
2022-12-07,0.73
2022-12-07,1.02
2022-12-07,4.93
2022-12-07,0.8
2022-12-07,1.35
2022-12-07,2.13
2022-12-07,1.53
2022-12-08,2.45
2022-12-08,0.28
2022-12-08,1.47
2022-12-08,1.28
2022-12-08,0.32
2022-12-08,1.22
2022-12-08,1.05
2022-12-08,1.82
2022-12-09,1.0
2022-12-09,1.93
2022-12-09,1.52
2022-12-10,1.13
2022-12-10,0.18
2022-12-10,2.92
2022-12-10,2.92
2022-12-10,0.22
2022-12-10,2.87
2022-12-10,1.2
2022-12-10,2.68
2022-12-10,1.65
2022-12-11,2.97
2022-12-11,1.37
2022-12-11,1.85
2022-12-11,0.92
2022-12-11,1.15
2022-12-11,0.18
2022-12-11,0.38
2022-12-12,0.5
2022-12-12,2.73
2022-12-12,1.07
2022-12-12,3.62
2022-12-13,3.75
2022-12-13,1.1
2022-12-13,0.23
2022-12-13,4.55
2022-12-14,6.68
2022-12-14,0.65
2022-12-14,0.38
2022-12-14,1.97
2022-12-14,1.0
2022-12-14,0.4
2022-12-14,1.12
2022-12-14,1.73
2022-12-15,1.78
2022-12-15,2.17
2022-12-15,4.32
2022-12-15,1.38
2022-12-15,0.25
2022-12-15,1.02
2022-12-16,15.05
2022-12-16,1.25
2022-12-16,3.62
2022-12-16,0.48
2022-12-16,0.25
2022-12-16,1.18
2022-12-16,0.57
2022-12-16,1.12
2022-12-17,1.48
2022-12-17,1.43
2022-12-17,1.0
2022-12-17,6.4
2022-12-18,0.65
2022-12-18,0.32
2022-12-18,0.52
2022-12-19,0.55
2022-12-19,3.62
2022-12-19,1.92
2022-12-19,3.43
2022-12-19,0.52
2022-12-19,1.9
2022-12-20,2.4
2022-12-20,0.22
2022-12-20,0.53
2022-12-20,2.02
2022-12-20,2.25
2022-12-20,1.17
2022-12-20,2.27
2022-12-21,0.28
2022-12-21,3.05
2022-12-21,1.1
2022-12-21,7.57
2022-12-21,2.9
2022-12-22,1.2
2022-12-22,1.08
2022-12-22,1.45
2022-12-22,2.15
2022-12-22,0.57
2022-12-22,0.57
2022-12-22,2.05
2022-12-22,0.33
2022-12-23,3.07
2022-12-23,2.12
2022-12-23,1.13
2022-12-23,1.65
2022-12-23,10.18
2022-12-23,2.6
2022-12-23,2.05
2022-12-24,1.18
2022-12-24,1.6
2022-12-24,1.93
2022-12-24,6.22
2022-12-24,10.37
2022-12-24,106.43
2022-12-25,2.02
2022-12-25,2.87
2022-12-25,2.58
2022-12-25,2.08
2022-12-26,2.35
2022-12-26,0.68
2022-12-26,0.55
2022-12-27,1.6
2022-12-27,0.83
2022-12-27,0.52
2022-12-27,4.52
2022-12-27,1.6
2022-12-27,0.43
2022-12-28,4.75
2022-12-28,3.6
2022-12-28,3.65
2022-12-28,1.47
2022-12-28,0.45
2022-12-28,3.03
2022-12-29,0.38
2022-12-29,1.73
2022-12-29,1.25
2022-12-29,1.05
2022-12-29,1.5
2022-12-29,4.65
2022-12-30,3.5
2022-12-30,0.38
2022-12-30,5.9
2022-12-30,1.8
2022-12-30,1.67
2022-12-31,137.5
2022-12-31,2.48
2022-12-31,6.9
2022-12-31,4.1
2022-12-31,9.43
2022-12-31,2.27
2022-12-31,2.28
2022-12-31,8.68
2022-12-31,29.72
2022-12-31,0.23
2023-01-01,19.47
2023-01-01,2.02
2023-01-01,1.47
2023-01-01,0.85
2023-01-01,2.32
2023-01-01,2.53
2023-01-01,0.2
2023-01-01,8.38
2023-01-02,1.52
2023-01-03,8.03
2023-01-03,2.27
2023-01-03,75.9
2023-01-03,75.32
2023-01-04,0.55
2023-01-04,7.33
2023-01-04,1.02
2023-01-04,1.38
2023-01-04,0.42
2023-01-05,1.03
2023-01-05,0.28
2023-01-05,0.45
2023-01-05,0.23
2023-01-05,1.58
2023-01-05,1.72
2023-01-05,0.25
2023-01-06,2.33
2023-01-06,0.38
2023-01-06,0.77
2023-01-06,1.98
2023-01-06,3.3
2023-01-07,0.37
2023-01-07,0.83
2023-01-07,2.1
2023-01-07,0.28
2023-01-07,0.3
2023-01-07,1.32
2023-01-07,1.07
2023-01-07,9.92
2023-01-07,0.37
2023-01-07,0.27
2023-01-08,2.43
2023-01-08,0.23
2023-01-08,4.25
2023-01-08,0.62
2023-01-08,0.72
2023-01-08,0.38
2023-01-08,0.37
2023-01-08,1.2
2023-01-08,7.4
2023-01-08,4.38
2023-01-09,0.37
2023-01-09,0.53
2023-01-09,0.93
2023-01-09,0.75
2023-01-09,0.25
2023-01-09,1.1
2023-01-10,1.7
2023-01-10,0.68
2023-01-10,0.6
2023-01-10,89.15
2023-01-10,0.53
2023-01-10,3.43
2023-01-10,0.25
2023-01-10,0.25
2023-01-11,1.47
2023-01-11,1.15
2023-01-11,0.32
2023-01-11,0.48
2023-01-11,1.08
2023-01-12,3.57
2023-01-12,4.78
2023-01-12,0.68
2023-01-12,0.8
2023-01-12,1.35
2023-01-12,0.6
2023-01-12,1.07
2023-01-13,0.85
2023-01-13,0.53
2023-01-13,0.33
2023-01-13,0.67
2023-01-13,1.03
2023-01-13,0.35
2023-01-14,2.2
2023-01-14,0.77
2023-01-14,0.57
2023-01-14,3.05
2023-01-14,0.42
2023-01-14,5.12
2023-01-14,0.48
2023-01-14,10.8
2023-01-14,0.98
2023-01-15,5.98
2023-01-15,0.23
2023-01-15,0.48
2023-01-15,0.22
2023-01-15,1.37
2023-01-16,2.48
2023-01-16,1.67
2023-01-16,1.05
2023-01-16,2.87
2023-01-16,0.22
2023-01-16,1.45
2023-01-16,0.95
2023-01-17,1.0
2023-01-17,10.1
2023-01-17,0.87
2023-01-17,3.42
2023-01-17,0.23
2023-01-17,1.38
2023-01-17,0.47
2023-01-18,6.18
2023-01-18,0.3
2023-01-18,3.88
2023-01-18,2.68
2023-01-18,3.02
2023-01-18,7.08
2023-01-18,2.07
2023-01-19,8.18
2023-01-19,1.53
2023-01-19,1.73
2023-01-19,1.83
2023-01-19,1.15
2023-01-19,2.53
2023-01-19,0.22
2023-01-20,1.33
2023-01-20,0.83
2023-01-20,0.18
2023-01-20,0.5
2023-01-20,1.52
2023-01-21,1.68
2023-01-21,0.27
2023-01-21,3.12
2023-01-21,1.93
2023-01-21,0.57
2023-01-21,2.58
2023-01-21,0.88
2023-01-21,1.02
2023-01-21,0.6
2023-01-22,0.42
2023-01-22,8.43
2023-01-22,1.2
2023-01-22,2.92
2023-01-22,1.23
2023-01-22,2.55
2023-01-22,0.82
2023-01-22,1.37
2023-01-23,1.22
2023-01-24,0.4
2023-01-24,2.62
2023-01-24,3.8
2023-01-24,0.83
2023-01-24,1.38
2023-01-24,0.77
2023-01-24,1.2
2023-01-24,0.38
2023-01-25,0.18
2023-01-25,0.42
2023-01-25,8.55
2023-01-25,0.52
2023-01-25,0.78
2023-01-25,2.2
2023-01-25,0.22
2023-01-26,1.78
2023-01-26,0.22
2023-01-26,1.8
2023-01-26,5.03
2023-01-26,0.48
2023-01-26,0.72
2023-01-26,2.45
2023-01-26,1.13
2023-01-27,1.3
2023-01-27,1.07
2023-01-27,0.17
2023-01-27,1.47
2023-01-27,3.27
2023-01-27,2.52
2023-01-27,4.03
2023-01-28,1.03
2023-01-28,2.98
2023-01-28,1.42
2023-01-28,1.23
2023-01-28,0.57
2023-01-29,3.4
2023-01-29,1.78
2023-01-29,1.0
2023-01-29,1.63
2023-01-29,0.22
2023-01-29,0.35
2023-01-29,0.65
2023-01-29,92.58
2023-01-30,3.62
2023-01-30,2.83
2023-01-30,2.6
2023-01-30,0.87
2023-01-30,2.72
2023-01-31,1.35
2023-01-31,3.55
2023-01-31,1.02
2023-01-31,6.4
2023-01-31,2.02
2023-01-31,1.03
2023-01-31,0.8
2023-02-01,3.72
2023-02-01,1.02
2023-02-01,3.9
2023-02-01,0.38
2023-02-01,1.63
2023-02-01,8.13
2023-02-01,1.2
2023-02-02,1.82
2023-02-02,0.18
2023-02-02,1.93
2023-02-02,0.4
2023-02-02,3.3
2023-02-02,0.4
2023-02-02,1.27
2023-02-02,0.7
2023-02-02,2.52
2023-02-02,0.82
2023-02-02,0.38
2023-02-02,0.27
2023-02-03,5.4
2023-02-03,6.95
2023-02-03,1.1
2023-02-03,1.43
2023-02-03,3.1
2023-02-03,2.48
2023-02-03,1.27
2023-02-03,1.4
2023-02-03,1.45
2023-02-03,1.35
2023-02-03,0.87
2023-02-04,9.43
2023-02-04,5.55
2023-02-04,0.37
2023-02-04,1.4
2023-02-04,3.07
2023-02-04,2.35
2023-02-04,14.0
2023-02-05,11.75
2023-02-05,0.38
2023-02-05,1.9
2023-02-05,59.87
2023-02-05,3.83
2023-02-05,2.98
2023-02-05,0.2
2023-02-05,0.57
2023-02-05,2.15
2023-02-07,2.03
2023-02-07,1.95
2023-02-08,1.63
2023-02-08,1.02
2023-02-08,12.17
2023-02-08,0.93
2023-02-08,1.1
2023-02-08,0.57
2023-02-08,0.37
2023-02-09,3.55
2023-02-09,0.52
2023-02-09,6.17
2023-02-09,0.37
2023-02-09,0.73
2023-02-10,0.77
2023-02-10,2.33
2023-02-10,1.08
2023-02-10,1.12
2023-02-10,1.93
2023-02-10,1.63
2023-02-11,0.35
2023-02-11,1.38
2023-02-11,0.68
2023-02-12,0.9
2023-02-12,1.42
2023-02-12,2.98
2023-02-12,2.27
2023-02-12,1.02
2023-02-12,2.38
2023-02-12,2.13
2023-02-13,2.2
2023-02-13,1.88
2023-02-13,2.55
2023-02-14,3.82
2023-02-14,2.27
2023-02-14,0.7
2023-02-14,1.18
2023-02-14,1.22
2023-02-16,0.27
2023-02-16,2.05
2023-02-16,0.7
2023-02-16,1.83
2023-02-16,0.42
2023-02-16,0.85
2023-02-17,1.17
2023-02-17,3.22
2023-02-18,1.67
2023-02-18,0.93
2023-02-18,1.47
2023-02-18,3.38
2023-02-18,1.92
2023-02-18,1.12
2023-02-18,1.4
2023-02-19,2.8
2023-02-19,1.62
2023-02-19,0.38
2023-02-19,4.2
2023-02-19,1.9
2023-02-19,2.32
2023-02-20,6.33
2023-02-20,0.32
2023-02-21,1.35
2023-02-21,2.4
2023-02-21,4.85
2023-02-21,1.17
2023-02-21,1.7
2023-02-21,4.02
2023-02-22,1.1
2023-02-22,2.52
2023-02-22,11.92
2023-02-23,2.07
2023-02-23,2.28
2023-02-23,4.1
2023-02-23,1.72
2023-02-23,3.6
2023-02-23,2.87
2023-02-23,0.47
2023-02-24,0.65
2023-02-24,0.67
2023-02-24,1.67
2023-02-24,3.45
2023-02-25,1.1
2023-02-25,3.48
2023-02-26,1.37
2023-02-26,0.2
2023-02-26,0.38
2023-02-27,1.1
2023-02-28,0.68
2023-02-28,1.42
2023-03-01,1.0
2023-03-01,0.23
2023-03-01,1.05
2023-03-01,4.2
2023-03-02,5.35
2023-03-02,0.38
2023-03-02,0.22
2023-03-02,1.82
2023-03-03,0.48
2023-03-03,0.45
2023-03-03,1.3
2023-03-03,2.67
2023-03-03,1.58
2023-03-03,2.08
2023-03-03,7.07
2023-03-03,1.32
2023-03-04,1.28
2023-03-04,7.4
2023-03-04,0.7
2023-03-04,1.87
2023-03-04,7.68
2023-03-05,0.9
2023-03-05,0.52
2023-03-05,0.3
2023-03-05,1.63
2023-03-05,0.17
2023-03-06,1.47
2023-03-06,1.15
2023-03-06,5.53
2023-03-07,1.03
2023-03-07,1.2
2023-03-07,1.7
2023-03-07,7.73
2023-03-07,0.25
2023-03-08,4.65
2023-03-08,0.22
2023-03-08,2.07
2023-03-08,1.45
2023-03-08,0.22
2023-03-09,2.57
2023-03-09,1.37
2023-03-09,0.3
2023-03-09,1.65
2023-03-09,1.52
2023-03-09,0.27
2023-03-10,2.28
2023-03-10,1.25
2023-03-10,0.78
2023-03-11,5.63
2023-03-11,1.02
2023-03-11,1.75
2023-03-11,1.35
2023-03-11,0.43
2023-03-11,1.53
2023-03-11,0.32
2023-03-12,2.05
2023-03-12,0.35
2023-03-12,1.38
2023-03-12,0.53
2023-03-12,1.08
2023-03-12,0.8
2023-03-12,7.43
2023-03-13,1.07
2023-03-13,6.22
2023-03-13,1.03
2023-03-13,0.28
2023-03-14,2.45
2023-03-14,2.92
2023-03-14,2.65
2023-03-14,0.75
2023-03-15,0.28
2023-03-15,0.23
2023-03-15,1.87
2023-03-15,1.18
2023-03-15,2.52
2023-03-16,0.95
2023-03-16,1.78
