date,duration_seconds
2022-10-03,11
2022-10-03,117
2022-10-03,42
2022-10-03,13
2022-10-04,52
2022-10-04,78
2022-10-04,44
2022-10-04,11
2022-10-04,126
2022-10-04,86
2022-10-04,149
2022-10-04,15
2022-10-04,11
2022-10-04,357
2022-10-05,69
2022-10-05,38
2022-10-05,71
2022-10-05,228
2022-10-05,62
2022-10-05,74
2022-10-05,154
2022-10-06,115
2022-10-06,204
2022-10-06,96
2022-10-06,85
2022-10-06,456
2022-10-06,186
2022-10-06,345
2022-10-06,16
2022-10-06,67
2022-10-07,137
2022-10-07,29
2022-10-07,18
2022-10-07,658
2022-10-07,176
2022-10-08,65
2022-10-08,21
2022-10-08,61
2022-10-08,788
2022-10-08,162
2022-10-08,144
2022-10-09,73
2022-10-09,53
2022-10-09,191
2022-10-09,120
2022-10-09,260
2022-10-10,807
2022-10-10,88
2022-10-10,1023
2022-10-10,16
2022-10-10,186
2022-10-10,82
2022-10-10,75
2022-10-11,101
2022-10-11,22
2022-10-11,11
2022-10-11,132
2022-10-11,33
2022-10-11,280
2022-10-11,12
2022-10-11,95
2022-10-12,17
2022-10-12,61
2022-10-12,14
2022-10-12,259
2022-10-12,32
2022-10-12,93
2022-10-12,14
2022-10-12,94
2022-10-12,135
2022-10-13,45
2022-10-13,15
2022-10-13,65
2022-10-13,111
2022-10-14,149
2022-10-14,78
2022-10-14,302
2022-10-14,50
2022-10-14,466
2022-10-14,11
2022-10-14,386
2022-10-14,291
2022-10-14,348
2022-10-15,15
2022-10-15,12
2022-10-15,175
2022-10-15,126
2022-10-15,96
2022-10-15,76
2022-10-15,795
2022-10-15,343
2022-10-15,61
2022-10-15,23
2022-10-16,171
2022-10-16,14
2022-10-16,323
2022-10-16,140
2022-10-17,102
2022-10-17,102
2022-10-17,196
2022-10-17,32
2022-10-17,152
2022-10-18,172
2022-10-18,66
2022-10-18,86
2022-10-19,22
2022-10-19,14
2022-10-19,606
2022-10-19,335
2022-10-19,160
2022-10-19,131
2022-10-19,130
2022-10-19,389
2022-10-19,34
2022-10-20,253
2022-10-20,12
2022-10-20,26
2022-10-20,103
2022-10-20,148
2022-10-20,81
2022-10-20,23
2022-10-20,96
2022-10-20,132
2022-10-20,29
2022-10-21,303
2022-10-22,88
2022-10-22,240
2022-10-22,313
2022-10-22,81
2022-10-22,162
2022-10-22,291
2022-10-22,18
2022-10-23,165
2022-10-23,101
2022-10-23,229
2022-10-23,470
2022-10-24,15
2022-10-24,54
2022-10-24,33
2022-10-24,61
2022-10-24,14
2022-10-24,15
2022-10-24,10
2022-10-24,28
2022-10-24,51
2022-10-25,94
2022-10-25,15
2022-10-25,37
2022-10-25,122
2022-10-25,8
2022-10-25,30
2022-10-26,668
2022-10-26,185
2022-10-26,44
2022-10-26,82
2022-10-26,73
2022-10-26,23
2022-10-26,47
2022-10-26,13
2022-10-26,206
2022-10-27,32
2022-10-27,48
2022-10-27,109
2022-10-27,478
2022-10-27,773
2022-10-27,81
2022-10-27,224
2022-10-28,269
2022-10-28,19
2022-10-28,13
2022-10-28,193
2022-10-28,24
2022-10-28,170
2022-10-28,118
2022-10-28,220
2022-10-28,49
2022-10-28,89
2022-10-29,16
2022-10-29,54
2022-10-30,124
2022-10-30,11
2022-10-30,96
2022-10-30,63
2022-10-30,105
2022-10-30,87
2022-10-30,22
2022-10-30,117
2022-10-31,13
2022-10-31,22
2022-10-31,170
2022-10-31,187
2022-10-31,191
2022-10-31,100
2022-10-31,51
2022-10-31,42
2022-10-31,105
2022-11-01,179
2022-11-01,62
2022-11-01,29
2022-11-01,86
2022-11-02,175
2022-11-02,22
2022-11-03,844
2022-11-03,176
2022-11-03,80
2022-11-03,14
2022-11-04,72
2022-11-04,57
2022-11-04,21
2022-11-04,110
2022-11-04,132
2022-11-04,213
2022-11-04,21
2022-11-04,184
2022-11-04,73
2022-11-05,233
2022-11-05,16
2022-11-05,19
2022-11-05,17
2022-11-05,97
2022-11-05,10
2022-11-05,34
2022-11-06,26
2022-11-06,44
2022-11-06,692
2022-11-07,19
2022-11-07,136
2022-11-08,14
2022-11-08,19
2022-11-09,73
2022-11-09,222
2022-11-09,143
2022-11-09,19
2022-11-09,178
2022-11-09,15
2022-11-09,16
2022-11-10,66
2022-11-10,158
2022-11-10,58
2022-11-10,82
2022-11-10,975
2022-11-10,31
2022-11-10,101
2022-11-10,130
2022-11-11,148
2022-11-11,11
2022-11-11,39
2022-11-11,36001
2022-11-12,24
2022-11-12,190
2022-11-12,72
2022-11-12,19
2022-11-12,13
2022-11-12,221
2022-11-12,64
2022-11-12,238
2022-11-12,145
2022-11-12,147
2022-11-12,216
2022-11-12,211
2022-11-13,16
2022-11-13,322
2022-11-13,211
2022-11-13,139
2022-11-13,105
2022-11-13,77
2022-11-13,11
2022-11-13,24
2022-11-14,21
2022-11-14,12
2022-11-14,28
2022-11-14,253
2022-11-14,123
2022-11-14,289
2022-11-14,22
2022-11-14,25
2022-11-14,66
2022-11-15,16
2022-11-15,78
2022-11-15,72
2022-11-15,212
2022-11-15,17
2022-11-15,69
2022-11-15,16
2022-11-16,298
2022-11-16,495
2022-11-16,62
2022-11-16,77
2022-11-16,112
2022-11-16,165
2022-11-17,35
2022-11-17,20
2022-11-17,154
2022-11-17,123
2022-11-17,114
2022-11-17,26
2022-11-18,379
2022-11-18,113
2022-11-18,101
2022-11-18,82
2022-11-18,81
2022-11-18,38
2022-11-18,12
2022-11-19,221
2022-11-19,11
2022-11-19,490
2022-11-19,68
2022-11-19,230
2022-11-19,47
2022-11-19,225
2022-11-20,69
2022-11-20,145
2022-11-20,76
2022-11-20,38
2022-11-20,63
2022-11-20,471
2022-11-20,107
2022-11-20,86
2022-11-21,19
2022-11-21,62
2022-11-21,17
2022-11-21,44
2022-11-21,65
2022-11-21,64
2022-11-21,64
2022-11-21,24
2022-11-21,76
2022-11-21,46
2022-11-21,25
2022-11-21,163
2022-11-22,31
2022-11-22,93
2022-11-22,27
2022-11-23,96
2022-11-23,109
2022-11-23,125
2022-11-23,232
2022-11-23,139
2022-11-23,90
2022-11-23,87
2022-11-23,41
2022-11-24,222
2022-11-24,247
2022-11-24,119
2022-11-24,62
2022-11-24,87
2022-11-24,16
2022-11-24,14
2022-11-24,315
2022-11-25,633
2022-11-25,142
2022-11-25,170
2022-11-25,163
2022-11-25,26
2022-11-25,572
2022-11-25,33
2022-11-25,84
2022-11-25,61
2022-11-26,74
2022-11-26,74
2022-11-26,168
2022-11-26,86
2022-11-26,17
2022-11-26,183
2022-11-26,284
2022-11-26,89
2022-11-26,87
2022-11-26,404
2022-11-26,112
2022-11-27,236
2022-11-27,36001
2022-11-27,49
2022-11-27,103
2022-11-27,424
2022-11-27,145
2022-11-27,4040
2022-11-27,275
2022-11-27,209
2022-11-27,34
2022-11-28,21
2022-11-28,75
2022-11-28,132
2022-11-28,93
2022-11-28,157
2022-11-29,90
2022-11-29,81
2022-11-29,8
2022-11-29,36
2022-11-30,99
2022-11-30,113
2022-11-30,109
2022-11-30,122
2022-11-30,161
2022-11-30,73
2022-11-30,138
2022-12-01,46
2022-12-01,92
2022-12-01,194
2022-12-01,75
2022-12-01,97
2022-12-02,79
2022-12-02,166
2022-12-02,248
2022-12-02,241
2022-12-02,27
2022-12-02,92
2022-12-02,178
2022-12-02,38
2022-12-02,156
2022-12-03,381
2022-12-03,68
2022-12-03,21
2022-12-03,123
2022-12-04,111
2022-12-04,432
2022-12-04,32
2022-12-04,86
2022-12-04,24
2022-12-05,15
2022-12-05,23
2022-12-05,175
2022-12-05,22
2022-12-05,102
2022-12-06,40
2022-12-06,16
2022-12-07,107
2022-12-07,15
2022-12-07,41
2022-12-07,44
2022-12-07,61
2022-12-07,296
2022-12-07,48
2022-12-07,81
2022-12-07,128
2022-12-07,92
2022-12-08,147
2022-12-08,17
2022-12-08,88
2022-12-08,77
2022-12-08,19
2022-12-08,73
2022-12-08,63
2022-12-08,109
2022-12-09,60
2022-12-09,116
2022-12-09,91
2022-12-10,68
2022-12-10,11
2022-12-10,175
2022-12-10,175
2022-12-10,13
2022-12-10,172
2022-12-10,72
2022-12-10,161
2022-12-10,99
2022-12-11,178
2022-12-11,82
2022-12-11,111
2022-12-11,55
2022-12-11,69
2022-12-11,11
2022-12-11,23
2022-12-12,30
2022-12-12,164
2022-12-12,64
2022-12-12,217
2022-12-13,225
2022-12-13,66
2022-12-13,14
2022-12-13,273
2022-12-14,401
2022-12-14,39
2022-12-14,23
2022-12-14,118
2022-12-14,60
2022-12-14,24
2022-12-14,67
2022-12-14,104
2022-12-15,107
2022-12-15,130
2022-12-15,259
2022-12-15,83
2022-12-15,15
2022-12-15,61
2022-12-16,903
2022-12-16,75
2022-12-16,217
2022-12-16,29
2022-12-16,15
2022-12-16,71
2022-12-16,34
2022-12-16,67
2022-12-17,89
2022-12-17,86
2022-12-17,60
2022-12-17,384
2022-12-18,39
2022-12-18,19
2022-12-18,31
2022-12-19,33
2022-12-19,217
2022-12-19,115
2022-12-19,206
2022-12-19,31
2022-12-19,114
2022-12-20,144
2022-12-20,13
2022-12-20,32
2022-12-20,121
2022-12-20,135
2022-12-20,70
2022-12-20,136
2022-12-21,17
2022-12-21,183
2022-12-21,66
2022-12-21,454
2022-12-21,174
2022-12-22,72
2022-12-22,65
2022-12-22,87
2022-12-22,129
2022-12-22,34
2022-12-22,34
2022-12-22,123
2022-12-22,20
2022-12-23,184
2022-12-23,127
2022-12-23,68
2022-12-23,99
2022-12-23,611
2022-12-23,156
2022-12-23,123
2022-12-24,71
2022-12-24,96
2022-12-24,116
2022-12-24,373
2022-12-24,622
2022-12-24,6386
2022-12-25,121
2022-12-25,172
2022-12-25,155
2022-12-25,125
2022-12-26,141
2022-12-26,41
2022-12-26,33
2022-12-27,96
2022-12-27,50
2022-12-27,31
2022-12-27,271
2022-12-27,96
2022-12-27,26
2022-12-28,285
2022-12-28,216
2022-12-28,219
2022-12-28,88
2022-12-28,27
2022-12-28,182
2022-12-29,23
2022-12-29,104
2022-12-29,75
2022-12-29,63
2022-12-29,90
2022-12-29,279
2022-12-30,210
2022-12-30,23
2022-12-30,354
2022-12-30,108
2022-12-30,100
2022-12-31,8250
2022-12-31,149
2022-12-31,414
2022-12-31,246
2022-12-31,566
2022-12-31,136
2022-12-31,137
2022-12-31,521
2022-12-31,1783
2022-12-31,14
2023-01-01,1168
2023-01-01,121
2023-01-01,88
2023-01-01,51
2023-01-01,139
2023-01-01,152
2023-01-01,12
2023-01-01,503
2023-01-02,91
2023-01-03,482
2023-01-03,136
2023-01-03,4554
2023-01-03,4519
2023-01-04,33
2023-01-04,440
2023-01-04,61
2023-01-04,83
2023-01-04,25
2023-01-05,62
2023-01-05,17
2023-01-05,27
2023-01-05,14
2023-01-05,95
2023-01-05,103
2023-01-05,15
2023-01-06,140
2023-01-06,23
2023-01-06,46
2023-01-06,119
2023-01-06,198
2023-01-07,22
2023-01-07,50
2023-01-07,126
2023-01-07,17
2023-01-07,18
2023-01-07,79
2023-01-07,64
2023-01-07,595
2023-01-07,22
2023-01-07,16
2023-01-08,146
2023-01-08,14
2023-01-08,255
2023-01-08,37
2023-01-08,43
2023-01-08,23
2023-01-08,22
2023-01-08,72
2023-01-08,444
2023-01-08,263
2023-01-09,22
2023-01-09,32
2023-01-09,56
2023-01-09,45
2023-01-09,15
2023-01-09,66
2023-01-10,102
2023-01-10,41
2023-01-10,36
2023-01-10,5349
2023-01-10,32
2023-01-10,206
2023-01-10,15
2023-01-10,15
2023-01-11,88
2023-01-11,69
2023-01-11,19
2023-01-11,29
2023-01-11,65
2023-01-12,214
2023-01-12,287
2023-01-12,41
2023-01-12,48
2023-01-12,81
2023-01-12,36
2023-01-12,64
2023-01-13,51
2023-01-13,32
2023-01-13,20
2023-01-13,40
2023-01-13,62
2023-01-13,21
2023-01-14,132
2023-01-14,46
2023-01-14,34
2023-01-14,183
2023-01-14,25
2023-01-14,307
2023-01-14,29
2023-01-14,648
2023-01-14,59
2023-01-15,359
2023-01-15,14
2023-01-15,29
2023-01-15,13
2023-01-15,82
2023-01-16,149
2023-01-16,100
2023-01-16,63
2023-01-16,172
2023-01-16,13
2023-01-16,87
2023-01-16,57
2023-01-17,60
2023-01-17,606
2023-01-17,52
2023-01-17,205
2023-01-17,14
2023-01-17,83
2023-01-17,28
2023-01-18,371
2023-01-18,18
2023-01-18,233
2023-01-18,161
2023-01-18,181
2023-01-18,425
2023-01-18,124
2023-01-19,491
2023-01-19,92
2023-01-19,104
2023-01-19,110
2023-01-19,69
2023-01-19,152
2023-01-19,13
2023-01-20,80
2023-01-20,50
2023-01-20,11
2023-01-20,30
2023-01-20,91
2023-01-21,101
2023-01-21,16
2023-01-21,187
2023-01-21,116
2023-01-21,34
2023-01-21,155
2023-01-21,53
2023-01-21,61
2023-01-21,36
2023-01-22,25
2023-01-22,506
2023-01-22,72
2023-01-22,175
2023-01-22,74
2023-01-22,153
2023-01-22,49
2023-01-22,82
2023-01-23,73
2023-01-24,24
2023-01-24,157
2023-01-24,228
2023-01-24,50
2023-01-24,83
2023-01-24,46
2023-01-24,72
2023-01-24,23
2023-01-25,11
2023-01-25,25
2023-01-25,513
2023-01-25,31
2023-01-25,47
2023-01-25,132
2023-01-25,13
2023-01-26,107
2023-01-26,13
2023-01-26,108
2023-01-26,302
2023-01-26,29
2023-01-26,43
2023-01-26,147
2023-01-26,68
2023-01-27,78
2023-01-27,64
2023-01-27,10
2023-01-27,88
2023-01-27,196
2023-01-27,151
2023-01-27,242
2023-01-28,62
2023-01-28,179
2023-01-28,85
2023-01-28,74
2023-01-28,34
2023-01-29,204
2023-01-29,107
2023-01-29,60
2023-01-29,98
2023-01-29,13
2023-01-29,21
2023-01-29,39
2023-01-29,5555
2023-01-30,217
2023-01-30,170
2023-01-30,156
2023-01-30,52
2023-01-30,163
2023-01-31,81
2023-01-31,213
2023-01-31,61
2023-01-31,384
2023-01-31,121
2023-01-31,62
2023-01-31,48
2023-02-01,223
2023-02-01,61
2023-02-01,234
2023-02-01,23
2023-02-01,98
2023-02-01,488
2023-02-01,72
2023-02-02,109
2023-02-02,11
2023-02-02,116
2023-02-02,24
2023-02-02,198
2023-02-02,24
2023-02-02,76
2023-02-02,42
2023-02-02,151
2023-02-02,49
2023-02-02,23
2023-02-02,16
2023-02-03,324
2023-02-03,417
2023-02-03,66
2023-02-03,86
2023-02-03,186
2023-02-03,149
2023-02-03,76
2023-02-03,84
2023-02-03,87
2023-02-03,81
2023-02-03,52
2023-02-04,566
2023-02-04,333
2023-02-04,22
2023-02-04,84
2023-02-04,184
2023-02-04,141
2023-02-04,840
2023-02-05,705
2023-02-05,23
2023-02-05,114
2023-02-05,3592
2023-02-05,230
2023-02-05,179
2023-02-05,12
2023-02-05,34
2023-02-05,129
2023-02-07,122
2023-02-07,117
2023-02-08,98
2023-02-08,61
2023-02-08,730
2023-02-08,56
2023-02-08,66
2023-02-08,34
2023-02-08,22
2023-02-09,213
2023-02-09,31
2023-02-09,370
2023-02-09,22
2023-02-09,44
2023-02-10,46
2023-02-10,140
2023-02-10,65
2023-02-10,67
2023-02-10,116
2023-02-10,98
2023-02-11,21
2023-02-11,83
2023-02-11,41
2023-02-12,54
2023-02-12,85
2023-02-12,179
2023-02-12,136
2023-02-12,61
2023-02-12,143
2023-02-12,128
2023-02-13,132
2023-02-13,113
2023-02-13,153
2023-02-14,229
2023-02-14,136
2023-02-14,42
2023-02-14,71
2023-02-14,73
2023-02-16,16
2023-02-16,123
2023-02-16,42
2023-02-16,110
2023-02-16,25
2023-02-16,51
2023-02-17,70
2023-02-17,193
2023-02-18,100
2023-02-18,56
2023-02-18,88
2023-02-18,203
2023-02-18,115
2023-02-18,67
2023-02-18,84
2023-02-19,168
2023-02-19,97
2023-02-19,23
2023-02-19,252
2023-02-19,114
2023-02-19,139
2023-02-20,380
2023-02-20,19
2023-02-21,81
2023-02-21,144
2023-02-21,291
2023-02-21,70
2023-02-21,102
2023-02-21,241
2023-02-22,66
2023-02-22,151
2023-02-22,715
2023-02-23,124
2023-02-23,137
2023-02-23,246
2023-02-23,103
2023-02-23,216
2023-02-23,172
2023-02-23,28
2023-02-24,39
2023-02-24,40
2023-02-24,100
2023-02-24,207
2023-02-25,66
2023-02-25,209
2023-02-26,82
2023-02-26,12
2023-02-26,23
2023-02-27,66
2023-02-28,41
2023-02-28,85
2023-03-01,60
2023-03-01,14
2023-03-01,63
2023-03-01,252
2023-03-02,321
2023-03-02,23
2023-03-02,13
2023-03-02,109
2023-03-03,29
2023-03-03,27
2023-03-03,78
2023-03-03,160
2023-03-03,95
2023-03-03,125
2023-03-03,424
2023-03-03,79
2023-03-04,77
2023-03-04,444
2023-03-04,42
2023-03-04,112
2023-03-04,461
2023-03-05,54
2023-03-05,31
2023-03-05,18
2023-03-05,98
2023-03-05,10
2023-03-06,88
2023-03-06,69
2023-03-06,332
2023-03-07,62
2023-03-07,72
2023-03-07,102
2023-03-07,464
2023-03-07,15
2023-03-08,279
2023-03-08,13
2023-03-08,124
2023-03-08,87
2023-03-08,13
2023-03-09,154
2023-03-09,82
2023-03-09,18
2023-03-09,99
2023-03-09,91
2023-03-09,16
2023-03-10,137
2023-03-10,75
2023-03-10,47
2023-03-11,338
2023-03-11,61
2023-03-11,105
2023-03-11,81
2023-03-11,26
2023-03-11,92
2023-03-11,19
2023-03-12,123
2023-03-12,21
2023-03-12,83
2023-03-12,32
2023-03-12,65
2023-03-12,48
2023-03-12,446
2023-03-13,64
2023-03-13,373
2023-03-13,62
2023-03-13,17
2023-03-14,147
2023-03-14,175
2023-03-14,159
2023-03-14,45
2023-03-15,17
2023-03-15,14
2023-03-15,112
2023-03-15,71
2023-03-15,151
2023-03-16,57
2023-03-16,107
2023-03-16,297
2023-03-16,203
2023-03-16,194
2023-03-17,285
2023-03-17,18
2023-03-17,71
2023-03-17,62
2023-03-18,68
2023-03-18,701
2023-03-18,104
2023-03-18,172
2023-03-18,231
2023-03-19,125
2023-03-19,50
2023-03-19,71
2023-03-19,67
2023-03-19,76
2023-03-21,81
2023-03-21,51
2023-03-22,157
2023-03-23,153
2023-03-23,640
2023-03-23,332
2023-03-23,202
2023-03-24,164
2023-03-25,133
2023-03-25,131
2023-03-25,136
2023-03-26,456
2023-03-26,118
2023-03-26,174
2023-03-26,137
2023-03-26,5603
2023-03-26,139
2023-03-26,82
2023-03-26,14
2023-03-27,120
2023-03-27,103
2023-03-28,194
2023-03-28,334
2023-03-29,513
2023-03-29,49
2023-03-29,75
2023-03-29,5431
2023-03-30,126
2023-03-31,22
2023-03-31,166
2023-03-31,79
2023-04-01,16
2023-04-01,195
2023-04-01,248
2023-04-01,146
2023-04-01,73
2023-04-01,132
2023-04-01,339
2023-04-01,20
2023-04-01,648
2023-04-02,109
2023-04-02,34
2023-04-02,65
2023-04-02,45
2023-04-02,67
2023-04-03,608
2023-04-04,21
2023-04-04,340
2023-04-05,100
2023-04-05,33
2023-04-05,24
2023-04-06,208
2023-04-06,203
2023-04-07,443
2023-04-07,65
2023-04-07,32
2023-04-07,326
2023-04-08,233
2023-04-08,12
2023-04-08,128
2023-04-09,185
2023-04-09,141
2023-04-09,33
2023-04-10,31
2023-04-10,91
2023-04-11,214
2023-04-11,251
2023-04-11,33
2023-04-11,70
2023-04-11,89
2023-04-12,21
2023-04-12,134
2023-04-12,181
2023-04-12,190
2023-04-12,81
2023-04-13,21
2023-04-14,84
2023-04-14,154
2023-04-14,166
2023-04-14,730
2023-04-14,151
2023-04-14,169
2023-04-15,856
2023-04-15,102
2023-04-15,28
2023-04-16,97
2023-04-16,23
2023-04-16,19
2023-04-16,149
2023-04-17,21
2023-04-17,61
2023-04-17,26
2023-04-17,18
2023-04-18,151
2023-04-18,169
2023-04-18,402
2023-04-19,67
2023-04-19,854
2023-04-19,219
2023-04-19,43
2023-04-19,111
2023-04-19,299
2023-04-19,107
2023-04-20,64
2023-04-20,38
2023-04-20,111
2023-04-20,123
2023-04-20,122
2023-04-20,101
2023-04-21,57
2023-04-21,72
2023-04-21,261
2023-04-21,53
2023-04-21,123
2023-04-21,47
2023-04-21,78
2023-04-21,78
2023-04-21,186
2023-04-22,249
2023-04-22,138
2023-04-22,115
2023-04-22,30
2023-04-22,184
2023-04-23,58
2023-04-23,80
2023-04-23,170
2023-04-24,155
2023-04-24,66
2023-04-24,88
2023-04-25,79
2023-04-25,43
2023-04-25,92
2023-04-25,39
2023-04-25,86
2023-04-25,18
2023-04-25,113
2023-04-25,63
2023-04-25,83
2023-04-26,444
2023-04-27,579
2023-04-27,110
2023-04-28,28
2023-04-28,103
2023-04-28,219
2023-04-28,85
2023-04-28,18
2023-04-28,78
2023-04-28,115
2023-04-28,151
2023-04-28,15
2023-04-28,111
2023-04-29,138
2023-04-29,147
2023-04-29,10
2023-04-29,183
2023-04-29,266
2023-04-29,80
2023-04-29,186
2023-04-29,177
2023-04-30,690
2023-04-30,204
2023-04-30,163
2023-04-30,66
2023-04-30,133
2023-04-30,231
2023-04-30,47
2023-04-30,108
2023-04-30,87
2023-04-30,87
2023-05-01,98
2023-05-01,76
2023-05-01,18
2023-05-01,28
2023-05-01,96
2023-05-01,16
2023-05-01,126
2023-05-01,179
2023-05-01,20
2023-05-01,69
2023-05-02,69
2023-05-02,120
2023-05-02,168
2023-05-02,24
2023-05-02,64
2023-05-03,84
2023-05-03,136
2023-05-03,63
2023-05-04,193
2023-05-04,34
2023-05-04,131
2023-05-04,145
2023-05-05,220
2023-05-05,39
2023-05-05,84
2023-05-05,99
2023-05-05,81
2023-05-05,19
2023-05-06,158
2023-05-06,238
2023-05-07,78
2023-05-07,36
2023-05-07,264
2023-05-07,151
2023-05-08,88
2023-05-08,31
2023-05-08,224
2023-05-08,181
2023-05-09,15
2023-05-09,242
2023-05-09,114
2023-05-09,17
2023-05-09,12
2023-05-09,73
2023-05-09,137
2023-05-10,11
2023-05-10,23
2023-05-10,85
2023-05-10,163
2023-05-10,24
2023-05-11,371
2023-05-11,75
2023-05-11,102
2023-05-11,34
2023-05-11,36
2023-05-11,65
2023-05-12,104
2023-05-12,412
2023-05-12,30
2023-05-12,211
2023-05-12,705
2023-05-13,438
2023-05-13,322
2023-05-13,80
2023-05-13,73
2023-05-13,140
2023-05-14,285
2023-05-14,404
2023-05-15,123
2023-05-15,85
2023-05-15,45
2023-05-16,124
2023-05-17,225
2023-05-17,9
2023-05-17,204
2023-05-17,157
2023-05-17,192
2023-05-17,61
2023-05-17,151
2023-05-17,197
2023-05-18,296
2023-05-18,55
2023-05-18,391
2023-05-19,125
2023-05-19,9
2023-05-19,640
2023-05-19,504
2023-05-19,151
2023-05-19,233
2023-05-19,517
2023-05-19,167
2023-05-19,15
2023-05-19,127
2023-05-19,189
2023-05-20,148
2023-05-20,72
2023-05-20,260
2023-05-20,615
2023-05-20,13
2023-05-21,71
2023-05-21,63
2023-05-21,80
2023-05-21,95
2023-05-21,286
2023-05-22,288
2023-05-23,76
2023-05-23,51
2023-05-23,586
2023-05-23,73
2023-05-24,151
2023-05-24,73
2023-05-25,234
2023-05-26,270
2023-05-27,653
2023-05-27,38
2023-05-27,479
2023-05-27,446
2023-05-28,63
2023-05-28,486
2023-05-28,96
2023-05-30,132
2023-05-30,77
2023-05-31,71
2023-06-01,67
2023-06-01,43
2023-06-01,60
2023-06-01,189
2023-06-01,202
2023-06-01,16
2023-06-02,122
2023-06-02,43
2023-06-02,31
2023-06-02,12
2023-06-02,78
2023-06-02,61
2023-06-03,946
2023-06-03,73
2023-06-03,16
2023-06-03,25
2023-06-04,131
2023-06-04,231
2023-06-05,167
2023-06-05,90
2023-06-05,74
2023-06-05,99
2023-06-05,19
2023-06-05,139
2023-06-06,191
2023-06-06,76
2023-06-06,54
2023-06-06,86
2023-06-06,149
2023-06-06,61
2023-06-06,81
2023-06-07,148
2023-06-07,365
2023-06-07,12
2023-06-07,104
2023-06-08,22
2023-06-08,11
2023-06-08,216
2023-06-08,90
2023-06-08,160
2023-06-09,74
2023-06-09,93
2023-06-09,32
2023-06-09,615
2023-06-09,72
2023-06-10,68
2023-06-10,542
2023-06-10,129
2023-06-10,22
2023-06-10,106
2023-06-10,518
2023-06-11,266
2023-06-11,104
2023-06-11,80
2023-06-12,19
2023-06-13,62
2023-06-13,74
2023-06-14,107
2023-06-14,232
2023-06-14,37
2023-06-15,87
2023-06-15,77
2023-06-15,9
2023-06-15,83
2023-06-15,86
2023-06-16,26
2023-06-16,623
2023-06-16,113
2023-06-16,93
2023-06-16,267
2023-06-16,90
2023-06-17,182
2023-06-17,17
2023-06-17,2835
2023-06-17,147
2023-06-17,741
2023-06-18,372
2023-06-18,334
2023-06-18,15
2023-06-18,683
2023-06-18,295
2023-06-19,59
2023-06-19,145
2023-06-19,108
2023-06-19,61
2023-06-20,33
2023-06-20,14
2023-06-20,136
2023-06-20,162
2023-06-20,74
2023-06-21,672
2023-06-21,89
2023-06-21,151
2023-06-22,253
2023-06-22,86
2023-06-22,19
2023-06-22,533
2023-06-23,102
2023-06-24,120
2023-06-24,279
2023-06-25,244
2023-06-25,247
2023-06-26,344
2023-06-26,15
2023-06-26,13
2023-06-26,36
2023-06-26,12
2023-06-26,21
2023-06-26,61
2023-06-26,134
2023-06-26,325
2023-06-26,49
2023-06-26,72
2023-06-26,337
2023-06-27,273
2023-06-27,76
2023-06-27,122
2023-06-27,21
2023-06-27,321
2023-06-27,62
2023-06-27,33
2023-06-27,76
2023-06-27,733
2023-06-27,76
2023-06-27,182
2023-06-27,111
2023-06-28,69
2023-06-28,27
2023-06-28,88
2023-06-28,77
2023-06-28,246
2023-06-28,36
2023-06-28,18
2023-06-29,93
2023-06-29,87
2023-06-30,81
2023-06-30,283
2023-06-30,359
2023-06-30,79
2023-06-30,116
2023-06-30,67
2023-06-30,23
2023-06-30,100
2023-06-30,533
2023-07-01,479
2023-07-01,481
2023-07-01,56
2023-07-01,133
2023-07-01,64
2023-07-02,16
2023-07-02,64
2023-07-02,298
2023-07-02,236
2023-07-02,92
2023-07-02,15
2023-07-02,519
2023-07-03,151
2023-07-03,15
2023-07-03,38
2023-07-03,99
2023-07-03,216
2023-07-03,101
2023-07-03,222
2023-07-03,79
2023-07-03,206
2023-07-03,213
2023-07-03,149
2023-07-04,1051
2023-07-04,484
2023-07-04,338
2023-07-04,127
2023-07-04,339
2023-07-04,1223
2023-07-05,249
2023-07-05,420
2023-07-06,304
2023-07-06,639
2023-07-06,155
2023-07-07,14
2023-07-07,282
2023-07-08,219
2023-07-08,308
2023-07-08,344
2023-07-08,103
2023-07-08,1338
2023-07-08,261
2023-07-09,96
2023-07-10,91
2023-07-11,55
2023-07-11,107
2023-07-11,82
2023-07-12,169
2023-07-12,419
2023-07-13,569
2023-07-14,88
2023-07-14,76
2023-07-14,73
2023-07-14,86
2023-07-14,50
2023-07-14,79
2023-07-14,71
2023-07-14,505
2023-07-14,165
2023-07-15,124
2023-07-15,417
2023-07-15,69
2023-07-15,81
2023-07-15,393
2023-07-15,121
2023-07-15,81
2023-07-15,166
2023-07-16,65
2023-07-16,120
2023-07-17,80
2023-07-17,326
2023-07-17,95
2023-07-17,16
2023-07-18,153
2023-07-18,322
2023-07-19,292
2023-07-19,61
2023-07-20,213
2023-07-20,378
2023-07-20,281
2023-07-20,222
2023-07-20,29
2023-07-21,27
2023-07-21,275
2023-07-21,69
2023-07-22,79
2023-07-23,60
2023-07-23,74
2023-07-23,1606
2023-07-24,46
2023-07-24,369
2023-07-25,189
2023-07-25,94
2023-07-25,144
2023-07-26,64
2023-07-27,122
2023-07-27,181
2023-07-28,95
2023-07-28,106
2023-07-28,125
2023-07-28,382
2023-07-29,115
2023-07-29,237
2023-07-29,168
2023-07-29,55
2023-07-30,35
2023-08-01,22532
